Faroese	Old Frisian	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈi̯aː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯	ˈaː	1.0
ˈɛ_ɡ̊	ˈoː	1.0
ˈuː	-	1.0
ˈoː	ˈɔː	1.0
ˈeː_v	ˈe	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰʧ	kː	1.0
ʰt͡n̥	t_e	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʈ	t	1.0
ɲ	ˈu_ŋ_ɡ	1.0
ɪ_ɹ	ə_r	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_v̥	ɣ	1.0
ŋ_ɡ̊	n	1.0
ŋ	ŋ	1.0
v_ʊ	x	1.0
tʰ_ɹ	θ_r	1.0
tʰ	θ	1.0
t	t	1.0
sː	s	1.0
r	-	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n	n	1.0
mː	m	1.0
m_j	mː	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	h_w	1.0
k	k	1.0
j_ˈœ	ˈe	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
s	s	0.958
ɹ	r	0.946
ʊ	ə	0.903
a	ə	0.851
ʃ	s_k	0.789
ʤ̊	-	0.786
ʰp	p	0.775
ˈiː	ˈi	0.752
ˈɪ	ˈi	0.711
ʰt	t	0.703
ˈʉːu̯	ˈuː	0.694
ˈʊ	ˈu	0.686
ˈøː	ˈeː	0.676
ɪ	ə	0.64
ˈɛ	ˈe	0.592
v̥	-	0.59
w	d	0.581
ˈɔːu̯	ˈi̯aː	0.571
t͡l̥	l	0.566
ˈɔːi̯	-	0.562
ˈeː	ˈe	0.561
j	-	0.554
ʰk	ŋ_k	0.552
ˈʊ̯iː	ˈiː	0.533
t͡n̥	r_n	0.522
ʧʰ	-	0.505
ʧʰ	ʦ	0.495
t͡n̥	r	0.478
ˈɛːa̯	ˈe	0.474
ˈa	ˈa	0.471
v	w	0.463
ʰk	k	0.448
ɡ̊	ɡ	0.446
ɡ̊	j	0.446
ˈeː	ˈi	0.439
ˈɔːi̯	ˈɛː	0.438
v	v	0.438
ˈɔ̯aː	ˈaː	0.435
ˈɔːu̯	ˈoː	0.429
ˈɛːa̯	ˈa	0.423
ˈœ	-	0.421
w	ə	0.419
v̥	x	0.41
ˈɛ	-	0.408
ˈœ	ˈe	0.368
ɪ	-	0.36
ˈɔ	-	0.346
ˈøː	-	0.324
ˈʊ̯iː	ˈi̯uː	0.312
ˈa	ˈe	0.31
ˈʉːu̯	ˈi̯aː	0.306
ˈɔ	ˈe	0.267
t͡l̥	l_d	0.253
ˈiː	ˈo	0.248
ˈɔ̯aː	ˈeː	0.237
ʰp	pː	0.225
ˈʊ	ˈuː	0.219
ʤ̊	d	0.214
ʰt	x_t	0.213
ˈœ	ˈo	0.211
ʃ	s	0.211
ˈɔ̯aː	ˈɔː	0.205
j	d	0.205
ˈɔ	ˈɔː	0.193
t͡l̥	lː	0.181
ˈʊ̯iː	ˈi	0.155
ˈa	ˈɔː	0.152
ˈɪ	-	0.148
ˈɪ	ˈe	0.142
ˈɔ̯aː	-	0.124
j	dː	0.123
ˈɔ	ˈa_x	0.122
j	h	0.117
ɡ̊	x	0.108
ˈɛːa̯	-	0.102
v	bː	0.099
ʊ	-	0.097
ˈʊ	-	0.096
a	j_ə	0.086
ʰt	tː	0.084
ˈɔ	ˈa	0.072
ˈa	ˈeː	0.066
