Faroese	Old Frisian	probability
ˈʏ	-	1.0
ˈʊ_ʤ̊ː	ˈi̯aː	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛːi̯	ˈaː	1.0
ˈuː	-	1.0
ˈoː	ˈɔː	1.0
ˈaːi̯	ˈɛː	1.0
ˈai̯	ˈɛː	1.0
ʰʧ	kː	1.0
ʰt͡n̥	t	1.0
ʧ	k	1.0
ʤ̊ː	-	1.0
ʈ	t	1.0
ɹ_a	ə_r	1.0
ɲ	ˈu_ŋ_ɡ	1.0
ɪ_ɹ	ə_r	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_v̥	ɣ	1.0
ŋ_ɡ̊	n	1.0
ŋ	ŋ	1.0
tʰ	θ	1.0
t	t	1.0
sː	s	1.0
r	-	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n	n	1.0
mː	m	1.0
m_j	mː	1.0
m	m	1.0
l̥	l	1.0
kʰ_v	h_w	1.0
k	k	1.0
j_ˈœ	ˈe	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
s	s	0.958
ɹ	r	0.939
ʊ	ə	0.913
a	ə	0.859
l	l	0.845
ʃ	s_k	0.789
ʤ̊	-	0.786
ʰp	p	0.775
ˈiː	ˈi	0.752
ˈɪ	ˈi	0.711
ʰt	t	0.703
ˈʉːu̯	ˈuː	0.694
ˈʊ	ˈu	0.686
ˈøː	ˈeː	0.676
ˈʊ̯iː	ˈiː	0.661
ɪ	ə	0.616
ˈeː	ˈe	0.613
ˈɔːu̯	ˈi̯aː	0.571
t͡l̥	l	0.566
ˈɔːi̯	-	0.562
ˈɛ	ˈe	0.556
j	-	0.554
ʰk	ŋ_k	0.552
w	-	0.55
t͡n̥	r_n	0.522
ʧʰ	-	0.505
ʧʰ	ʦ	0.495
t͡n̥	r	0.478
ˈɛːa̯	ˈe	0.474
ˈa	ˈa	0.471
w	d	0.45
ʰk	k	0.448
ˈɛ	-	0.444
ˈɔːi̯	ˈɛː	0.438
ɡ̊	ɡ	0.436
ˈɔ̯aː	ˈaː	0.435
ˈɔːu̯	ˈoː	0.429
v	w	0.426
ˈɛːa̯	ˈa	0.423
ˈœ	-	0.421
ɡ̊	j	0.396
ˈeː	ˈi	0.387
ɪ	-	0.384
v	v	0.383
ˈœ	ˈe	0.368
ˈɔ	-	0.346
ˈʊ̯iː	ˈi̯uː	0.339
ˈøː	-	0.324
ˈa	ˈe	0.31
ˈʉːu̯	ˈi̯aː	0.306
ˈɔ	ˈe	0.267
t͡l̥	l_d	0.253
ˈiː	ˈo	0.248
ˈɔ̯aː	ˈeː	0.237
ʰp	pː	0.225
ˈʊ	ˈuː	0.219
ʤ̊	d	0.214
ʰt	x_t	0.213
ˈœ	ˈo	0.211
ʃ	s	0.211
ˈɔ̯aː	ˈɔː	0.205
j	d	0.205
ˈɔ	ˈɔː	0.193
t͡l̥	lː	0.181
ɡ̊	ɣ̥	0.167
ˈa	ˈɔː	0.152
ˈɪ	-	0.148
ˈɪ	ˈe	0.142
ˈɔ̯aː	-	0.124
j	dː	0.123
ˈɔ	ˈa_x	0.122
j	h	0.117
a	j_ə	0.107
v	ɣ̥	0.103
ˈɛːa̯	-	0.102
ˈʊ	-	0.096
l	-	0.092
v	bː	0.089
ʊ	-	0.087
ʰt	tː	0.084
ˈɔ	ˈa	0.072
ˈa	ˈeː	0.066
l	h_l	0.063
