Phone1	Phone2	Surprisal
a	ə	0.232
a	j_ə	3.538
a	a	4.558
a	iː	5.623
b̥	b	0.0
d̥	d	0.0
f	f	0.0
h	h	0.0
j	-	0.851
j	d	2.283
j	dː	3.02
j	h	3.096
j_ʊ	d	0.0
j_ˈœ	ˈe	0.0
k	k	0.0
kʰ_v	h_w	0.0
l	l	0.0
l̥	l	0.0
m	m	0.0
m_j	mː	0.0
mː	m	0.0
n	n	0.0
nː	nː	0.0
n̥	n	0.0
p	p	0.0
pʰ	p	0.0
r	-	0.0
s	s	0.061
s	-	4.583
sː	s	0.0
t	t	0.0
tʰ	θ	0.0
tʰ_ɹ	θ_r	0.0
t͡l̥	l	0.821
t͡l̥	l_d	1.982
t͡l̥	lː	2.467
t͡n̥	r_n	0.938
t͡n̥	r	1.065
v	w	1.11
v	v	1.192
v	bː	3.335
v_ʊ	x	0.0
v̥	-	0.762
v̥	x	1.286
w	d	0.784
w	ə	1.253
ŋ	ŋ	0.0
ŋ_ɡ̊	n	0.0
ɡ̊	ɡ	1.164
ɡ̊	j	1.166
ɡ̊	x	3.21
ɡ̊_v̥	ɣ	0.0
ɡ̊ː	ɡː	0.0
ɪ	ə	0.644
ɪ	-	1.474
ɪ_ɹ	ə_r	0.0
ɲ	ˈu_ŋ_ɡ	0.0
ɹ	r	0.081
ɹ	θ	5.037
ɹ	ə_r	5.389
ʃ	s_k	0.341
ʃ	s	2.246
ʈ	t	0.0
ʊ	ə	0.148
ʊ	-	3.361
ʤ̊	-	0.347
ʤ̊	d	2.225
ʤ̊ː	-	0.0
ʧ	k	0.0
ʧʰ	-	0.987
ʧʰ	ʦ	1.013
ʰk	ŋ_k	0.857
ʰk	k	1.159
ʰp	p	0.368
ʰp	pː	2.151
ʰt	t	0.508
ʰt	x_t	2.231
ʰt	tː	3.576
ʰt͡n̥	t_e	0.0
ʰʧ	kː	0.0
ˈa	ˈa	1.086
ˈa	ˈe	1.689
ˈa	ˈɔː	2.714
ˈa	ˈeː	3.914
ˈai̯	ˈɛː	0.0
ˈaːi̯	ˈɛː	0.0
ˈeː	ˈe	0.833
ˈeː	ˈi	1.188
ˈeː_v	ˈe	0.0
ˈiː	ˈi	0.41
ˈiː	ˈo	2.014
ˈoː	ˈɔː	0.0
ˈuː	-	0.0
ˈøː	ˈeː	0.564
ˈøː	-	1.628
ˈœ	-	1.248
ˈœ	ˈe	1.441
ˈœ	ˈo	2.248
ˈɔ	-	1.531
ˈɔ	ˈe	1.908
ˈɔ	ˈɔː	2.373
ˈɔ	ˈa_x	3.034
ˈɔ	ˈa	3.789
ˈɔːi̯	-	0.832
ˈɔːi̯	ˈɛː	1.19
ˈɔːu̯	ˈi̯aː	0.808
ˈɔːu̯	ˈoː	1.221
ˈɔ̯aː	ˈaː	1.202
ˈɔ̯aː	ˈeː	2.079
ˈɔ̯aː	ˈɔː	2.287
ˈɔ̯aː	-	3.016
ˈɛ	ˈe	0.757
ˈɛ	-	1.293
ˈɛ_ɡ̊	ˈoː	0.0
ˈɛːa̯	ˈe	1.076
ˈɛːa̯	ˈa	1.241
ˈɛːa̯	-	3.286
ˈɛːi̯	ˈaː	0.0
ˈɪ	ˈi	0.493
ˈɪ	-	2.757
ˈɪ	ˈe	2.821
ˈɪ_ɡ̊	ˈuː	0.0
ˈʉːu̯	ˈuː	0.526
ˈʉːu̯	ˈi̯aː	1.71
ˈʊ	ˈu	0.544
ˈʊ	ˈuː	2.194
ˈʊ	-	3.385
ˈʊ_ʤ̊ː	ˈi̯aː	0.0
ˈʊ̯iː	ˈiː	0.908
ˈʊ̯iː	ˈi̯uː	1.68
ˈʊ̯iː	ˈi	2.691
ˈʏ	-	0.0
