Phone1	Phone2	PMI
aːu̯	eː	9.544
<#_r	<#_r	9.005
s_t	ʃ_d̥	8.973
<#_n	<#_n	8.9
ˈɛi̯	ˈaː_#>	8.886
<#_ˈa	<#_ˈɒ	8.769
r_m	ɐ_m	8.568
sː	n_s	8.401
<#_l	<#_l	7.954
r_t͡n̥	ɐ_n	7.769
<#_ɡ̊	<#_ɡ̊	7.518
<#_d̥	<#_d̥	6.834
ˈa	<#_ˈɒ	6.762
ɡ̊_r	ɡ̊_r	6.759
s_ˈa	s_ˈɒ	6.678
l	<#_l	6.526
ˈɛi̯_t͡n̥_#>	ˈaː_#>	6.486
n	<#_n	6.456
x	ç	6.403
tʰ	ʦ	6.328
ŋ	ŋ	6.158
l_d̥	l_d̥	6.092
r	<#_r	6.007
pʰ	b̥͡v̥	6.004
h	h	5.981
ˈi	ˈɪ	5.904
ɡ̊_ʏ	i	5.889
nː_a	n_a	5.873
ʰt͡n̥	z̥	5.869
ˈuː	ˈaʊ̯	5.845
d̥	<#_d̥	5.804
b̥	b̥	5.745
<#_r	r	5.732
ˈaːu̯	ˈoː	5.695
r̥_t	ɐ_ʦ	5.665
<#_ˈa	ˈɒ	5.639
t͡n̥	ɐ_n	5.505
<#_ɡ̊	ɡ̊	5.504
ˈiː	ˈaɪ̯	5.47
ˈɔ	ˈɔ	5.462
kʰ	ɡ̊	5.444
r_ɡ̊	ɐ_ç	5.421
f	f	5.414
ˈɛi̯	ˈaː	5.408
m	m	5.404
ˈɪ	ˈɪ	5.318
ˈɛːi̯	ˈaː	5.299
ˈɑːu̯	ˈoː	5.281
ˈɑu̯	ˈɒ	5.269
t͡n̥	ˈaː_#>	5.268
ˈau̯	ˈɛ	5.266
ˈa	ˈɒ	5.225
ɡ̊	<#_ɡ̊	5.178
ʰc	ɡ̊	5.172
ˈɛ	ˈɛ	5.17
r_ð	ɐ_d̥	5.154
ˈoːu̯	ˈuː	5.092
ˈœːy̯	ˈuː	5.043
sː	s	5.029
ˈɔ	ˈʊ	5.021
ˈœ	ˈoː	4.902
s_#>	s_#>	4.879
r	r	4.874
ˈʏ	ˈʊ	4.863
v	v	4.851
k	x	4.802
l	l	4.8
<#_l	l	4.8
t͡l̥	l	4.778
l̥	l	4.778
ˈaː	ˈoː	4.774
c	ʃ	4.739
ˈaːi̯	ˈiː	4.715
ð	ɾ	4.636
k_ˈa	ˈa	4.594
ˈʏ	ˈɔ	4.556
ˈaː	ˈɒː	4.52
m	ɐ_m	4.507
t	z̥	4.415
s	ʃ	4.407
ˈœːy̯	ˈaː	4.345
j	ˈiː	4.274
a	a	4.272
t	ʃ_d̥	4.268
<#_n	n	4.22
ʰp	ˈɒ_f	4.203
nː	n	4.2
ˈɪː	ˈiː	4.174
ˈɔː	ˈoː	4.157
ʏ	i	4.146
ˈa	ˈa	4.059
<#_d̥	d̥	4.041
s	s	3.978
ç	h	3.956
d̥	d̥	3.947
n	n	3.878
ˈɛː	ˈɛ	3.758
ˈɛː	ˈeː	3.718
ɡ̊	ɡ̊	3.655
ʰt͡n̥	z̥_ɐ	3.653
θ	d̥	3.624
ɡ̊ː	ɡ̊	3.602
t	t	3.563
ɪ	ɐ	3.522
t͡n̥	n	3.504
v	b̥_#>	3.473
v	β	3.454
s_#>	s	3.37
ˈuː	ˈiː	3.317
ɡ̊	ç	3.285
s	ʃ_d̥	3.261
ʰp	f	3.253
<#_ˈɛ	<#_ˈɛ	3.166
ɟ̊	ɡ̊	3.163
l_ˈoːu̯	l_ˈuː	3.144
ð	d̥	3.13
t	s	3.082
ˈeːi̯	ˈɛː	3.077
nː	n_a	3.025
ɑu̯	ɪ	3.013
s_t	ʃ	3.013
s_c	ʃ	3.013
ˈɛi̯_t͡n̥_#>	ˈaː	3.008
ˈʏ_n	ˈʊ_n	3.007
r_m	m	3.004
ɡ̊	ɡ̊_r	2.997
ˈɪː	ˈɪ	2.994
<#	<#_l	2.99
s	s_#>	2.983
<#	<#_r	2.96
j_ˈuː	ˈiː	2.949
