Icelandic	Upper Franconian	probability
ˈɛːi̯	ˈaː	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯_t͡n̥_#>	ˈaː_#>	1.0
ˈɔu̯	x	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈɒ	1.0
ˈœ	ˈoː	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈoː	1.0
ˈaːi̯	ˈiː	1.0
ˈau̯	ˈɛ	1.0
ʰt	d̥	1.0
ʰk	ɡ̊	1.0
ʏ_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_a	a	1.0
ɡ̊	ç	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_ʏ	ɾ	1.0
ç	h	1.0
x	ç	1.0
v_ʏ_r̥_#>	b̥_#>	1.0
v_ʏ	β	1.0
v_a	m	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_t͡n̥	ɐ_n	1.0
r_m	ɐ_m	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	ɡ̊	1.0
k_ʏ	x	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	ɡ̊	1.0
b̥	b̥	1.0
a_r̥	ɐ	1.0
<#_θ	<#_d̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_v	1.0
#>	n_#>	1.0
ʏ_r̥_#>	#>	0.927
r̥	ɐ	0.882
ð	d̥	0.87
v	v	0.81
ˈoːu̯	ˈuː	0.8
ɪ	-	0.8
a_#>	n_#>	0.8
ˈɛ	ˈɛ	0.778
a	a	0.727
ˈɪ	ˈɪ	0.714
ˈa	ˈɒ	0.7
s	s	0.684
r	r	0.667
ˈʏ	ˈʊ	0.625
ˈɔ	ˈɔ	0.571
ˈɪː	ˈɪ	0.5
ˈɪː	ˈiː	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈɔː	ˈʊ	0.5
ˈɔː	ˈoː	0.5
ˈœːy̯	ˈuː	0.5
ˈœːy̯	ˈaː	0.5
ˈaː	ˈoː	0.5
ɡ̊_ʏ	ɐ	0.5
ɡ̊_ʏ	i	0.5
j	ˈiː	0.5
ˈɔ	ˈʊ	0.429
k	ç	0.429
ˈʏ	ˈɔ	0.375
j	-	0.357
t	z̥	0.333
r	ɐ	0.333
ˈa	ˈɛ	0.3
k	ɡ̊	0.286
k	x	0.286
a	ŋ	0.273
t	ʦ	0.267
t	s	0.267
s	ʃ	0.263
ˈaː	ˈɔ	0.25
ˈaː	ˈɒ	0.25
ˈɛ	ç	0.222
ˈoːu̯	ˈʊ	0.2
ɪ	d̥	0.2
a_#>	#>	0.2
ˈɪ	ˈɔ	0.143
ˈɪ	ˈiː	0.143
j	ˈɛ	0.143
t	d̥	0.133
ð	ɾ	0.13
r̥	ˈɘ	0.118
v	β	0.095
v	-	0.095
ʏ_r̥_#>	d̥_#>	0.073
s	d̥	0.053
