Icelandic	Upper Franconian	probability
θ	d̥	1.0
ˈʏː	-	1.0
ˈɛːi̯	ˈaː	1.0
ˈɛi̯_t͡n̥_#>	ˈaː_#>	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	-	1.0
ˈuː_a	ŋ	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	-	1.0
ʰp	-	1.0
ʰk	-	1.0
ʏ_#>	#>	1.0
ʏ	-	1.0
ɪ_#>	#>	1.0
ɣ	-	1.0
ɡ̊_a	a	1.0
ɡ̊	ç	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	ɾ	1.0
ç	h	1.0
x	ç	1.0
v_ʏ_r̥_#>	b̥_#>	1.0
v_ʏ	β	1.0
v_a	m	1.0
t͡n̥	n	1.0
t͡l̥_ʏ_r̥_#>	l_#>	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_ð	ɐ_d̥	1.0
r_t͡n̥	ɐ_n	1.0
p_ʏ_r̥_#>	f_#>	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_ʏ	x	1.0
k_#>	#>	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	ɡ̊	1.0
b̥	b̥	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_v	1.0
ʏ_r̥_#>	#>	0.914
ˈiː	ˈaɪ̯	0.833
ˈuː	ˈaʊ̯	0.818
ˈoːu̯	ˈuː	0.8
ɪ	ɐ	0.778
r̥	ɐ	0.778
ð	d̥	0.773
v	v	0.72
ˈɑːu̯	ˈoː	0.714
ˈɪ	ˈɪ	0.692
ˈaːi̯	-	0.667
ʰt	d̥	0.667
ŋ	ŋ	0.667
s	s	0.667
r	r	0.64
j	-	0.625
ˈɛ	ˈɛ	0.6
ˈœ	-	0.6
ɟ̊	ɡ̊	0.6
n̥	n	0.6
a	n	0.586
ˈœːy̯	ˈuː	0.571
p	f	0.571
ˈɪː	-	0.5
ˈɔː	ˈoː	0.5
ˈɔː	-	0.5
ˈa	ˈɒ	0.5
ɡ̊_ʏ	ɐ	0.5
ɡ̊_ʏ	i	0.5
#>	a_#>	0.5
ˈɔ	ˈɔ	0.444
ˈaː	ˈoː	0.444
ˈœːy̯	ˈaː	0.429
p	-	0.429
k	ç	0.429
ˈʏ	ˈʊ	0.417
ˈɛ	-	0.4
ˈœ	ˈoː	0.4
ɟ̊	-	0.4
n̥	-	0.4
j	ˈiː	0.375
r	ɐ	0.36
ˈʏ	-	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈeː	0.333
ˈɛː	ɐ	0.333
ˈɔ	ˈʊ	0.333
ˈaːi̯	ˈiː	0.333
ˈaː	-	0.333
ʰt	x	0.333
ŋ	-	0.333
t	z̥	0.333
#>	n_#>	0.333
ˈɑːu̯	-	0.286
ˈa	-	0.286
k	x	0.286
k	-	0.286
s	ʃ	0.278
a	a	0.276
t	ʦ	0.267
t	s	0.267
ˈʏ	ˈɔ	0.25
ˈɪː	ˈɪ	0.25
ˈɪː	ˈiː	0.25
ˈɔ	-	0.222
ˈaː	ˈɒ	0.222
ɪ	-	0.222
ˈa	ˈɛ	0.214
ˈoːu̯	ˈʊ	0.2
v	-	0.2
ˈuː	-	0.182
ˈiː	-	0.167
#>	x_#>	0.167
ˈɪ	ˈɔ	0.154
ˈɪ	ˈiː	0.154
a	ŋ	0.138
ð	ɾ	0.136
t	d̥	0.133
r̥	ˈɘ	0.111
r̥	-	0.111
ð	-	0.091
ʏ_r̥_#>	d̥_#>	0.086
v	β	0.08
s	-	0.056
