Icelandic	Upper Franconian	probability
ˈɛːi̯	ˈaː	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯_t͡n̥_#>	ˈaː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈʊ	1.0
ˈɑːu̯	ˈoː	1.0
ˈɑu̯	ˈa	1.0
ˈœ	ˈoː	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈaːi̯	ˈiː	1.0
ˈau̯	ˈɛ	1.0
ʰt	x_d̥	1.0
ʰk	ɡ̊	1.0
ʏ_#>	#>	1.0
ʏ	ɐ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_a	a	1.0
ɡ̊_#>	ç_#>	1.0
ɟ̊	ɡ̊	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	ç	1.0
v_ʏ_r̥_#>	b̥_#>	1.0
v_ʏ	β	1.0
v_a	m	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_a	s_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r̥	ɐ	1.0
r_ɪ	ɐ	1.0
r_ð	ɐ_d̥	1.0
r_t͡n̥	ɐ_n	1.0
p	f	1.0
n̥	n	1.0
nː_a	n_a	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_ʏ	x	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	ɡ̊	1.0
b̥	b̥	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_v	1.0
#>	n_#>	1.0
ʏ_r̥_#>	#>	0.868
v	v	0.826
ˈoːu̯	ˈuː	0.8
ˈa	ˈa	0.8
ð	d̥	0.773
ɡ̊	ɡ̊	0.75
ˈɪ	ˈɪ	0.714
s	ʃ	0.714
j	ˈiː	0.643
r	r	0.64
ˈʏ	ˈʊ	0.625
a	n	0.625
ˈɔ	ˈɔ	0.571
ɪ	ɐ	0.533
ˈɪː	ˈɪ	0.5
ˈɪː	ˈiː	0.5
ˈœːy̯	ˈuː	0.5
ˈœːy̯	ˈaː	0.5
ˈaː	ˈoː	0.5
ɡ̊_ʏ	ɐ	0.5
ɡ̊_ʏ	i	0.5
t	s	0.5
ˈɔ	ˈʊ	0.429
ˈʏ	ˈɔ	0.375
k	ç	0.375
k	x	0.375
r	ɐ	0.36
j	-	0.357
ˈɛː	ˈɛ	0.333
ˈɛː	ˈeː	0.333
ˈɛː	-	0.333
ɪ	-	0.333
t	ʦ	0.333
ˈaː	ˈaː	0.25
ˈaː	ˈa	0.25
ɡ̊	ç	0.25
k	ɡ̊	0.25
ð	ɾ	0.227
a	a	0.208
ˈoːu̯	ˈʊ	0.2
ˈa	ˈɛ	0.2
t	d̥	0.167
a	ŋ	0.167
ˈɪ	ˈɔ	0.143
ˈɪ	ˈiː	0.143
s	s	0.143
s	d̥	0.143
ɪ	d̥	0.133
ʏ_r̥_#>	d̥_#>	0.132
v	β	0.087
v	-	0.087
