Icelandic	Icelandic	probability
θ	d̥	1.0
ˈʏː	-	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯_t͡n̥_#>	ˈaː_#>	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈɒ	1.0
ˈœː	-	1.0
ˈuː_a	ŋ	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈiː_r̥_#>	#>	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	-	1.0
ˈaːu̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	z̥_ɐ	1.0
ʰp	f	1.0
ʰk	-	1.0
ʰc	ɡ̊	1.0
ʏ_ð	d̥	1.0
ʏ_#>	#>	1.0
ɲ	-	1.0
ɣ	-	1.0
ɡ̊_a	a	1.0
ɡ̊	ç	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ʏ	ɾ	1.0
ç	h	1.0
x	ç	1.0
v_ʏ_r̥_#>	b̥_#>	1.0
v_a	m	1.0
t͡n̥	n	1.0
t͡l̥_ʏ_r̥_#>	l_#>	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_j	t	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_ð	ɐ_d̥	1.0
r_t͡n̥	ɐ_n	1.0
r_a	ɐ	1.0
pʰ	b̥͡v̥	1.0
p_ʏ_r̥_#>	f_#>	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_ˈa	ˈa	1.0
k_ʏ_r̥_#>	#>	1.0
k_ʏ	x	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈiː	1.0
j_ˈoːu̯	ˈiː	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	ɡ̊	1.0
c	-	1.0
b̥	b̥	1.0
aːu̯	eː	1.0
a_r̥	ɐ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʏ_r̥_#>	#>	0.912
ˈiː	ˈaɪ̯	0.882
ˈuː	ˈaʊ̯	0.818
ˈoːu̯	ˈuː	0.8
a_#>	n_#>	0.8
ð	d̥	0.75
r̥	ɐ	0.706
v	v	0.704
ˈɛːi̯	ˈaː	0.7
ˈɪ	ˈɪ	0.692
ˈœ	-	0.667
ˈaːi̯	-	0.667
ʏ	ɐ	0.667
r	r	0.667
p	f	0.667
ˈɛ	ˈɛ	0.643
ˈɑːu̯	ˈoː	0.625
ŋ	ŋ	0.625
j	-	0.625
a	a	0.615
ʰt	x_d̥	0.6
ɟ̊	ɡ̊	0.6
s	s	0.591
ˈa	ˈɒ	0.583
<#	<#_v	0.556
ɪ	-	0.529
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈɔː	ˈʊ	0.5
ˈɔː	ˈoː	0.5
ˈœːy̯	ˈuː	0.5
ˈœːy̯	ˈaː	0.5
ˈaː	-	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
ɡ̊_ʏ	ɐ	0.5
ɡ̊_ʏ	i	0.5
#>	n_#>	0.5
ɪ	ɐ	0.471
ˈɔ	ˈɔ	0.444
ˈɪː	-	0.429
k	ç	0.429
ˈaː	ˈoː	0.4
ʰt	d̥	0.4
ɟ̊	-	0.4
ˈʏ	ˈʊ	0.385
ˈʏ	-	0.385
a	ŋ	0.385
ˈɑːu̯	-	0.375
ŋ	-	0.375
j	ˈiː	0.375
ˈɛ	-	0.357
ˈɔ	ˈʊ	0.333
ˈœ	ˈoː	0.333
ˈaːi̯	ˈiː	0.333
ʏ	-	0.333
r	ɐ	0.333
p	-	0.333
s	ʃ	0.318
t	z̥	0.312
ˈɛːi̯	-	0.3
#>	x_#>	0.3
ˈɪː	ˈɪ	0.286
ˈɪː	ˈiː	0.286
k	ɡ̊	0.286
k	x	0.286
ˈa	ˈɛ	0.25
t	ʦ	0.25
t	s	0.25
ˈʏ	ˈɔ	0.231
ˈɔ	-	0.222
<#	<#_ˈɒ	0.222
<#	<#_j	0.222
ˈoːu̯	ˈʊ	0.2
a_#>	#>	0.2
#>	d̥_#>	0.2
t	d̥	0.188
ˈuː	-	0.182
r̥	-	0.176
ˈa	-	0.167
ˈɪ	ˈɔ	0.154
ˈɪ	ˈiː	0.154
ð	ɾ	0.15
v	β	0.148
v	-	0.148
ˈiː	-	0.118
r̥	ˈɘ	0.118
ˈaː	ˈɒː	0.1
ð	-	0.1
ʏ_r̥_#>	d̥_#>	0.088
