Eastern Lombard	Galician	probability
ˈɛ_r	ˈɛ_r	1.0
ˈy	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ø	u	1.0
w	w	1.0
t_e	t_ɾ	1.0
t_a	t_ɐ	1.0
t_#>	d_ʊ_#>	1.0
s_ˈu	s_ˈo	1.0
s_a	θ_ɐ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈe	ɾ_ˈe	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_a	ɐ	1.0
k_#>	k_ʊ_#>	1.0
f_j	ʧ	1.0
f_#>	β_ɪ_#>	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
d_#>	ɾ_#>	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.864
k	k	0.848
z	ʃ	0.846
s_#>	θ_#>	0.818
d	d	0.765
l	l	0.762
r	ɾ	0.744
a	ɐ	0.741
ˈa	ˈa	0.74
b	b	0.737
ˈu	ˈo	0.667
t	t	0.667
i	i	0.667
ŋ	ŋ	0.625
o	o	0.615
n	n	0.615
ʋ	b	0.6
ʧ	ɟ	0.5
#>	ʊ_#>	0.489
s	s	0.482
ɡ	ɣ	0.474
j	ɟ	0.455
ˈɔ	ˈo	0.444
ˈe	ˈe	0.423
ɡ	ɡ	0.421
l_#>	ʊ_#>	0.417
l_#>	l_#>	0.417
ˈo	ˈo	0.412
ˈɛ	ˈe	0.407
ʋ	β	0.4
ˈɔ	ˈɔ	0.389
e	e	0.385
ŋ	n	0.375
ˈɛ	ˈɛ	0.37
ˈi	ˈi	0.355
ˈø	ˈɔ	0.333
ˈu	ˈɔ	0.333
i	e	0.333
ˈo	ˈo_w	0.294
ˈø	ˈo	0.286
ˈe	ˈɛ	0.269
s	θ	0.268
b	β	0.263
ʧ	ʧ	0.25
ʧ	t_ɪ	0.25
ˈø	ˈu	0.238
l	-	0.238
d	ð	0.235
o	ʊ	0.231
n	-	0.231
t	ð	0.222
ˈa	ˈɑ	0.22
a	a	0.207
#>	ɪ_#>	0.2
e	ɪ	0.192
s_#>	#>	0.182
j	ʃ	0.182
j	o	0.182
j	-	0.182
ˈo	ˈu	0.176
ˈɔ	ˈo_j	0.167
l_#>	#>	0.167
ˈi	ˈi_ɾ	0.161
#>	ŋ_#>	0.156
z	θ	0.154
o	β	0.154
n	ɲ	0.154
ˈø	-	0.143
s	e_s	0.143
f	β_ʊ	0.136
ˈi	ˈe	0.129
ˈo	ˈɔ	0.118
ˈe	ˈi	0.115
ˈe	b_ˈi	0.115
e	-	0.115
t	ð_ʊ	0.111
ɡ	-	0.105
ˈi	ˈi_ɲ	0.097
k	ɣ_ʊ	0.087
ˈe	ˈe_n	0.077
r	ʊ	0.077
r	r	0.077
e	ʊ	0.077
e	ɾ	0.077
e	j	0.077
e	i	0.077
ˈɛ	ˈe_j	0.074
ˈɛ	ˈa	0.074
ˈɛ	b_ˈe	0.074
#>	ɐ_#>	0.067
ˈi	ˈi_ɣ	0.065
ˈi	ˈi_ŋ	0.065
ˈi	ˈe_ɾ	0.065
ˈi	e	0.065
k	ɡ	0.065
#>	s_#>	0.056
a	a_β	0.052
r	ɪ	0.051
r	-	0.051
