Eastern Lombard	Galician	probability
ˈø_ʧ	ˈo_ɟ	1.0
ɲ	ɲ	1.0
ø	u	1.0
y	j_m	1.0
w	w	1.0
t_a	t_ɐ	1.0
r_k	ɾ_k	1.0
p_j	ʧ	1.0
p	p	1.0
m	m	1.0
f_j	ʧ	1.0
d_a	ð_ɐ	1.0
a_r	a	1.0
a_j	a_ʃ	1.0
ˈy	ˈu	0.871
k	k	0.862
ɡ	ɣ	0.82
r	ɾ	0.816
l	l	0.734
f	f	0.724
i	i	0.689
ˈa	ˈa	0.688
a	ɐ	0.673
t	t	0.652
ˈu	ˈo	0.651
z	ʃ	0.641
ʧ	j_t	0.619
ʤ	-	0.609
ŋ	ŋ	0.604
e_r	ɾ_ʊ	0.592
n	n	0.59
o	o	0.58
b	b	0.574
ˈe	ˈe	0.548
ˈi	ˈi	0.536
ˈɛ	ˈe	0.526
ʋ	b	0.508
s	θ	0.494
ʋ	-	0.492
ˈɔ	ˈo	0.49
d	ð	0.476
ˈø	ˈu	0.446
j	ɟ	0.431
d	d	0.422
o	-	0.42
ˈø	ˈɔ	0.416
e_r	ɾ	0.408
ŋ	n	0.396
e	e	0.395
ʤ	ɟ	0.391
ʧ	ʧ	0.381
z	-	0.359
j	-	0.341
t	ð	0.332
ˈɔ	ˈɔ	0.331
ˈɛ	ˈɛ	0.321
i	e	0.311
ˈo	ˈo	0.306
ˈo	ˈɔ	0.3
b	β	0.295
n	-	0.294
ˈu	ˈɔ	0.284
f	β	0.276
e	-	0.257
ˈo	ˈo_w	0.229
j	ˈe	0.228
ˈe	ˈɛ	0.207
l	-	0.199
s	s	0.198
ˈe	ˈi	0.193
a	a	0.181
ɡ	-	0.18
e	ɾ	0.176
ˈo	ˈu	0.165
ˈa	ˈɑ	0.158
ˈi	ˈe	0.143
ˈø	ˈo	0.138
b	-	0.131
ˈy	-	0.129
s	e_s	0.124
ˈɔ	-	0.122
n	ɲ	0.116
k	ɣ_ʊ	0.106
ˈi	ˈi_ɲ	0.105
d	-	0.103
ˈa	ɾ	0.102
ˈɛ	ˈi	0.099
r	r	0.086
ˈi	ˈe_ɾ	0.08
ˈi	ˈi_ɣ	0.079
e	ʊ	0.075
s	-	0.067
l	ˈa	0.067
ˈu	ˈu	0.066
a	-	0.063
s	j_ʃ	0.061
ˈi	e	0.058
e	ɪ	0.058
ˈɔ	ˈo_j	0.057
s	ʃ	0.056
ˈɛ	ˈe_j	0.054
a	a_β	0.053
ˈe	ˈe_n	0.052
ˈa	ˈe	0.051
r	ɪ	0.051
