Eastern Lombard	Eastern Lombard	probability
ˈø_ʧ	ˈo_ɟ	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ø	u	1.0
y	j_m	1.0
w	w	1.0
t_a	t_ɐ	1.0
r_k	ɾ_k	1.0
p_j	ʧ	1.0
p	p	1.0
m	m	1.0
l_#>	ʊ_#>	1.0
f_j	ʧ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
d_#>	ɾ_#>	1.0
a_r	a	1.0
a_j	a_ʃ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_s	<#_s	0.9
<#	<#_b	0.889
ˈy	ˈu	0.833
k	k	0.833
s_#>	θ_#>	0.8
r	ɾ	0.8
ɡ	ɣ	0.75
l	l	0.742
f	f	0.731
a	ɐ	0.722
ˈa	ˈa	0.697
z	ʃ	0.692
d	d	0.684
t	t	0.667
i	i	0.667
b	b	0.667
n	n	0.655
ŋ	ŋ	0.625
ʧ	j_t	0.6
ʋ	b	0.6
e_r	ɾ_ʊ	0.6
ˈu	ˈo	0.579
ʤ	-	0.571
o	o	0.533
ˈø	ˈɔ	0.5
#>	ʊ_#>	0.474
ˈɛ	ˈe	0.471
o	-	0.467
ˈe	ˈe	0.464
ˈi	ˈi	0.458
j	ɟ	0.455
ˈɔ	ˈo	0.429
ʤ	ɟ	0.429
s	θ	0.422
ʧ	ʧ	0.4
ʋ	-	0.4
e_r	ɾ	0.4
ŋ	n	0.375
e	e	0.37
j	-	0.364
ˈɛ	ˈɛ	0.353
ˈo	ˈo	0.35
ˈɔ	ˈɔ	0.333
i	e	0.333
ˈu	ˈɔ	0.316
ˈø	ˈu	0.312
z	-	0.308
t	ð	0.286
f	β	0.269
e	-	0.259
ˈo	ˈɔ	0.25
ˈo	ˈo_w	0.25
ˈe	ˈɛ	0.25
ɡ	-	0.25
n	-	0.241
b	β	0.238
s	s	0.222
#>	ɪ_#>	0.219
ˈe	ˈi	0.214
d	ð	0.211
s_#>	ɾ_#>	0.2
l	-	0.194
ˈø	ˈo	0.188
j	ˈe	0.182
s	e_s	0.178
ˈy	-	0.167
ˈi	ˈe	0.167
a	a	0.153
ˈa	ˈɑ	0.152
ˈo	ˈu	0.15
ˈɔ	-	0.143
ˈi	ˈi_ɲ	0.125
#>	ɾ_#>	0.117
e	ʊ	0.111
e	ɾ	0.111
e	ɪ	0.111
<#	<#_a	0.111
ˈu	ˈu	0.105
d	-	0.105
k	ɣ_ʊ	0.104
n	ɲ	0.103
#>	ŋ_#>	0.102
<#_s	<#	0.1
ˈɔ	ˈo_j	0.095
b	-	0.095
ˈa	ɾ	0.091
ˈɛ	ˈi	0.088
ˈɛ	ˈe_j	0.088
ˈi	ˈi_ɣ	0.083
ˈi	ˈe_ɾ	0.083
ˈi	e	0.083
r	r	0.073
ˈe	ˈe_n	0.071
s	ʃ	0.067
s	j_ʃ	0.067
l	ˈa	0.065
k	ɡ	0.062
ˈa	ˈe	0.061
r	ɪ	0.055
