Eastern Lombard	Galician	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_d	ˈe	1.0
ˈø_ɲ	ˈu_ɲ	1.0
ˈy	ˈu	1.0
ˈu_r	ˈo	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈo_n	ˈu_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʧ_#>	ɟ_ʊ_#>	1.0
ʧ	j_t	1.0
ʋ_r	β_ɾ	1.0
ʋ	-	1.0
ɲ_#>	ɲ_ɐ_#>	1.0
ɲ	ɲ	1.0
ø	u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_n	ɾ_n	1.0
r_e	ɾ	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o_#>	ʊ_#>	1.0
n_t	n_t	1.0
m_ˈa	m_ˈa	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
e_r_#>	ɾ_ɪ_#>	1.0
e_r	e_ɾ	1.0
d_ˈi_#>	ˈe_ɾ_#>	1.0
d	ð	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p_j	<#_ʧ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ʧ	1.0
<#_f	<#_f	1.0
<#_e	<#_b	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ɐ_#>	0.97
r	ɾ	0.868
ɡ	ɣ	0.846
r_#>	ɾ_ʊ_#>	0.8
o	o	0.8
ˈa	ˈa	0.756
ˈi_#>	ˈi_ɾ_#>	0.75
s_#>	θ_#>	0.75
<#_z	<#_ʃ	0.727
b	β	0.714
ˈa_#>	ˈa_ɾ_#>	0.667
w	w	0.667
l	l	0.667
i	i	0.667
<#_s	<#_s	0.667
ˈɔ	ˈo	0.6
ʤ	ɟ	0.6
z	θ	0.6
e	-	0.593
a	a	0.588
ˈɛ	ˈe	0.583
<#	<#_b	0.581
ŋ	ŋ	0.571
t	ð	0.571
k	k	0.571
k_#>	k_ʊ_#>	0.556
ˈi	ˈi	0.55
ˈu	ˈo	0.529
n	n	0.529
t_#>	t_ʊ_#>	0.5
f_#>	β_ʊ_#>	0.5
f_#>	β_ɪ_#>	0.5
ˈø	ˈɔ	0.467
k_#>	ɣ_ʊ_#>	0.444
j	ɟ	0.444
s	θ	0.44
ˈo	ˈo	0.438
ŋ	n	0.429
t	t	0.429
k	ɡ	0.429
l_#>	l_#>	0.417
#>	ʊ_#>	0.416
ˈɔ	ˈɔ	0.4
ʤ	-	0.4
z	ʃ	0.4
ˈe	ˈe	0.387
t_#>	t_ɪ_#>	0.375
s	s	0.36
ˈu	ˈɔ	0.353
ˈø	ˈo	0.333
ˈa_#>	ˈɑ_ŋ_#>	0.333
w	-	0.333
l_#>	ʊ_#>	0.333
l	-	0.333
j	-	0.333
i	e	0.333
<#_s	<#_θ	0.333
<#	<#_e	0.323
ˈo	ˈo_w	0.312
ˈɛ	ˈɛ	0.292
b	b	0.286
<#_z	<#	0.273
e	e	0.259
ˈe	ˈi	0.258
ˈi_#>	ˈe_ɾ_#>	0.25
s_#>	ʃ_ʊ_#>	0.25
l_#>	l_ʊ_#>	0.25
n	ɲ	0.235
n	-	0.235
a	-	0.235
ˈe	ˈɛ	0.226
j	ʃ	0.222
#>	ɪ_#>	0.213
ˈø	ˈu	0.2
ˈi	ˈe	0.2
r_#>	ɾ_#>	0.2
o	u	0.2
a	a_β	0.176
ɡ	-	0.154
ˈi	ˈi_ɲ	0.15
#>	ɾ_#>	0.146
ˈɛ	ˈe_j	0.125
ˈo	ˈɔ	0.125
ˈo	ˈu	0.125
t_#>	d_ʊ_#>	0.125
ˈa	ˈɑ	0.122
s	ʃ	0.12
ˈu	ˈu	0.118
#>	ŋ_#>	0.101
ˈi	ˈi_ɣ	0.1
<#	<#_a	0.097
s	-	0.08
r	r	0.079
#>	s_#>	0.079
e	j	0.074
e	i	0.074
ˈa	a	0.073
ˈe	ˈe_n	0.065
ˈe	ˈe_j	0.065
r	-	0.053
