Eastern Lombard	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
a_r	a	1.0
d_ˈi	ˈe	1.0
f	β	1.0
f_#>	β_ʊ	1.0
k_#>	ɣ_ʊ	1.0
l_#>	l_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
n_t	n_t	1.0
o_#>	ʊ	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_ˈe	ɾ_ˈe	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t	1.0
ø	u	1.0
ɡ	ɣ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈi_#>	ɾ_#>	1.0
ˈi_f	β	1.0
ˈi_n	ˈi_ɲ	1.0
ˈo_n	ˈu_n	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈy_r	ˈu_ɾ	1.0
ˈø_ʧ	ɟ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_r	1.0
#>	ʊ_#>	0.441
<#_f	<#_ʧ	0.091
n	-	0.211
o	-	0.231
t	t	0.571
ˈi	ˈe	0.231
ˈɛ	ˈe_j	0.161
#>	ɾ_#>	0.192
a	a_β	0.2
a	-	0.2
s	θ	0.192
s_#>	θ_ʊ	0.182
ɲ	-	0.182
ˈe	ˈi	0.2
ˈo	ˈo_w	0.312
ˈø	ˈɔ	0.412
ˈɔ	ˈɔ	0.312
ˈɔ	ˈo	0.562
#>	ɪ_#>	0.203
<#_s	<#_θ	0.333
i	e	0.333
j	l	0.143
j	ʃ	0.143
l	-	0.333
r	ɾ	0.863
t	ð	0.343
w	-	0.333
<#	<#_e	0.324
b	b	0.4
k	ɡ	0.214
o	u	0.154
ʋ	β	0.4
ˈe	ˈe	0.44
ˈi	ˈi	0.654
ˈu	ˈo	0.684
ˈɛ	ˈe	0.484
#>	ŋ_#>	0.085
d	-	0.455
d	ð	0.545
e	e	0.235
n	ɾ	0.105
n	ɲ	0.105
o	o	0.615
s	θ_ˈe	0.115
z	ʃ	0.25
z	θ	0.375
z	-	0.375
ŋ	n	0.375
ŋ	ŋ	0.625
ʤ	-	0.5
ʤ	ɟ	0.5
ʧ	ɟ	0.5
ʧ	t	0.5
ˈa	ˈɑ	0.175
ˈi	ˈi_ɲ	0.115
ˈo	ˈɔ	0.125
ˈo	ˈu	0.125
ˈø	ˈu	0.235
ˈø	ˈo	0.235
ˈɔ	-	0.125
a	a	0.6
b	β	0.6
k	k	0.786
s	s	0.346
t	d	0.086
ʋ	-	0.6
ˈa	ˈa	0.746
ˈu	ˈɔ	0.316
ˈɛ	ˈɛ	0.226
<#_s	<#_s	0.667
a_#>	ɐ_#>	0.97
i	i	0.667
j	-	0.357
j	ɟ	0.357
l	l	0.667
s	j	0.077
w	w	0.667
<#	<#_a	0.088
e	a	0.118
r	-	0.078
s_#>	θ_#>	0.818
ɲ	ɲ	0.818
ˈe	ˈe_n	0.08
ˈe	ˈɛ	0.28
ˈo	ˈo	0.438
ˈø	-	0.118
<#	<#_ˈo	0.059
<#	<#_b	0.529
<#_f	<#_f	0.909
e	β	0.059
e	<#_i	0.059
e	-	0.529
n	n	0.579
r	r	0.059
s	ʃ	0.269
ˈɛ	ˈi	0.129
