Eastern Lombard	Galician	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_b	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
k_#>	ɣ_ʊ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
n_t	n_t	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_e	ɾ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	d_ʊ	1.0
t_e	t	1.0
ø	u	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʋ	-	1.0
ʋ_r	β_ɾ	1.0
ʧ	j_t	1.0
ʧ_#>	ɟ_ʊ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_s	j_ʃ	1.0
ˈe_#>	ˈe_#>	1.0
ˈi_f	β	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈø_k	ˈɔ_ɣ	1.0
ˈø_ɲ	ˈu_ɲ	1.0
ˈɛ_d	ˈe	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_r	1.0
a_#>	ɐ_#>	0.971
e	j	0.091
n	n	0.591
o	o	0.571
ˈu	ˈu	0.1
#>	ɪ_#>	0.212
<#	<#_b	0.562
j	ʃ	0.222
j	-	0.222
n	ɲ	0.182
r	r	0.062
s	θ	0.462
s_#>	ɾ_#>	0.182
ˈa	ˈa	0.742
ˈø	ˈu	0.2
ˈɛ	ˈɛ	0.292
<#_s	<#_θ	0.333
d	ð	0.583
e	e	0.273
i	e	0.333
o	u	0.143
w	-	0.333
ˈe	ˈɛ	0.233
ˈe	ˈe	0.433
ˈu	ˈɔ	0.3
ˈø	-	0.133
ˈø	ˈo	0.333
ˈø	ˈɔ	0.333
ˈɛ	ˈe	0.583
<#	<#_a	0.094
<#	<#_e	0.344
b	β	0.714
f_#>	β_ɪ	0.4
l	-	0.4
t	ð	0.4
z	ʃ	0.4
ʤ	-	0.4
ˈɔ	ˈɔ	0.4
a	-	0.235
e_r	ɾ	0.5
e_r	e_ɾ	0.5
k	ɡ	0.25
k	k	0.75
s	ʃ	0.115
ŋ	ŋ	0.5
ŋ	n	0.5
ˈi	ˈi_ɣ	0.065
ˈɛ	ˈe_j	0.125
#>	ɾ_#>	0.176
a	a_β	0.176
b	b	0.286
e	-	0.636
f_#>	β_ʊ	0.6
j	ɟ	0.556
l	l	0.6
o	-	0.286
r	ɾ	0.896
s	s	0.346
t	t	0.6
z	θ	0.6
ʤ	ɟ	0.6
ˈu	ˈo	0.6
ˈɔ	ˈo	0.6
#>	ʊ_#>	0.447
<#_s	<#_s	0.667
d	-	0.417
i	i	0.667
n	-	0.227
s	j	0.077
w	w	0.667
ˈa	ˈɑ	0.177
ˈe	ˈe_n	0.067
ˈe	ˈi	0.267
ˈi	ˈi_ɲ	0.097
ˈo	ˈu	0.167
ˈo	ˈɔ	0.167
#>	ŋ_#>	0.088
a	a	0.588
s_#>	θ_#>	0.818
ˈi	ˈi	0.548
ˈo	ˈo_w	0.278
ˈi	ˈe	0.29
ˈo	ˈo	0.389
