Eastern Lombard	Galician	probability
ˈo_n	ˈu_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ɲ	ɲ	1.0
w	w	1.0
s_#>	θ_#>	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
f_j	ʧ	1.0
e_r	ɾ_ʊ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
d_#>	ɾ_#>	1.0
a_r	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_b	0.882
k	k	0.868
ˈy	ˈu	0.833
b	b	0.824
r	ɾ	0.804
a	ɐ	0.76
ˈa	ˈa	0.75
l	l	0.742
z	ʃ	0.733
f	f	0.731
ˈu	ˈo	0.7
t	t	0.667
i	i	0.667
d	d	0.632
ŋ	ŋ	0.625
ʋ	b	0.6
ʤ	-	0.571
n	n	0.552
#>	ʊ_#>	0.533
ʧ	ɟ	0.5
l_#>	ʊ_#>	0.5
l_#>	#>	0.5
ˈɛ	ˈe	0.485
ˈi	ˈi	0.48
ɡ	ɣ	0.474
ˈo	ˈo	0.471
ˈe	ˈe	0.464
j	-	0.462
s	s	0.46
ʤ	ɟ	0.429
ɡ	ɡ	0.421
o	o	0.421
ʋ	-	0.4
j	ɟ	0.385
ŋ	n	0.375
ˈɛ	ˈɛ	0.364
ˈɔ	ˈo	0.364
ˈø	ˈɔ	0.364
i	e	0.333
e	e	0.333
ˈɔ	ˈɔ	0.318
o	-	0.316
n	-	0.31
ˈu	ˈɔ	0.3
e	-	0.3
ˈo	ˈɔ	0.294
s	θ	0.286
z	-	0.267
l	-	0.258
ˈe	ˈɛ	0.25
ʧ	ʧ	0.25
ʧ	t	0.25
ˈo	ˈo_w	0.235
ˈø	ˈu	0.227
ˈø	ˈo	0.227
ˈe	ˈi	0.214
ˈa	ˈɑ	0.208
#>	ɪ_#>	0.187
ˈɔ	-	0.182
ˈø	-	0.182
b	β	0.176
ˈy	-	0.167
t	ð	0.167
ˈi	ˈe	0.16
o	ʊ	0.158
d	-	0.158
j	ʃ	0.154
f	β	0.154
a	a	0.147
#>	ŋ_#>	0.14
n	ɲ	0.138
ˈɔ	ˈo_j	0.136
e	ʊ	0.133
e	ɪ	0.133
s	e_s	0.127
ˈi	ˈi_ɲ	0.12
<#	<#_a	0.118
f	β_ɪ	0.115
ɡ	-	0.105
o	u	0.105
d	ð	0.105
d	a_ð	0.105
e	ɾ	0.1
r	r	0.098
k	ɣ_ʊ	0.094
ˈɛ	ˈe_j	0.091
t	ð_ʊ	0.083
ˈi	ˈi_ɣ	0.08
ˈi	ˈe_ɾ	0.08
ˈi	e	0.08
ˈe	ˈe_n	0.071
ˈɛ	ˈa	0.061
r	ɪ	0.059
#>	ɐ_#>	0.056
