Eastern Lombard	Galician	probability
ˈɛ_r	ˈɛ_r	1.0
ˈy	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ɲ	ɲ	1.0
ø	u	1.0
t_e	t	1.0
t_a	t_ɐ	1.0
t_#>	ʊ_#>	1.0
s_ˈu	s_ˈo	1.0
s_a	θ_ɐ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_ʊ_#>	1.0
f_j	ʧ	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_ˈi	ˈe_ɾ	1.0
d_a	ð_ɐ	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	ɾ	0.944
<#	<#_b	0.846
l	l	0.844
z	ʃ	0.833
k	k	0.833
s_#>	θ_#>	0.818
d	d	0.765
f	f	0.76
a	ɐ	0.754
j	ɟ	0.714
ˈa	ˈa	0.7
n	n	0.692
b	b	0.684
t	t	0.676
w	w	0.667
o	o	0.667
i	i	0.667
ˈu	ˈo	0.625
ŋ	ŋ	0.625
ʤ	ɟ	0.6
ʋ	b	0.6
ɡ	ɣ	0.579
#>	ʊ_#>	0.536
ˈɛ	ˈe	0.522
ʧ	ɟ	0.5
ˈɔ	ˈo	0.474
e	e	0.458
s	s	0.45
ˈe	ˈe	0.433
ɡ	ɡ	0.421
ˈo	ˈo	0.412
ʤ	-	0.4
ʋ	β	0.4
ˈɛ	ˈɛ	0.391
ˈu	ˈɔ	0.375
ŋ	n	0.375
ˈɔ	ˈɔ	0.368
ˈø	ˈɔ	0.35
w	-	0.333
i	e	0.333
ˈi	ˈi	0.323
b	β	0.316
ˈø	ˈo	0.3
j	ʃ	0.286
s	θ	0.283
ˈø	ˈu	0.25
ʧ	ʧ	0.25
ʧ	t	0.25
f	β	0.24
ˈo	ˈu	0.235
ˈo	ˈo_w	0.235
d	ð	0.235
ˈe	ˈɛ	0.233
#>	ɪ_#>	0.227
ˈa	ˈɑ	0.22
t	ð	0.216
e	ɪ	0.208
a	a	0.197
s_#>	#>	0.182
ˈe	ˈi	0.167
z	θ	0.167
o	u	0.167
o	-	0.167
ˈi	ˈi_ɾ	0.161
ˈɔ	ˈo_j	0.158
<#	<#_a	0.154
s	e_s	0.133
ˈi	ˈe	0.129
#>	ŋ_#>	0.127
e	ɾ	0.125
e	-	0.125
ˈo	ˈɔ	0.118
n	ɲ	0.115
n	ɐ	0.115
t	ð_ʊ	0.108
ˈø	-	0.1
ˈe	b_ˈi	0.1
ˈi	ˈi_ɲ	0.097
ˈi	ˈe_ɾ	0.097
k	ɣ	0.095
l	ʊ	0.089
ˈɛ	ˈe_j	0.087
e	b	0.083
n	-	0.077
k	ɡ	0.071
ˈe	ˈe_n	0.067
l	-	0.067
ˈi	β	0.065
ˈi	ˈi_ɣ	0.065
ˈi	ˈi_ŋ	0.065
r	r	0.056
#>	ɐ_#>	0.055
