Eastern Lombard	Galician	probability
ˈy	ˈu	1.0
ˈo_n	ˈu_n	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ø	u	1.0
w	w	1.0
s_a	θ_ɐ	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
f_j	ʧ	1.0
e_r	ɾ_ʊ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
d_#>	ɾ_#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
l	l	0.894
<#	<#_b	0.875
k	k	0.852
z	ʃ	0.846
r	ɾ	0.827
s_#>	θ_#>	0.818
a	ɐ	0.767
d	d	0.765
b	b	0.737
f	f	0.731
ˈa	ˈa	0.723
t	t	0.702
ˈu	ˈo	0.7
i	i	0.667
ŋ	ŋ	0.625
o	o	0.615
n	n	0.615
ʋ	b	0.6
l_#>	ʊ_#>	0.571
#>	ʊ_#>	0.524
s	s	0.509
ˈi	ˈi	0.5
ɡ	ɣ	0.474
ˈɛ	ˈe	0.471
ˈe	ˈe	0.464
ˈø	ˈɔ	0.45
ˈɔ	ˈo	0.444
ʧ	ɟ	0.429
l_#>	#>	0.429
ɡ	ɡ	0.421
ˈo	ˈo	0.412
ʋ	β	0.4
j	ɟ	0.4
ˈɔ	ˈɔ	0.389
ŋ	n	0.375
e	e	0.37
ˈɛ	ˈɛ	0.353
i	e	0.333
ˈø	ˈo	0.3
ˈu	ˈɔ	0.3
ˈo	ˈɔ	0.294
ˈo	ˈo_w	0.294
ʧ	ʧ	0.286
ʧ	t	0.286
b	β	0.263
ˈø	ˈu	0.25
ˈe	ˈɛ	0.25
s	θ	0.246
d	ð	0.235
ˈa	ˈɑ	0.234
o	ʊ	0.231
n	-	0.231
ˈe	ˈi	0.214
j	ʃ	0.2
j	o	0.2
j	-	0.2
#>	ɪ_#>	0.19
e	ɪ	0.185
s_#>	#>	0.182
t	ð	0.17
ˈɔ	ˈo_j	0.167
a	a	0.164
ˈi	ˈe	0.154
z	θ	0.154
o	β	0.154
n	ɲ	0.154
f	β	0.154
e	ʊ	0.148
#>	ŋ_#>	0.143
s	e_s	0.14
<#	<#_a	0.125
ˈi	ˈi_ɲ	0.115
f	β_ɪ	0.115
e	ɾ	0.111
e	-	0.111
l	-	0.106
ɡ	-	0.105
r	r	0.096
k	ɣ_ʊ	0.093
t	ð_ʊ	0.085
ˈi	ˈi_ɣ	0.077
ˈi	ˈe_ɾ	0.077
ˈi	e	0.077
e	i	0.074
ˈe	ˈe_n	0.071
s	ʃ	0.07
ˈɛ	ˈi	0.059
ˈɛ	ˈe_j	0.059
ˈɛ	ˈa	0.059
#>	ɐ_#>	0.057
k	ɡ	0.056
