Eastern Lombard	Galician	probability
ˈɛ_r	ˈɛ_r	1.0
ˈy	ˈu	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ɲ	ɲ	1.0
ø	u	1.0
t_e	t	1.0
t_a	t_ɐ	1.0
t_#>	ʊ_#>	1.0
s_ˈu	s_ˈo	1.0
s_a	θ_ɐ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_ʊ_#>	1.0
p_j	ʧ	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
o	o	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_ʊ_#>	1.0
f_j	ʧ	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_ˈi	ˈe_ɾ	1.0
d_a	ð_ɐ	1.0
a_#>	#>	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	ɾ	0.939
l	l	0.837
z	ʃ	0.833
<#	<#_b	0.833
k	k	0.829
s_#>	θ_#>	0.818
f	f	0.76
d	d	0.75
a	ɐ	0.75
j	ɟ	0.714
ˈa	ˈa	0.7
b	b	0.684
n	n	0.68
t	t	0.676
w	w	0.667
i	i	0.667
ˈu	ˈo	0.625
ŋ	ŋ	0.625
ʤ	ɟ	0.6
ʋ	b	0.6
ɡ	ɣ	0.556
#>	ʊ_#>	0.533
ˈɛ	ˈe	0.522
ʧ	ɟ	0.5
s	s	0.473
ˈɔ	ˈo	0.471
ˈe	ˈe	0.464
e	e	0.455
ɡ	ɡ	0.444
ˈo	ˈo	0.438
ʤ	-	0.4
ʋ	β	0.4
ˈɛ	ˈɛ	0.391
ˈu	ˈɔ	0.375
ŋ	n	0.375
ˈɔ	ˈɔ	0.353
ˈø	ˈɔ	0.35
ˈi	ˈi	0.333
w	-	0.333
i	e	0.333
b	β	0.316
ˈø	ˈo	0.3
j	ʃ	0.286
s	θ	0.273
ˈø	ˈu	0.25
ˈo	ˈo_w	0.25
ˈe	ˈɛ	0.25
ʧ	ʧ	0.25
ʧ	t	0.25
d	ð	0.25
f	β	0.24
#>	ɪ_#>	0.238
e	ɪ	0.227
ˈa	ˈɑ	0.22
t	ð	0.216
a	a	0.2
ˈo	ˈu	0.188
s_#>	#>	0.182
ˈɔ	ˈo_j	0.176
z	θ	0.167
<#	<#_a	0.167
s	e_s	0.145
e	-	0.136
ˈi	ˈi_ɾ	0.133
ˈi	ˈe	0.133
#>	ŋ_#>	0.133
ˈo	ˈɔ	0.125
n	ɲ	0.12
n	ɐ	0.12
t	ð_ʊ	0.108
ˈe	ˈi	0.107
ˈe	b_ˈi	0.107
ˈø	-	0.1
ˈi	ˈi_ɲ	0.1
ˈi	ˈe_ɾ	0.1
k	ɣ	0.098
l	ʊ	0.093
e	ɾ	0.091
e	b	0.091
ˈɛ	ˈe_j	0.087
n	-	0.08
k	ɡ	0.073
ˈe	ˈe_n	0.071
l	-	0.07
ˈi	β	0.067
ˈi	ˈi_ɣ	0.067
ˈi	ˈi_ŋ	0.067
r	r	0.061
#>	ɐ_#>	0.057
s	ʃ	0.055
s	j_ʃ	0.055
