Phone1	Phone2	Surprisal
aɪ̯	iː	0.0
b	b	0.0
d	d	0.449
d	t	1.903
e	ə	0.0
f	v	0.39
f	v̥	2.077
h	ˈʊə̯	0.0
j	-	0.759
j	j	2.252
j	ˈiː	2.329
k	k	1.047
k	k_ə	1.7
k	x	2.263
l	ɫ	0.086
l	l	4.119
m	m	0.0
n	n	0.776
n	n_ə	2.159
n	n_d	2.968
n	ə	3.96
nʲ	n_d	1.0
nʲ	n_d̥	1.0
p	p	0.0
pʰ	-	0.0
r	ɾ	0.255
r	ˈɔ	3.452
r	ˈʏ	3.819
s	z	0.954
s	s	1.168
s	z_ˈøː	4.691
s_k	s	0.0
t	t	0.0
tʰ	d	0.0
tʲ	d	0.0
v	ʋ	0.0
x	x	0.0
ç	x	0.759
ç	x_ə	1.29
ð	-	0.0
ŋ	ŋ	0.0
ɐ	ə_ɾ	1.136
ɐ	ɾ	1.156
ɐ	ɾ_ə	3.377
ə	ə	0.254
ə	ɾ	2.63
ə_l	ə_ɫ	0.0
ɣ̥	x	0.0
ɪ	ɪ	0.67
ɪ	i	1.429
ɪ_ç	x	0.0
ɾ	d̥	0.0
ʁ̥	ɾ	0.0
ʁ̥_t	ɾ_d̥	0.0
ˈa	ˈɑ	0.373
ˈa	ˈæ	2.134
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈoː_v	0.0
ˈaː	ˈæ	0.0
ˈeː	-	2.109
ˈeː	ˈɪə̯	2.397
ˈeː	n	2.538
ˈeː	ˈɑ	2.566
ˈeː	ˈeː	2.77
ˈeː	ˈæi̯	3.462
ˈiː	ˈiː	1.124
ˈiː	ˈɪə̯	2.225
ˈiː	-	2.82
ˈiː	ˈi	3.329
ˈiː	ˈeː	3.536
ˈoː	ˈʊə̯	1.301
ˈoː	ˈɛː	1.642
ˈoː	-	1.87
ˈua̯	ˈʊə̯	0.476
ˈua̯	-	1.831
ˈuː	ˈɛː	0.0
ˈuː_ɐ	ɾ_ə	0.0
ˈyː	ˈiː	0.925
ˈyː	ˈyː	1.08
ˈøː	ˈuː	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈɔ	0.964
ˈœ	ˈɑ	1.89
ˈœ	ˈʏ	2.2
ˈœ_n	n	0.0
ˈɔ	-	1.24
ˈɔ	ˈu	2.379
ˈɔ	ˈæ	2.379
ˈɔ	ˈɔ	2.379
ˈɔː	ˈɛː	0.679
ˈɔː	-	1.413
ˈə	ˈi	0.93
ˈə	ˈɪ	1.683
ˈə	ˈyː	3.566
ˈə	-	3.662
ˈɛ	-	1.174
ˈɛ	ˈɪ	2.208
ˈɛ	ˈɪə̯	2.487
ˈɛ	ˈʏ	2.814
ˈɛ	ˈiːə̯	5.671
ˈɛː	-	0.832
ˈɛː	ˈæ	1.19
ˈʊ	ˈu	1.725
ˈʊ	ˈɪ	2.208
ˈʊ	-	2.338
ˈʊ	ˈɔ	2.583
ˈʊ	ˈuː	3.104
ˈʏ	ˈyː	1.155
ˈʏ	-	1.853
ˈʏ	ˈɔ	1.867
