Phone1	Phone2	Surprisal
aɪ̯	iː	0.0
b	b	0.0
d	d	0.339
d	t	2.256
e	ə	0.0
f	v	0.342
f	v̥	2.245
h	ˈʊə̯	0.0
j	ˈiː	1.167
j	-	1.489
j	j	2.333
k	k	0.349
k	x	2.219
l	ɫ	0.083
l	l	4.165
l_ˈeː	ɫ	0.0
m	m	0.0
n	n	0.221
n	n_d	2.818
nʲ	n_d	1.0
nʲ	n_d̥	1.0
p	p	0.0
pʰ	p	0.0
r	ɾ	0.175
r	ˈɔ	3.13
r_ə	ˈʏ_ɾ	0.0
s	z	0.868
s	s	1.145
s_k	s	0.0
t	t	0.157
t	-	4.236
t	d̥	4.314
tʰ	d	0.0
tʲ	d	0.0
v	ʋ	0.108
v	-	3.798
x	x	0.991
x	ɾ	1.901
x	-	2.126
x_t	d̥	0.0
z	z	0.0
ç	x	0.0
ŋ	ŋ_k	0.943
ŋ	ŋ	1.06
ɐ	ɾ	0.738
ɐ	ə_ɾ	1.567
ɐ	ɾ_ə	3.991
ə	ə	0.0
ə_f	v̥	0.0
ə_l	ə_ɫ	0.0
ə_n	ə_n	0.0
ɪ	ɪ	0.67
ɪ	i	1.429
ɪ_ç	x	0.0
ɾ	d̥	0.623
ɾ	-	2.512
ɾ	d	2.512
ˈa	ˈɑ	0.365
ˈa	-	2.16
ˈaɪ̯	-	0.0
ˈaʊ̯	ˈoː_v	0.0
ˈaː	ˈæ	0.0
ˈeː	-	1.506
ˈeː	ˈɪə̯	2.179
ˈeː	ˈeː	2.532
ˈeː	ˈɑ	2.762
ˈeː	ˈæi̯	3.227
ˈiː	ˈiː	1.113
ˈiː	ˈɪə̯	2.088
ˈiː	ˈi	3.184
ˈiː	ˈɛː	3.37
ˈiː	ˈeː	3.387
ˈoː	-	0.796
ˈoː	ˈʊə̯	1.237
ˈuː	ˈɑ	0.952
ˈuː	ˈɛː	1.049
ˈuː_ɐ	ɾ_ə	0.564
ˈuː_ɐ	ɾ	1.628
ˈyː	ˈyː	1.273
ˈyː	-	1.531
ˈyː	ˈiː	2.058
ˈøː	ˈuː	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈɔ	0.823
ˈœ	ˈɑ	2.046
ˈœ	ˈʏ	2.377
ˈœ_n	n	0.0
ˈɔ	-	1.342
ˈɔ	ˈɔ	1.946
ˈɔ	ˈu	2.531
ˈɔ	ˈæ	2.531
ˈɔa̯	ˈʊə̯	0.862
ˈɔa̯	-	1.831
ˈɔa̯	ˈʊə̯_ɾ	2.566
ˈɔː	ˈɛː	0.541
ˈɔː	-	1.678
ˈɛ	-	1.389
ˈɛ	ˈɪ	2.369
ˈɛ	ˈɪə̯	2.393
ˈɛ	ˈʏ	2.971
ˈɛ	ˈɑ	3.49
ˈɛ	ˈiːə̯	5.821
ˈɛː	-	1.0
ˈɛː	ˈæ	1.0
ˈɪ	ˈi	0.856
ˈɪ	ˈɪ	1.786
ˈɪ	ˈyː	3.623
ˈɪ	-	3.707
ˈʊ	ˈu	1.786
ˈʊ	ˈɪ	2.287
ˈʊ	ˈɑ	2.666
ˈʊ	ˈɔ	2.666
ˈʊ	ˈuː	3.141
ˈʊ	-	3.706
ˈʏ	ˈyː	1.184
ˈʏ	ˈɔ	2.063
ˈʏ	-	2.566
ˈʏ	ˈɑ	2.722
