Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.392	4.928
#>	ɡ̊_#>	2.07	4.928
#>	n_#>	2.392	4.928
#>	w_#>	3.392	4.928
#>	x_#>	3.392	4.928
<#_r	<#_ɾ	0.0	4.928
<#_ˈɔː	<#_ˈɑ	0.0	4.928
b	b	0.0	4.928
d	d	0.387	4.928
d	t	2.087	4.928
f	v	0.334	4.928
f	v̥	2.273	4.928
h	-	0.181	4.928
h	ˈʊə̯	3.087	4.928
j	-	1.585	4.928
j	j	1.585	4.928
j	ˈiː	1.585	4.928
k	k	1.0	4.928
k	k_ə	1.678	4.928
k	x	2.415	4.928
kʰ	k	0.0	4.928
l	ɫ	0.156	4.928
l	d̥	4.285	4.928
l	l	4.285	4.928
m	m	0.0	4.928
n	n	0.534	4.928
n	n_ə	2.222	4.928
n	n_d	3.392	4.928
n_t	n_t	0.0	4.928
nʲ	n	1.0	4.928
nʲ	n_d	1.0	4.928
p	p	0.0	4.928
pʰ	p	0.0	4.928
r	ɾ	0.193	4.928
r	ˈɔ	3.0	4.928
r_ə	ɾ	0.0	4.928
s	z	0.936	4.928
s	s	1.29	4.928
s	z̥	3.874	4.928
s_k	s	0.0	4.928
s_l	s_ɫ	0.0	4.928
t	t	0.087	4.928
t	d̥	4.087	4.928
tʰ	d	0.907	4.928
tʰ	t	1.1	4.928
v	ʋ	0.138	4.928
v	v	3.459	4.928
x	x	0.515	4.928
x	ɾ	1.737	4.928
x_t	d̥	0.0	4.928
ç	x	0.737	4.928
ç	x_ə	1.322	4.928
ŋ	ŋ	0.0	4.928
ɐ	ə_ɾ	0.951	4.928
ɐ	ɾ	1.051	4.928
ɐ_x	ɾ	0.0	4.928
ə	ə	0.0	4.928
ə_f	f	0.0	4.928
ə_l	ə_ɫ	0.0	4.928
ə_n	ə_n	0.0	4.928
ɡ	x	0.0	4.928
ɪ	ɪ	0.0	4.928
ɪ_ç	x	0.0	4.928
ɾ	d̥	0.485	4.928
ɾ	d	2.807	4.928
ɾ	n_d̥	2.807	4.928
ʃ	s_x	0.0	4.928
ˈa	ˈɑ	0.322	4.928
ˈa	ˈæ	2.322	4.928
ˈaʊ̯	ˈoː_v	0.0	4.928
ˈaː	ˈæ	0.0	4.928
ˈeː	ˈɪə̯	1.17	4.928
ˈeː	ˈeː	1.585	4.928
ˈeː	ˈæi̯	2.17	4.928
ˈiː	ˈiː	0.893	4.928
ˈiː	ˈi	2.7	4.928
ˈiː	ˈɛː	2.7	4.928
ˈiː	ˈɪə̯	2.7	4.928
ˈoː	ˈʊə̯	0.0	4.928
ˈuː	ˈɛː	0.0	4.928
ˈuː_ɐ	ɾ_ə	0.0	4.928
ˈyː	ˈyː	0.807	4.928
ˈyː	ˈiː	1.222	4.928
ˈøː	ˈuː	1.0	4.928
ˈøː	ˈøː	1.0	4.928
ˈœ	ˈɔ	1.322	4.928
ˈœ	ˈøː	2.322	4.928
ˈœ	ˈɑ	2.322	4.928
ˈœ	ˈʏ	2.322	4.928
ˈɔ	ˈɔ	1.222	4.928
ˈɔ	ˈu	1.807	4.928
ˈɔ	ˈæ	1.807	4.928
ˈɔa̯	ˈʊə̯	0.0	4.928
ˈɔː	ˈɛː	0.0	4.928
ˈɛ	ˈɪ	1.766	4.928
ˈɛ	ˈɪə̯	2.503	4.928
ˈɛ	ˈʏ	2.503	4.928
ˈɛ	-	3.087	4.928
ˈɛ	ˈæ	3.087	4.928
ˈɛ	ˈɑ	3.087	4.928
ˈɛː	ˈæ	0.0	4.928
ˈɪ	ˈi	0.874	4.928
ˈɪ	ˈɪ	1.874	4.928
ˈɪ	-	3.459	4.928
ˈɪ	ˈyː	3.459	4.928
ˈʊ	ˈu	2.0	4.928
ˈʊ	ˈɪ	2.0	4.928
ˈʊ	ˈuː	2.585	4.928
ˈʊ	ˈɑ	2.585	4.928
ˈʊ	ˈɔ	2.585	4.928
ˈʏ	ˈyː	0.737	4.928
ˈʏ	ˈɔ	1.907	4.928
ˈʏ	ˈɑ	2.907	4.928
