Insular North Frisian	Zeelandic	probability
ˈuː_ɐ	ɾ_ə	1.0
ˈuː	ˈɛː	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	-	1.0
ʁ̥	ɾ	1.0
ɪ_ç	x	1.0
ə_n	ə_n	1.0
ə_l	ə_ɫ	1.0
ə_f	v̥	1.0
x	x	1.0
v	ʋ	1.0
tʲ	d	1.0
tʰ	d	1.0
s_k	s	1.0
pʰ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
f	v	1.0
e	ə	1.0
d_aɪ̯	iː	1.0
b	b	1.0
l	ɫ	0.944
t	t	0.925
r	ɾ	0.812
d	d	0.798
ˈɔː	ˈɛː	0.77
ˈa	ˈɑ	0.751
ə	ə	0.663
ŋ	ŋ_k	0.634
ɪ	ɪ	0.629
ɾ	d̥	0.617
ç	x	0.597
ˈɛː	-	0.562
s	z	0.554
ˈɪ	ˈi	0.552
ˈɔa̯	ˈʊə̯	0.55
ˈoː	-	0.529
ˈøː	ˈøː	0.5
ˈøː	ˈuː	0.5
nʲ	n_d	0.5
nʲ	n	0.5
k	k	0.5
ˈiː	ˈiː	0.486
ˈœ	ˈɔ	0.48
ˈoː	ˈʊə̯	0.471
ɐ	ɾ	0.461
s	s	0.446
ɐ	ə_ɾ	0.445
j	ˈiː	0.445
ˈʏ	ˈyː	0.44
ˈɛː	ˈæ	0.438
ˈyː	ˈyː	0.414
ç	x_ə	0.403
ˈɔ	-	0.394
ɾ	-	0.383
ɪ	i	0.371
ŋ	ŋ	0.366
ˈɛ	-	0.362
j	-	0.356
ˈeː	-	0.352
ˈyː	-	0.346
ə	ɾ	0.337
ˈɪ	ˈɪ	0.29
k	k_ə	0.285
ˈʊ	ˈu	0.281
ˈɔa̯	-	0.281
ˈɔ	ˈɔ	0.26
ˈa	-	0.249
ˈyː	ˈiː	0.24
ˈʏ	ˈɔ	0.239
ˈɔː	-	0.23
ˈiː	ˈɪə̯	0.225
ˈeː	ˈɪə̯	0.221
k	x	0.215
ˈɛ	ˈɪ	0.202
d	-	0.202
ˈʊ	ˈɪ	0.199
j	j	0.198
ˈɛ	ˈɪə̯	0.195
ˈœ	ˈɑ	0.185
ˈœ	ˈøː	0.185
ˈɔ	ˈæ	0.173
ˈɔ	ˈu	0.173
ˈeː	ˈeː	0.173
ˈʏ	-	0.169
ˈɔa̯	ˈʊə̯_ɾ	0.169
ˈʊ	ˈɔ	0.153
ˈʊ	ˈɑ	0.153
ˈʏ	ˈɑ	0.152
ˈœ	ˈʏ	0.15
ˈeː	ˈɑ	0.147
ˈɛ	ˈʏ	0.132
ˈʊ	ˈuː	0.11
r	ˈɔ	0.11
ˈeː	ˈæi̯	0.107
ˈiː	ˈi	0.106
ˈʊ	-	0.105
ɐ	ɾ_ə	0.094
ˈiː	ˈɛː	0.092
ˈiː	ˈeː	0.092
ˈɛ	ˈɑ	0.091
ˈɪ	ˈyː	0.081
r	ˈʏ	0.078
ˈɪ	-	0.077
t	d̥	0.075
l	l	0.056
