Insular North Frisian	Zeelandic	probability
ˈɛː	ˈæ	1.0
ˈɔː	ˈɛː	1.0
ˈɔa̯	ˈʊə̯	1.0
ˈuː_ɐ	ɾ_ə	1.0
ˈuː	ˈɛː	1.0
ˈoː	ˈʊə̯	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈoː_v	1.0
ʃ	s_x	1.0
ɪ_ç	x	1.0
ɪ	ɪ	1.0
ɡ	x	1.0
ə_n	ə_n	1.0
ə_l	ə_ɫ	1.0
ə_f	f	1.0
ə	ə	1.0
ɐ_x	ɾ	1.0
ŋ	ŋ	1.0
x_t	d̥	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
r_ə	ɾ	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
kʰ	k	1.0
h	-	1.0
f_r	v_ɾ	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
t	t	0.943
v	ʋ	0.909
l	ɫ	0.895
r	ɾ	0.846
n	n	0.805
ˈa	ˈɑ	0.8
f	v	0.769
d	d	0.765
ɾ	d̥	0.714
x	x	0.7
ˈʏ	ˈyː	0.643
ç	x	0.6
ˈyː	ˈyː	0.571
ˈɪ	ˈi	0.545
s	z	0.535
tʰ	d	0.533
k	k	0.533
ɐ	ə_ɾ	0.517
ˈøː	ˈøː	0.5
ˈøː	ˈuː	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
j	ˈiː	0.5
j	j	0.5
ɐ	ɾ	0.483
ˈiː	ˈiː	0.467
tʰ	t	0.467
ˈeː	ˈɪə̯	0.444
ˈɔ	ˈɔ	0.429
ˈyː	ˈiː	0.429
ˈœ	ˈɔ	0.4
ç	x_ə	0.4
s	s	0.395
ˈɛ	ˈɪ	0.357
#>	d̥_#>	0.353
ˈeː	ˈeː	0.333
k	k_ə	0.333
x	ɾ	0.3
#>	ɡ̊_#>	0.294
ˈɔ	ˈæ	0.286
ˈɔ	ˈu	0.286
ˈɪ	ˈɪ	0.273
ˈʊ	ˈɪ	0.25
ˈʊ	ˈu	0.25
d	t	0.235
#>	n_#>	0.235
f	v̥	0.231
ˈeː	ˈæi̯	0.222
ˈʏ	ˈɔ	0.214
ˈɛ	ˈʏ	0.214
ˈœ	ˈʏ	0.2
ˈœ	ˈɑ	0.2
ˈœ	ˈøː	0.2
ˈa	ˈæ	0.2
n	n_ə	0.195
ˈʊ	ˈɔ	0.167
ˈʊ	ˈɑ	0.167
ˈʊ	ˈuː	0.167
r	ˈɔ	0.154
ˈʏ	ˈɑ	0.143
ˈɛ	ˈɑ	0.143
ˈɛ	ˈæ	0.143
ˈɛ	-	0.143
ɾ	n_d̥	0.143
ɾ	d	0.143
ˈiː	ˈɪə̯	0.133
ˈiː	ˈɛː	0.133
ˈiː	ˈi	0.133
ˈiː	ˈeː	0.133
k	x	0.133
#>	x_#>	0.118
ˈɪ	ˈyː	0.091
ˈɪ	-	0.091
v	v	0.091
s	z̥	0.07
t	d̥	0.057
l	l	0.053
l	d̥	0.053
