Insular North Frisian	Zeelandic	probability
ˈɛː	ˈæ	1.0
ˈɔː	ˈɛː	1.0
ˈɔa̯	ˈʊə̯	1.0
ˈuː_ɐ	ɾ_ə	1.0
ˈuː	ˈɛː	1.0
ˈoː	ˈʊə̯	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈoː_v	1.0
ʃ	s_x	1.0
ɪ_ç	x	1.0
ɪ	ɪ	1.0
ɡ	x	1.0
ə_n	ə_n	1.0
ə_l	ə_ɫ	1.0
ə_f	f	1.0
ə	ə	1.0
ɐ_x	ɾ	1.0
ŋ	ŋ	1.0
x_t	d̥	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
r_ə	ɾ	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
kʰ	k	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
t	t	0.941
v	ʋ	0.909
l	ɫ	0.897
h	-	0.882
r	ɾ	0.875
ˈa	ˈɑ	0.8
f	v	0.793
d	d	0.765
ɾ	d̥	0.714
x	x	0.7
n	n	0.69
ˈʏ	ˈyː	0.6
ç	x	0.6
ˈyː	ˈyː	0.571
ˈɪ	ˈi	0.545
ˈiː	ˈiː	0.538
tʰ	d	0.533
s	z	0.523
ɐ	ə_ɾ	0.517
ˈøː	ˈøː	0.5
ˈøː	ˈuː	0.5
nʲ	n_d	0.5
nʲ	n	0.5
k	k	0.5
ɐ	ɾ	0.483
tʰ	t	0.467
ˈeː	ˈɪə̯	0.444
ˈɔ	ˈɔ	0.429
ˈyː	ˈiː	0.429
s	s	0.409
ˈœ	ˈɔ	0.4
ç	x_ə	0.4
#>	d̥_#>	0.381
ˈeː	ˈeː	0.333
j	ˈiː	0.333
j	j	0.333
j	-	0.333
k	k_ə	0.312
x	ɾ	0.3
ˈɛ	ˈɪ	0.294
ˈɔ	ˈæ	0.286
ˈɔ	ˈu	0.286
ˈɪ	ˈɪ	0.273
ˈʏ	ˈɔ	0.267
ˈʊ	ˈɪ	0.25
ˈʊ	ˈu	0.25
#>	ɡ̊_#>	0.238
d	t	0.235
ˈeː	ˈæi̯	0.222
n	n_ə	0.214
f	v̥	0.207
ˈœ	ˈʏ	0.2
ˈœ	ˈɑ	0.2
ˈœ	ˈøː	0.2
ˈa	ˈæ	0.2
#>	n_#>	0.19
k	x	0.188
ˈɛ	ˈʏ	0.176
ˈɛ	ˈɪə̯	0.176
ˈʊ	ˈɔ	0.167
ˈʊ	ˈɑ	0.167
ˈʊ	ˈuː	0.167
ˈiː	ˈɪə̯	0.154
ˈiː	ˈɛː	0.154
ˈiː	ˈi	0.154
ɾ	n_d̥	0.143
ɾ	d	0.143
ˈʏ	ˈɑ	0.133
r	ˈɔ	0.125
ˈɛ	ˈɑ	0.118
ˈɛ	ˈæ	0.118
ˈɛ	-	0.118
h	ˈʊə̯	0.118
n	n_d	0.095
#>	x_#>	0.095
#>	w_#>	0.095
ˈɪ	ˈyː	0.091
ˈɪ	-	0.091
v	v	0.091
s	z̥	0.068
t	d̥	0.059
l	l	0.051
l	d̥	0.051
