Insular North Frisian	Zeelandic	probability
ˈaː	ˈæ	1.0
ˈaɪ̯	-	1.0
ɾ_ɐ	ɾ	1.0
ɪ_ç	x	1.0
ɪ	ɪ	1.0
ə_n	ə_n	1.0
ə_f	v̥	1.0
ɐ_x	ɾ	1.0
v_ˈɛ	ʋ	1.0
tʰ	d	1.0
s_k	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
h	ˈʊə̯	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#	1.0
t	t	0.892
l	ɫ	0.884
v	ʋ	0.857
ə	ə	0.833
x	x	0.8
f	v	0.793
d	d	0.765
r	ɾ	0.75
ɾ	d̥	0.733
ˈa	ˈɑ	0.727
ˈɔa̯	ˈʊə̯	0.7
ˈɔː	ˈɛː	0.692
ˈɔ	-	0.667
n	n	0.628
#>	d̥_#>	0.611
ŋ	ŋ_k	0.6
ç	x	0.6
j	-	0.6
ˈɪ	ˈi	0.545
k	k	0.533
ˈʏ	ˈyː	0.526
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈuː	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	-	0.5
ˈaʊ̯	ˈoː_v	0.5
ˈaʊ̯	-	0.5
s	z	0.5
nʲ	n_d	0.5
nʲ	n	0.5
ˈʊ	-	0.467
ɐ	ə_ɾ	0.448
ˈiː	ˈiː	0.438
ˈuː	-	0.429
ˈɛ	-	0.4
ŋ	ŋ	0.4
ç	x_ə	0.4
j	j	0.4
ˈyː	ˈyː	0.375
ˈyː	ˈiː	0.375
s	s	0.364
ˈeː	-	0.353
ɐ	ɾ	0.345
ˈɔ	ˈɔ	0.333
ˈœ	ˈɔ	0.333
k	k_ə	0.333
ˈɔː	-	0.308
ˈɔa̯	-	0.3
ˈuː	ˈɛː	0.286
ˈuː	ɾ	0.286
#>	n_#>	0.278
ˈɪ	ˈɪ	0.273
ˈa	-	0.273
ɾ	ə	0.267
ˈɛ	ˈɪ	0.25
ˈyː	-	0.25
ˈeː	ˈɪə̯	0.235
d	t	0.235
ˈʏ	-	0.211
f	v̥	0.207
ˈʊ	ˈɪ	0.2
ˈʊ	ˈu	0.2
x	ɾ	0.2
ˈiː	-	0.188
ˈeː	ˈeː	0.176
ˈœ	ˈʏ	0.167
ˈœ	ˈɑ	0.167
ˈœ	ˈøː	0.167
ˈœ	-	0.167
ə	ɾ	0.167
ˈʏ	ˈɔ	0.158
ˈɛ	ˈʏ	0.15
r	-	0.15
v	-	0.143
n	n_ə	0.14
s	z̥	0.136
ˈʊ	ˈɔ	0.133
k	x	0.133
ˈiː	ˈɪə̯	0.125
ˈiː	ˈɛː	0.125
ˈiː	ˈi	0.125
ˈeː	ˈuː	0.118
ˈeː	n	0.118
#>	x_#>	0.111
ˈʏ	ˈɑ	0.105
ɐ	ɾ_ə	0.103
ɐ	ə	0.103
ˈɛ	ˈɑ	0.1
ˈɛ	ˈæ	0.1
r	ˈʏ	0.1
n	n_d	0.093
ˈɪ	ˈyː	0.091
ˈɪ	-	0.091
n	ə	0.07
n	n_ˈɛː	0.07
l	-	0.07
t	d̥	0.054
t	-	0.054
