Insular North Frisian	Zeelandic	probability
ˈɛː	ˈæ	1.0
ˈɔː	ˈɛː	1.0
ˈɔa̯	ˈʊə̯	1.0
ˈoː	ˈʊə̯	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈoː_v	1.0
ʃ	s_x	1.0
ɾ_ɐ	ɾ	1.0
ɪ_ç	x	1.0
ɪ	ɪ	1.0
ə_n	ə_n	1.0
ɐ_x	ɾ	1.0
x_t	d̥	1.0
tʰ	d	1.0
s_k	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	ˈʊə̯	1.0
b	b	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈɔː	<#_ˈɛː	1.0
<#_h	<#	1.0
t	t	0.944
v	ʋ	0.909
l	ɫ	0.905
ə	ə	0.833
ˈa	ˈɑ	0.8
r	ɾ	0.778
d	d	0.765
f	v	0.733
x	x	0.7
ɾ	d̥	0.688
ˈʏ	ˈyː	0.667
n	n	0.625
#>	d̥_#>	0.615
ˈɪ	ˈi	0.6
ˈɔ	ˈɔ	0.6
ç	x	0.6
ŋ	ŋ_k	0.545
ˈiː	ˈiː	0.538
ˈøː	ˈøː	0.5
ˈøː	ˈuː	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈiː	0.5
nʲ	n_d	0.5
nʲ	n	0.5
k	k	0.5
ɐ	ə_ɾ	0.469
s	z	0.467
ŋ	ŋ	0.455
ˈɛ	ˈɪ	0.417
ˈɔ	ˈu	0.4
ˈœ	ˈɔ	0.4
ç	x_ə	0.4
s	s	0.4
ɐ	ɾ	0.344
ˈuː	ˈʊə̯	0.333
ˈuː	ˈɛː	0.333
ˈuː	ɾ	0.333
k	k_ə	0.312
ˈeː	ˈɪə̯	0.308
ˈɪ	ˈɪ	0.3
x	ɾ	0.3
f	v̥	0.267
ˈʊ	ˈɪ	0.25
ˈʊ	ˈu	0.25
ˈɛ	ˈʏ	0.25
n	n_ə	0.25
d	t	0.235
ˈeː	ˈeː	0.231
#>	n_#>	0.231
ˈʏ	ˈɔ	0.2
ˈœ	ˈʏ	0.2
ˈœ	ˈɑ	0.2
ˈœ	ˈøː	0.2
ˈa	ˈæ	0.2
ɾ	d	0.188
k	x	0.188
ˈʊ	ˈɔ	0.167
ˈʊ	ˈɑ	0.167
ˈʊ	ˈuː	0.167
ˈɛ	ˈɔ	0.167
ˈɛ	ˈæ	0.167
ə	ɾ	0.167
ˈiː	ˈɪə̯	0.154
ˈiː	ˈɛː	0.154
ˈiː	ˈi	0.154
ˈeː	ˈɑ	0.154
ˈeː	ˈæi̯	0.154
ˈeː	ˈuː	0.154
#>	x_#>	0.154
ˈʏ	ˈɑ	0.133
s	z̥	0.133
ɾ	ə	0.125
ɐ	ə	0.125
n	n_d	0.125
r	ˈʏ	0.111
r	-	0.111
ˈɪ	ˈyː	0.1
v	v	0.091
ɐ	ɾ_ə	0.062
t	d̥	0.056
