Insular North Frisian	Zeelandic	probability
ˈœ_n	n	1.0
ˈuː_ɐ	ɾ_ə	1.0
ˈuː	ˈɛː	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	-	1.0
ʁ̥_t	ɾ_d̥	1.0
ʁ̥	ɾ	1.0
ɾ	d̥	1.0
ɪ_ç	x	1.0
ɣ̥	x	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
ð	-	1.0
x	x	1.0
v	ʋ	1.0
tʲ	d	1.0
tʰ	d	1.0
t	t	1.0
s_k	s	1.0
pʰ	-	1.0
p	p	1.0
m	m	1.0
h	ˈʊə̯	1.0
e	ə	1.0
b	b	1.0
aɪ̯	iː	1.0
l	ɫ	0.942
ə	ə	0.838
r	ɾ	0.838
ˈa	ˈɑ	0.772
f	v	0.763
d	d	0.733
ˈua̯	ˈʊə̯	0.719
ɪ	ɪ	0.629
ˈɔː	ˈɛː	0.624
ç	x	0.591
j	-	0.591
n	n	0.584
ˈɛː	-	0.562
ˈyː	ˈiː	0.527
ˈə	ˈi	0.525
s	z	0.516
ˈœ	ˈɔ	0.513
ˈøː	ˈøː	0.5
ˈøː	ˈuː	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
k	k	0.484
ˈyː	ˈyː	0.473
ˈiː	ˈiː	0.459
ɐ	ə_ɾ	0.455
ˈʏ	ˈyː	0.449
ɐ	ɾ	0.449
s	s	0.445
ˈɛ	-	0.443
ˈɛː	ˈæ	0.438
ˈɔ	-	0.423
ç	x_ə	0.409
ˈoː	ˈʊə̯	0.406
ˈɔː	-	0.376
ɪ	i	0.371
ˈoː	ˈɛː	0.321
ˈə	ˈɪ	0.311
k	k_ə	0.308
ˈʊ	ˈu	0.302
ˈua̯	-	0.281
ˈʏ	-	0.277
ˈʏ	ˈɔ	0.274
ˈoː	-	0.274
ˈœ	ˈɑ	0.27
d	t	0.267
f	v̥	0.237
ˈeː	-	0.232
ˈa	ˈæ	0.228
n	n_ə	0.224
ˈœ	ˈʏ	0.218
ˈʊ	ˈɪ	0.217
ˈɛ	ˈɪ	0.216
ˈiː	ˈɪə̯	0.214
j	j	0.21
k	x	0.208
j	ˈiː	0.199
ˈʊ	-	0.198
ˈɔ	ˈɔ	0.192
ˈɔ	ˈæ	0.192
ˈɔ	ˈu	0.192
ˈeː	ˈɪə̯	0.19
ˈɛ	ˈɪə̯	0.178
ˈeː	n	0.172
ˈeː	ˈɑ	0.169
ˈʊ	ˈɔ	0.167
ə	ɾ	0.162
ˈeː	ˈeː	0.147
ˈɛ	ˈʏ	0.142
ˈiː	-	0.142
n	n_d	0.128
ˈʊ	ˈuː	0.116
ˈiː	ˈi	0.1
ɐ	ɾ_ə	0.096
ˈeː	ˈæi̯	0.091
r	ˈɔ	0.091
ˈiː	ˈeː	0.086
ˈə	ˈyː	0.084
ˈə	-	0.079
r	ˈʏ	0.071
n	ə	0.064
l	l	0.058
