Insular North Frisian	Insular North Frisian	probability
ˈuː_ɐ	ɾ	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	-	1.0
ɾ_ɐ	ɾ	1.0
ɪ_ç	x	1.0
ɪ	i	1.0
ə_n	ə_n	1.0
ə_f	v̥	1.0
ɐ_x	ɾ	1.0
z	z	1.0
x_t	d̥	1.0
v_ˈɛ	ʋ	1.0
tʲ	d	1.0
tʰ	d	1.0
s_ˈɔ	z	1.0
s_k	s	1.0
s_#>	z_ə_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
h	ˈʊə̯	1.0
e	-	1.0
b	b	1.0
aɪ̯	iː	1.0
<#_ˈɔː	<#_ˈɑ	1.0
<#_ɡ	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_h_ˈɔː	<#_ˈɛː	1.0
<#_h	<#	1.0
t	t	0.892
v	ʋ	0.857
l	ɫ	0.833
ə	ə	0.818
x	x	0.8
r	ɾ	0.789
f	v	0.767
d	d	0.765
ˈa	ˈɑ	0.727
ˈɔa̯	ˈʊə̯	0.7
ɾ	d̥	0.688
j	-	0.667
n	n	0.649
ˈɔ	-	0.625
ˈɔː	ˈɛː	0.6
ŋ	ŋ_k	0.6
ˈʏ	ˈyː	0.556
ç	x	0.556
#>	d̥_#>	0.55
ˈɪ	ˈi	0.545
k	k	0.533
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈœ	-	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈuː	0.5
ˈoː	ˈʊə̯	0.5
ˈoː	-	0.5
ɐ	ə_ɾ	0.5
nʲ	n_d	0.5
nʲ	n	0.5
<#	<#_ˈɔ	0.5
<#	<#_ˈɑ	0.5
ˈʊ	-	0.467
s	z	0.452
ç	x_ə	0.444
ˈiː	ˈiː	0.438
s	s	0.405
ˈɔː	-	0.4
ŋ	ŋ	0.4
ˈɔ	ˈɔ	0.375
ˈyː	ˈyː	0.375
ˈyː	ˈiː	0.375
ˈʏ	-	0.333
ˈœ	ˈɔ	0.333
k	k_ə	0.333
j	j	0.333
ˈɔa̯	-	0.3
ɐ	ɾ	0.3
ˈeː	-	0.278
ˈɪ	ˈɪ	0.273
ˈa	-	0.273
ˈyː	-	0.25
ˈuː	ˈʊə̯	0.25
ˈuː	ˈɛː	0.25
ˈuː	ɾ	0.25
ˈuː	-	0.25
#>	n_#>	0.25
ˈɛ	ˈɪ	0.238
ˈɛ	-	0.238
d	t	0.235
f	v̥	0.233
ˈeː	ˈɪə̯	0.222
ˈʊ	ˈɪ	0.2
ˈʊ	ˈu	0.2
x	ɾ	0.2
ˈiː	-	0.188
ɾ	d	0.188
ə	ɾ	0.182
ˈœ	ˈɑ	0.167
ˈeː	ˈeː	0.167
n	n_ə	0.162
ˈɛ	ˈʏ	0.143
ˈɛ	ˈɪə̯	0.143
v	-	0.143
s	z̥	0.143
ˈʊ	ˈɔ	0.133
k	x	0.133
ˈiː	ˈɪə̯	0.125
ˈiː	ˈɛː	0.125
ˈiː	ˈi	0.125
ɾ	ə	0.125
ˈʏ	ˈɑ	0.111
ˈeː	ˈæi̯	0.111
ˈeː	ˈuː	0.111
ˈeː	n	0.111
n	n_ˈɛː	0.108
r	ˈʏ	0.105
r	ˈɔ	0.105
ɐ	ɾ_ə	0.1
ɐ	ə	0.1
#>	x_#>	0.1
#>	w_#>	0.1
ˈɛ	ˈɑ	0.095
ˈɛ	ˈæ	0.095
ˈɪ	ˈyː	0.091
ˈɪ	-	0.091
n	ə	0.081
l	-	0.071
t	d̥	0.054
t	-	0.054
