Insular North Frisian	Zeelandic	probability
ˈɛː	ˈæ	1.0
ˈɔa̯	ˈʊə̯	1.0
ˈoː	ˈʊə̯	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈoː_v	1.0
ʃ	s_x	1.0
ɾ_ɐ	ɾ	1.0
ɪ_ç	x	1.0
ɪ	ɪ	1.0
ɡ	x	1.0
ə_n	ə_n	1.0
ə_f	f	1.0
ɐ_x	ɾ	1.0
x_t	d̥	1.0
v	ʋ	1.0
s_k	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
h	-	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
l	ɫ	0.951
t	t	0.944
n	n	0.905
ˈɔː	ˈɛː	0.818
ə	ə	0.818
ˈa	ˈɑ	0.8
r	ɾ	0.789
ɾ	d̥	0.786
f	v	0.786
d	d	0.765
ˈʏ	ˈyː	0.75
x	x	0.7
ˈɪ	ˈi	0.6
ˈɔ	ˈɔ	0.6
ç	x	0.6
ˈyː	ˈyː	0.571
ŋ	ŋ_ɡ̊	0.545
ˈiː	ˈiː	0.538
tʰ	d	0.533
ˈøː	ˈøː	0.5
ˈøː	ˈuː	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
k	k	0.5
j	ˈiː	0.5
j	j	0.5
#>	d̥_#>	0.5
ɐ	ə_ɾ	0.469
tʰ	t	0.467
s	z	0.467
s	s	0.467
ŋ	ŋ	0.455
ˈyː	ˈiː	0.429
ˈɔ	ˈu	0.4
ˈœ	ˈɔ	0.4
ç	x_ə	0.4
ɐ	ɾ	0.375
ˈɛ	ˈɪ	0.357
ˈuː	ˈʊə̯	0.333
ˈuː	ˈɛː	0.333
ˈuː	ɾ	0.333
#>	n_#>	0.333
k	k_ə	0.312
ˈeː	ˈɪə̯	0.308
ˈɪ	ˈɪ	0.3
x	ɾ	0.3
ˈʏ	ˈɔ	0.25
ˈʊ	ˈɪ	0.25
ˈʊ	ˈu	0.25
d	t	0.235
ˈeː	ˈeː	0.231
ˈɛ	ˈʏ	0.214
ɾ	d	0.214
f	v̥	0.214
ˈœ	ˈʏ	0.2
ˈœ	ˈɑ	0.2
ˈœ	ˈøː	0.2
ˈa	ˈæ	0.2
k	x	0.188
ˈɔː	ˈɑ	0.182
ə	ɾ	0.182
ˈʊ	ˈɔ	0.167
ˈʊ	ˈɑ	0.167
ˈʊ	ˈuː	0.167
#>	x_#>	0.167
ˈiː	ˈɪə̯	0.154
ˈiː	ˈɛː	0.154
ˈiː	ˈi	0.154
ˈeː	ˈɑ	0.154
ˈeː	ˈæi̯	0.154
ˈeː	ˈuː	0.154
ˈɛ	ˈɔ	0.143
ˈɛ	ˈɑ	0.143
ˈɛ	ˈæ	0.143
r	ˈʏ	0.105
r	-	0.105
ˈɪ	ˈyː	0.1
n	n_d	0.095
ɐ	ə	0.094
s	z̥	0.067
ɐ	ɾ_ə	0.062
t	d̥	0.056
