Insular North Frisian	Zeelandic	probability
ˈœ_n	n	1.0
ˈaː	ˈæ	1.0
ˈaʊ̯	ˈoː_v	1.0
ˈaɪ̯	-	1.0
ɪ_ç	x	1.0
ə_n	ə_n	1.0
ə_l	ə_ɫ	1.0
ə_f	v̥	1.0
ə	ə	1.0
ç	x	1.0
z	z	1.0
x_t	d̥	1.0
tʲ	d	1.0
tʰ	d	1.0
s_k	s	1.0
r_ə	ˈʏ_ɾ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈeː	ɫ	1.0
h	ˈʊə̯	1.0
e	ə	1.0
b	b	1.0
aɪ̯	iː	1.0
l	ɫ	0.944
v	ʋ	0.928
t	t	0.897
r	ɾ	0.886
n	n	0.858
d	d	0.791
f	v	0.789
k	k	0.785
ˈa	ˈɑ	0.776
ˈɔː	ˈɛː	0.688
ˈuː_ɐ	ɾ_ə	0.676
ɾ	d̥	0.649
ɪ	ɪ	0.629
ɐ	ɾ	0.6
ˈoː	-	0.576
ˈœ	ˈɔ	0.565
ˈɪ	ˈi	0.552
ˈɔa̯	ˈʊə̯	0.55
s	z	0.548
ŋ	ŋ_k	0.52
ˈuː	ˈɑ	0.517
x	x	0.503
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈuː	0.5
nʲ	n_d̥	0.5
nʲ	n_d	0.5
ˈuː	ˈɛː	0.483
ŋ	ŋ	0.48
ˈiː	ˈiː	0.462
s	s	0.452
j	ˈiː	0.445
ˈʏ	ˈyː	0.44
ˈoː	ˈʊə̯	0.424
ˈyː	ˈyː	0.414
ˈɔ	-	0.394
ˈɛ	-	0.382
ɪ	i	0.371
j	-	0.356
ˈeː	-	0.352
ˈyː	-	0.346
ɐ	ə_ɾ	0.337
ˈuː_ɐ	ɾ	0.324
ˈɔː	-	0.312
ˈʊ	ˈu	0.29
ˈɪ	ˈɪ	0.29
ˈɔa̯	-	0.281
x	ɾ	0.268
ˈɔ	ˈɔ	0.26
ˈœ	ˈɑ	0.242
ˈyː	ˈiː	0.24
ˈʏ	ˈɔ	0.239
ˈiː	ˈɪə̯	0.235
x	-	0.229
ˈa	-	0.224
ˈeː	ˈɪə̯	0.221
k	x	0.215
f	v̥	0.211
d	t	0.209
ˈʊ	ˈɪ	0.205
j	j	0.198
ˈɛ	ˈɪ	0.194
ˈœ	ˈʏ	0.192
ˈɛ	ˈɪə̯	0.19
ɾ	d	0.175
ɾ	-	0.175
ˈɔ	ˈæ	0.173
ˈɔ	ˈu	0.173
ˈeː	ˈeː	0.173
ˈʏ	-	0.169
ˈɔa̯	ˈʊə̯_ɾ	0.169
ˈʊ	ˈɔ	0.158
ˈʊ	ˈɑ	0.158
ˈʏ	ˈɑ	0.152
ˈeː	ˈɑ	0.147
n	n_d	0.142
ˈɛ	ˈʏ	0.127
r	ˈɔ	0.114
ˈʊ	ˈuː	0.113
ˈiː	ˈi	0.11
ˈeː	ˈæi̯	0.107
ˈiː	ˈɛː	0.097
ˈiː	ˈeː	0.096
ˈɛ	ˈɑ	0.089
ˈɪ	ˈyː	0.081
ˈʊ	-	0.077
ˈɪ	-	0.077
v	-	0.072
ɐ	ɾ_ə	0.063
l	l	0.056
t	-	0.053
t	d̥	0.05
