American English	Proto-Germanic	probability
b	b	0.973
d	d	0.48
d	ð	0.385
d	θ	0.12
f	ɸ	0.747
f	β	0.089
f	l_β	0.079
h	x	1.0
i	j	0.223
i	ɑ̃	0.223
i	ˈi	0.223
i	e	0.192
i	ɑ	0.138
j	ɣ	0.485
j	j	0.338
j	ˈɑ	0.178
k	k	0.617
k	kʷ	0.221
k	kː	0.067
kʰ	k	0.9
kʰ	kʷ	0.079
m	m	0.894
m	mː	0.07
n	n	0.824
n	nː	0.085
oʊ̯	ɑ	0.844
oʊ̯	ɑː	0.156
p	p	0.9
p	ɸ	0.071
pʰ	p	1.0
s	s	0.988
t	t	1.0
tʰ	t	0.932
tʰ	b	0.068
tː	t	1.0
v	β	0.696
v	ɸ	0.292
w	w	0.864
w	xʷ	0.106
z	s	1.0
ð	θ	0.681
ð	ð	0.319
ŋ	ŋ	0.941
ŋ	n	0.059
ə	-	0.693
ə	u	0.229
ə	ˈɑi̯	0.055
ɚ	r	0.572
ɚ	ɛː	0.099
ɚ	s_ɔːː	0.089
ɚ	i	0.059
ɡ	ɣ	0.851
ɡ	ɡ	0.054
ɡ	x	0.054
ɪ	iː	0.747
ɪ	ɑ	0.253
ɫ	l	0.863
ɹ	r	0.945
ɹ	-	0.055
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.748
ʔ	x_t	0.168
ʔ	tː	0.062
ʤ	ɣ	1.0
ʧ	k	0.865
ʧ	kː	0.135
ˈaɪ̯	ˈi	0.262
ˈaɪ̯	ˈiː	0.218
ˈaɪ̯	ˈeu̯	0.144
ˈaɪ̯	ˈɑu̯	0.143
ˈaɪ̯	ˈe	0.115
ˈaʊ̯	ˈuː	0.619
ˈaʊ̯	ˈu	0.265
ˈaʊ̯	ˈɔː	0.065
ˈeɪ̯	ˈɑ	0.759
ˈeɪ̯	ˈe	0.201
ˈi	ˈɑu̯	0.284
ˈi	ˈe	0.143
ˈi	ˈɔː	0.111
ˈi	ˈi	0.089
ˈi	ˈɛː	0.083
ˈi	ˈeu̯	0.061
ˈoʊ̯	ˈɑi̯	0.713
ˈoʊ̯	ˈu	0.158
ˈoʊ̯	ˈɑ	0.088
ˈu	ˈɔː	0.275
ˈu	w	0.179
ˈu	ˈɛː	0.156
ˈu	ˈuː	0.155
ˈu	ˈɑ	0.077
ˈu	wː	0.073
ˈu	ˈeu̯	0.052
ˈæ	ˈɑ	0.94
ˈæ	ˈe	0.06
ˈɑ	ˈɑ	0.572
ˈɑ	ˈu	0.213
ˈɑ	ˈe	0.177
ˈɔ	ˈu	0.483
ˈɔ	ˈe	0.26
ˈɔ	ˈɑ	0.163
ˈɔ	-	0.094
ˈɛ	ˈɑ	0.316
ˈɛ	ˈe	0.221
ˈɛ	ˈɑu̯	0.106
ˈɛ	ˈɛː	0.071
ˈɛ	ɑi̯	0.062
ˈɛ	ˈi	0.055
ˈɛ	ˈɑi̯	0.054
ˈɝ	ˈu	0.737
ˈɝ	ˈi	0.218
ˈɪ	ˈi	0.559
ˈɪ	ˈu	0.222
ˈɪ	ˈe	0.075
ˈɪ	ˈeu̯	0.056
ˈʊ	ˈu	0.5
ˈʊ	ˈɔː	0.5
ˈʌ	ˈu	0.675
ˈʌ	ˈuː	0.105
ˈʌ	ˈe	0.064
ˈʌ	ˈɛː	0.052
ˈʌɪ̯	ˈiː	0.359
ˈʌɪ̯	ˈɑ	0.254
ˈʌɪ̯	ˈeu̯	0.144
ˈʌɪ̯	ˈĩː	0.144
ˈʌɪ̯	ˈe	0.098
θ	θ	0.962
