American English	Proto-Germanic	probability
b	b	0.968
d	d	0.505
d	ð	0.382
d	θ	0.101
f	ɸ	0.758
f	β	0.105
f	l_β	0.057
h	x	0.985
i	ɑ	0.545
i	j	0.273
i	e	0.118
i	ˈi	0.064
j	ɣ	0.423
j	j	0.403
j	ˈɑ	0.174
k	k	0.691
k	kʷ	0.194
kʰ	k	0.898
kʰ	kʷ	0.079
l	l	0.969
m	m	0.88
m	mː	0.068
m	-	0.052
n	n	0.77
n	nː	0.093
n	u_n	0.054
oʊ̯	ɑ	0.917
oʊ̯	ɑː	0.083
p	p	0.894
p	ɸ	0.077
pʰ	p	1.0
s	s	0.993
t	t	1.0
tʰ	t	0.952
tː	t	1.0
v	β	0.699
v	ɸ	0.288
w	w	0.861
w	xʷ	0.104
z	s	1.0
ð	θ	0.611
ð	ð	0.389
ŋ	ŋ	0.927
ŋ	n	0.073
ə	-	0.78
ə	u	0.13
ə	ɑ	0.09
ɚ	r	0.534
ɚ	ɛː	0.096
ɚ	s_ɔːː	0.086
ɚ	i	0.077
ɚ	e	0.051
ɡ	ɣ	0.824
ɡ	ɡ	0.121
ɪ	iː	0.572
ɪ	ɑ	0.428
ɫ	l	0.785
ɫ	ɣ_l	0.108
ɹ	r	0.891
ɹ	-	0.06
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.758
ʔ	x_t	0.137
ʔ	tː	0.08
ʤ	ɣ	1.0
ʧ	k	0.672
ʧ	kː	0.328
ˈaɪ̯	ˈiː	0.261
ˈaɪ̯	ˈi	0.223
ˈaɪ̯	ˈɑu̯	0.14
ˈaɪ̯	ˈeu̯	0.135
ˈaɪ̯	ˈe	0.099
ˈaɪ̯	ˈuː	0.059
ˈaʊ̯	ˈuː	0.763
ˈaʊ̯	ˈu	0.193
ˈeɪ̯	ˈɑ	0.83
ˈeɪ̯	ˈe	0.136
ˈi	ˈɑu̯	0.24
ˈi	ˈe	0.167
ˈi	ˈɔː	0.131
ˈi	ˈi	0.107
ˈi	ˈɛː	0.084
ˈi	ˈeu̯	0.077
ˈoʊ̯	ˈɑi̯	0.713
ˈoʊ̯	ˈɑ	0.125
ˈoʊ̯	ˈu	0.106
ˈoʊ̯	ˈɑː	0.056
ˈu	ˈɔː	0.379
ˈu	w	0.244
ˈu	ˈɛː	0.101
ˈu	ˈɑ	0.072
ˈu	wː	0.065
ˈu	ˈuː	0.058
ˈæ	ˈɑ	0.939
ˈæ	ˈe	0.061
ˈɑ	ˈɑ	0.524
ˈɑ	ˈu	0.261
ˈɑ	ˈe	0.172
ˈɔ	ˈu	0.559
ˈɔ	ˈe	0.271
ˈɔ	ˈɑ	0.17
ˈɛ	ˈɑ	0.33
ˈɛ	ˈe	0.239
ˈɛ	ˈɑu̯	0.106
ˈɛ	ˈɛː	0.07
ˈɛ	ˈi	0.062
ˈɛ	ˈɑi̯	0.054
ˈɝ	ˈu	0.639
ˈɝ	r	0.361
ˈɪ	ˈi	0.568
ˈɪ	ˈu	0.228
ˈɪ	ˈe	0.072
ˈɪ	ˈeu̯	0.05
ˈʊ	ˈɔː	0.652
ˈʊ	ˈu	0.348
ˈʌ	ˈu	0.668
ˈʌ	ˈuː	0.081
ˈʌɪ̯	ˈiː	0.446
ˈʌɪ̯	ˈɑ	0.228
ˈʌɪ̯	ˈeu̯	0.148
ˈʌɪ̯	ˈe	0.108
ˈʌɪ̯	ˈĩː	0.069
θ	θ	0.977
