American English	Proto-Germanic	probability
b	b	1.0
d	d	0.508
d	ð_ɑ̃	0.164
d	ð_ɑ	0.083
d	θ_ɑ̃	0.056
d	ð_i	0.044
d	θ_ɑ	0.044
d	ð	0.038
d	θ	0.033
d	-	0.03
f	ɸ	0.842
f	β_ɑ	0.064
f	β_ɑ̃	0.057
f	ɣ	0.035
f	x	0.031
h	x	0.971
h	-	0.039
i	ɑ_ɣ	0.431
i	i	0.284
i	ɑ	0.201
j	j	0.318
j	ˈɑ	0.21
j	ɣ	0.129
k	k	0.673
k	x	0.111
k	kʷ	0.093
k	kː	0.093
kʰ	k	0.688
kʰ	kʷ	0.133
kʰ	ɸ	0.127
l	l	0.726
l	l_ɣ	0.108
l	w	0.062
l	ɑ_l	0.052
l	x_l	0.052
m	m	0.529
m	m_ɑ	0.225
m	m_ɔːː	0.097
m	m_i	0.084
m	mː	0.048
n	n	0.812
n	nː_i	0.043
n	-	0.042
n	m	0.035
n	nː	0.034
oʊ̯	i	0.322
oʊ̯	ɑ	0.277
oʊ̯	ɑː	0.198
p	p	0.878
p	ɸ	0.121
s	s	0.896
s	s_ɑ̃	0.078
s	sː	0.03
t	t_ɑ	0.331
t	t	0.257
t	t_s	0.126
t	t_ɑ̃	0.085
t	t_i	0.058
t	x_t	0.058
t	t_u	0.051
t	s	0.031
tʰ	t	0.94
tʰ	b	0.055
v	β	0.552
v	ɸ	0.333
v	x	0.067
w	w	0.784
w	xʷ	0.141
w	-	0.062
z	s	1.0
ð	ð	0.503
ð	θ	0.491
ŋ	ŋ	0.823
ŋ	n	0.174
ə	-	0.367
ə	ɑ	0.242
ə	u	0.158
ə	ˈɑi̯	0.149
ɚ	ɛː	0.201
ɚ	r_ɑ̃	0.134
ɚ	r	0.073
ɚ	r_ɑ	0.073
ɚ	r_u	0.064
ɚ	ɔːː	0.064
ɚ	e	0.058
ɚ	r_ɔː	0.056
ɚ	s_ɔːː	0.056
ɚ	r_i	0.039
ɚ	ɔː_r	0.039
ɚ	i_j	0.039
ɚ	i_r	0.039
ɚ	ɑ̃	0.039
ɚ	ɔː	0.039
ɡ	ɣ	0.652
ɡ	ɡ	0.169
ɡ	jː	0.097
ɡ	x	0.073
ɪ	iː	0.629
ɪ	ɑ	0.361
ɫ	l	0.383
ɫ	l_ɑ	0.214
ɫ	l_u	0.107
ɫ	l_ɔː	0.075
ɫ	l_i	0.071
ɫ	lː	0.054
ɫ	-	0.044
ɫ	ɔː	0.044
ɹ	r	0.966
ɹ	-	0.038
ɾ	t	1.0
ʃ	s_k	1.0
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.237
ˈaɪ̯	ˈe	0.118
ˈaɪ̯	ˈi	0.105
ˈaɪ̯	ˈɑu̯_ɣ	0.097
ˈaɪ̯	ˈuː	0.078
ˈaɪ̯	ˈeu̯_x	0.068
ˈaɪ̯	ˈɑ_x	0.068
ˈaɪ̯	ˈɔː	0.045
ˈaɪ̯	ˈu	0.041
ˈaɪ̯	ˈɑu̯	0.041
ˈaɪ̯	ˈeu̯	0.041
ˈaɪ̯	ˈĩː	0.041
ˈaɪ̯	u	0.032
ˈaʊ̯	ˈuː	0.558
ˈaʊ̯	ˈu	0.264
ˈaʊ̯	ˈuː_z	0.129
ˈeɪ̯	ˈɑ	0.545
ˈeɪ̯	ˈe_ɣ	0.16
ˈeɪ̯	ˈɑ_ɣ	0.12
ˈeɪ̯	ˈɑ_x	0.092
ˈeɪ̯	ˈɑu̯	0.055
ˈi	ˈɑu̯	0.241
ˈi	ˈeu̯	0.134
ˈi	ˈe	0.133
ˈi	ˈɛː	0.112
ˈi	ˈɔː	0.076
ˈi	ˈiː_z	0.056
ˈi	ˈɑ	0.049
ˈi	ˈi_j	0.047
ˈi	ˈi	0.041
ˈi	ˈe_xʷ	0.04
ˈi	j	0.032
ˈi	ˈeː	0.032
ˈi	i	0.03
ˈi	ˈɔ	0.029
ˈoʊ̯	ˈɑi̯	0.562
ˈoʊ̯	ˈu	0.237
ˈoʊ̯	ˈɑ	0.19
ˈu	ˈɔː	0.365
ˈu	w	0.2
ˈu	ˈɑ_n	0.174
ˈu	ˈiu̯	0.132
ˈu	ˈɛː	0.096
ˈæ	ˈɑ	0.924
ˈæ	ˈe	0.074
ˈɑ	ˈɑ	0.429
ˈɑ	ˈu	0.355
ˈɑ	ˈe	0.123
ˈɑ	ˈɑi̯	0.068
ˈɔ	ˈu	0.569
ˈɔ	ˈe	0.209
ˈɔ	ˈɑ	0.209
ˈɛ	ˈɑ	0.263
ˈɛ	ˈe	0.218
ˈɛ	ˈɑu̯	0.175
ˈɛ	ˈi	0.081
ˈɛ	ˈɛː	0.072
ˈɛ	ɑi̯	0.046
ˈɛ	ˈeu̯	0.043
ˈɛ	i	0.042
ˈɛ	ˈɑi̯	0.038
ˈɛ	ˈɔː	0.038
ˈɝ	ˈu_r	0.699
ˈɝ	ˈe	0.148
ˈɪ	ˈi	0.562
ˈɪ	ˈu	0.233
ˈɪ	ˈe	0.132
ˈɪ	ˈiu̯	0.037
ˈɪ	ˈiː	0.033
ˈɪ	ˈeu̯	0.032
ˈʊ	ˈɔː	0.603
ˈʊ	lː	0.161
ˈʊ	ˈu	0.118
ˈʌ	ˈu	0.627
ˈʌ	ˈɔː	0.19
ˈʌ	ˈɑi̯	0.087
ˈʌ	ˈɑ	0.076
θ	θ	0.947
θ	-	0.055
