American English	Proto-Germanic	probability
h	x	1.0
pʰ	p	1.0
t	t	1.0
tː	t	1.0
z	s	1.0
ɾ	t	1.0
ʃ	s	1.0
ʤ	ɣ	1.0
k	kʷ	0.221
p	ɸ	0.071
ð	θ	0.681
ŋ	ŋ	0.941
ɡ	ɣ	0.851
ˈeɪ̯	ˈe	0.201
ˈi	ˈeu̯	0.061
ˈi	ˈɔː	0.111
ˈɛ	ˈɛː	0.071
ˈɛ	ˈe	0.221
d	θ	0.12
i	e	0.192
tʰ	t	0.932
v	ɸ	0.292
ɚ	r	0.572
ʔ	tː	0.062
ˈaɪ̯	ˈi	0.262
ˈu	ˈeu̯	0.052
ˈɑ	ˈɑ	0.572
ˈɛ	ɑi̯	0.062
ˈɪ	ˈu	0.222
ˈʌ	ˈɛː	0.052
θ	θ	0.962
b	b	0.973
i	j	0.223
i	ɑ̃	0.223
i	ˈi	0.223
ə	-	0.693
ɪ	ɑ	0.253
ɫ	l	0.863
ˈaɪ̯	ˈɑu̯	0.143
ˈi	ˈɛː	0.083
ˈi	ˈe	0.143
ˈoʊ̯	ˈɑi̯	0.713
ˈu	wː	0.073
ˈɑ	ˈu	0.213
ˈɔ	ˈɑ	0.163
ˈɔ	ˈu	0.483
m	m	0.894
n	n	0.824
oʊ̯	ɑ	0.844
w	w	0.864
ɡ	x	0.054
ɡ	ɡ	0.054
ˈaɪ̯	ˈeu̯	0.144
ˈi	ˈɑu̯	0.284
ˈæ	ˈɑ	0.94
ˈɔ	-	0.094
ˈɛ	ˈɑi̯	0.054
ˈʌ	ˈe	0.064
ˈʌɪ̯	ˈĩː	0.144
ˈʌɪ̯	ˈeu̯	0.144
ˈʌɪ̯	ˈɑ	0.254
d	ð	0.385
j	ɣ	0.485
n	nː	0.085
ə	ˈɑi̯	0.055
ɹ	-	0.055
ɹ	r	0.945
ʧ	kː	0.135
ʧ	k	0.865
ˈaɪ̯	ˈe	0.115
ˈaʊ̯	ˈɔː	0.065
ˈaʊ̯	ˈu	0.265
ˈu	ˈuː	0.155
ˈu	ˈɔː	0.275
ˈɛ	ˈi	0.055
ˈɪ	ˈe	0.075
ˈʊ	ˈu	0.5
ˈʊ	ˈɔː	0.5
ˈʌ	ˈuː	0.105
ˈʌ	ˈu	0.675
oʊ̯	ɑː	0.156
v	β	0.696
w	xʷ	0.106
ˈu	ˈɛː	0.156
ˈæ	ˈe	0.06
ˈɔ	ˈe	0.26
ˈɛ	ˈɑu̯	0.106
ˈɛ	ˈɑ	0.316
ˈɪ	ˈeu̯	0.056
f	ɸ	0.747
k	kː	0.067
k	k	0.617
m	mː	0.07
ɪ	iː	0.747
ˈu	ˈɑ	0.077
ˈɑ	ˈe	0.177
ˈɝ	ˈu	0.737
d	d	0.48
i	ɑ	0.138
j	ˈɑ	0.178
j	j	0.338
s	s	0.988
tʰ	b	0.068
ʔ	x_t	0.168
ʔ	t	0.748
ˈaɪ̯	ˈiː	0.218
ˈoʊ̯	ˈɑ	0.088
ˈoʊ̯	ˈu	0.158
ˈɝ	ˈi	0.218
ˈʌɪ̯	ˈe	0.098
f	l_β	0.079
f	β	0.089
kʰ	kʷ	0.079
kʰ	k	0.9
p	p	0.9
ð	ð	0.319
ŋ	n	0.059
ə	u	0.229
ɚ	i	0.059
ɚ	s_ɔːː	0.089
ɚ	ɛː	0.099
ˈaʊ̯	ˈuː	0.619
ˈeɪ̯	ˈɑ	0.759
ˈi	ˈi	0.089
ˈu	w	0.179
ˈɪ	ˈi	0.559
ˈʌɪ̯	ˈiː	0.359
