American English	Proto-Germanic	probability
b	b	1.0
h	x	1.0
pʰ	p	1.0
tʰ	t	1.0
ə	ɑ	1.0
ɹ	r	1.0
ɾ	-	1.0
ʃ	s_k	1.0
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈʌɪ̯	ˈiː	1.0
kʰ	kʷ	0.061
t	t_u	0.061
t	t_s	0.061
w	xʷ	0.11
ʔ	tː	0.081
ˈaɪ̯	ˈiː	0.281
ˈeɪ̯	ˈɑ_ɣ	0.121
ˈi	ˈeu̯	0.091
ˈoʊ̯	ˈɑ	0.121
ˈoʊ̯	ˈu	0.141
ˈʊ	ˈu	0.341
θ	θ	0.841
p	p_ɑ	0.512
z	s	0.852
ɚ	s_ɔːː	0.072
ˈeɪ̯	ˈɑ	0.712
ˈi	ˈi	0.062
ˈi	ˈe	0.112
j	j	0.503
p	p_ɑ̃	0.13
t	t	0.83
ˈi	ˈɛː	0.103
ˈi	ˈɔː	0.163
ˈi	ˈɑu̯	0.303
ˈɛ	ˈe	0.273
ˈɪ	ˈe	0.073
ˈɪ	ˈu	0.163
ˈʌ	ˈɔː	0.063
f	β_ɑ	0.134
i	ɑ̃	0.224
k	k_s	0.114
m	m_ɔːː	0.114
s	s_ɑ̃	0.064
v	ɸ	0.294
ð	ð_ɛː	0.344
ʔ	t_ɑ	0.434
ˈaʊ̯	ˈuː	0.514
ˈoʊ̯	ˈɑi̯_w	0.054
ˈoʊ̯	ˈɑi̯	0.684
ˈu	w	0.314
ˈɔ	ˈɑ	0.144
d	d_ɑ	0.095
d	ð_ɑ	0.15
n	n_ɑ̃	0.15
ɚ	r	0.375
ˈaɪ̯	ˈɑu̯	0.125
ˈaɪ̯	ˈe	0.135
ˈi	ˈɑ	0.055
ˈu	ˈɔː	0.625
ˈæ	ˈɑ_l	0.065
ˈæ	ˈɑ	0.935
ˈɑ	ˈu	0.245
ˈɛ	ˈɛː	0.065
ˈɝ	ˈi	0.175
ˈɝ	ˈu_r	0.825
f	ɸ	0.846
i	ɑ	0.776
n	n_i	0.056
s	s	0.906
v	β_ɑ	0.126
ð	θ	0.656
ŋ	n	0.066
ɚ	r_u	0.056
ɚ	r_ɔː	0.056
ɫ	l_ɑ	0.106
ˈaɪ̯	ˈeu̯_ɣ	0.096
ˈaɪ̯	ˈi	0.326
ˈeɪ̯	ˈe	0.166
ˈu	ˈɑ_n	0.06
ˈɑ	ˈɑ	0.616
ˈɪ	ˈi	0.656
θ	θ_ɑ	0.116
d	ð	0.057
j	ɣ	0.497
m	m_ɑ	0.277
n	u_n	0.07
n	n	0.587
ŋ	ŋ	0.367
ŋ	ŋ_ɡ	0.547
ɚ	ɛː_r	0.097
ɚ	r_ɑ̃	0.237
ʔ	t_s	0.087
ˈɔ	ˈe	0.247
ˈɛ	ˈi	0.097
ˈɛ	ˈɑu̯	0.147
d	d	0.408
k	kʷ	0.118
m	m	0.578
p	p	0.358
v	β	0.58
z	z_#>	0.078
ɚ	r_ɑ	0.088
ʔ	x_t	0.118
ʔ	t	0.28
ˈaʊ̯	ˈuː_z	0.088
ˈaʊ̯	ˈu	0.398
ˈɔ	ˈu	0.608
ˈɛ	ˈɑ	0.38
ˈɪ	ˈu_n	0.068
ˈʌ	ˈu	0.808
d	ð_ɑ̃	0.159
k	k_i	0.169
k	k_ɑ	0.199
k	k	0.399
kʰ	k	0.939
w	w	0.89
ɡ	ɣ	0.99
ɫ	l	0.799
ˈɑ	ˈe	0.139
ˈʊ	ˈɔː	0.659
ˈʌ	ˈuː	0.089
