American English	Proto-Germanic	probability
b	b	0.966
d	d	0.509
d	ð	0.372
d	θ	0.106
f	ɸ	0.748
f	β	0.083
f	l_β	0.076
f	x	0.05
h	x	0.987
i	ɑ	0.446
i	j	0.294
i	i	0.182
i	e	0.078
j	ɣ	0.452
j	j	0.347
j	ˈɑ	0.2
k	k	0.761
k	kʷ	0.139
kʰ	k	0.888
kʰ	kʷ	0.094
l	l	0.891
l	ɑ_l	0.092
m	m	0.906
n	n	0.843
n	nː	0.069
oʊ̯	ɑ	0.951
p	p	0.94
pʰ	p	1.0
s	s	0.994
t	t	1.0
tʰ	t	0.97
tː	t	1.0
v	β	0.663
v	ɸ	0.245
v	x	0.092
w	w	0.849
w	xʷ	0.106
z	s	1.0
ð	θ	0.557
ð	ð	0.443
ŋ	ŋ	0.969
ə	-	0.629
ə	ˈɑi̯	0.202
ə	u	0.103
ə	ɑ	0.066
ɚ	r	0.442
ɚ	ɛː	0.11
ɚ	s_ɔːː	0.098
ɚ	i	0.094
ɚ	ɔːː	0.067
ɚ	e	0.065
ɡ	ɣ	0.783
ɡ	ɡ	0.133
ɡ	jː	0.076
ɪ	iː	0.572
ɪ	ɑ	0.428
ɫ	l	0.771
ɫ	ɣ_l	0.114
ɫ	lː	0.052
ɹ	r	0.901
ɹ	-	0.055
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.761
ʔ	x_t	0.134
ʔ	tː	0.084
ʤ	ɣ	1.0
ʧ	k	0.884
ʧ	kː	0.116
ˈaɪ̯	ˈi	0.236
ˈaɪ̯	ˈiː	0.228
ˈaɪ̯	ˈe	0.153
ˈaɪ̯	ˈɑu̯	0.141
ˈaɪ̯	ˈeu̯	0.134
ˈaʊ̯	ˈuː	0.732
ˈaʊ̯	ˈu	0.189
ˈaʊ̯	wː	0.079
ˈeɪ̯	ˈɑ	0.823
ˈeɪ̯	ˈe	0.154
ˈi	ˈɑu̯	0.274
ˈi	ˈe	0.165
ˈi	ˈɔː	0.116
ˈi	ˈi	0.102
ˈi	ˈɛː	0.086
ˈi	ˈeu̯	0.074
ˈoʊ̯	ˈɑi̯	0.692
ˈoʊ̯	ˈu	0.163
ˈoʊ̯	ˈɑ	0.131
ˈu	ˈɔː	0.291
ˈu	w	0.191
ˈu	ˈɛː	0.145
ˈu	ˈɑ	0.111
ˈu	ˈuː	0.091
ˈu	wː	0.064
ˈu	ˈeu̯	0.064
ˈæ	ˈɑ	0.908
ˈæ	ˈe	0.092
ˈɑ	ˈɑ	0.612
ˈɑ	ˈu	0.265
ˈɑ	ˈe	0.079
ˈɔ	ˈu	0.553
ˈɔ	ˈe	0.289
ˈɔ	ˈɑ	0.158
ˈɛ	ˈɑ	0.299
ˈɛ	ˈe	0.232
ˈɛ	ˈɑu̯	0.092
ˈɛ	ˈi	0.09
ˈɛ	ˈɛː	0.065
ˈɛ	ˈɑi̯	0.06
ˈɛ	ɑi̯	0.057
ˈɝ	ˈu	0.839
ˈɝ	r	0.161
ˈɪ	ˈi	0.565
ˈɪ	ˈu	0.213
ˈɪ	ˈe	0.087
ˈɪ	k_ˈi	0.055
ˈʊ	ˈu	0.721
ˈʊ	ˈɔː	0.279
ˈʌ	ˈu	0.68
ˈʌ	-	0.064
ˈʌ	ˈɑ	0.054
ˈʌɪ̯	ˈiː	0.363
ˈʌɪ̯	ˈɑ	0.262
ˈʌɪ̯	ˈeu̯	0.171
ˈʌɪ̯	ˈe	0.125
ˈʌɪ̯	ˈĩː	0.08
θ	θ	0.976
