American English	Proto-Germanic	probability
#>	#>	0.641
#>	ɑ̃_#>	0.191
<#	<#	0.992
b	b	1.0
d	d	0.509
d	ð_ɑ̃	0.173
d	ð_ɑ	0.087
d	θ_ɑ̃	0.053
f	ɸ	0.843
f	β_ɑ	0.067
f	β_ɑ̃	0.059
h	x	0.988
i	i	0.392
i	ɑ_ɣ	0.293
i	ɑ	0.084
j	j	0.318
j	ˈɑ	0.21
j	ɣ	0.129
k	k	0.717
k	x	0.12
k	kʷ	0.103
kʰ	k	0.776
kʰ	kʷ	0.15
l	l	0.917
l	ɑ_l	0.059
m	m	0.61
m	m_ɑ	0.233
m	m_i	0.087
m	mː	0.05
n	n	0.857
n	-	0.051
oʊ̯	ɑ	0.683
oʊ̯	w	0.126
p	p	0.839
p	x	0.078
p	ɸ	0.055
s	s	0.895
s	s_ɑ̃	0.078
t	t	0.365
t	t_ɑ	0.337
t	t_ɑ̃	0.087
t	x_t	0.087
t	t_i	0.059
t	t_u	0.052
tʰ	t	1.0
v	β	0.552
v	ɸ	0.348
v	x	0.055
w	w	0.791
w	xʷ	0.131
z	s	1.0
ð	ð	0.558
ð	θ	0.437
ŋ	ŋ	0.881
ŋ	n	0.084
ə	-	0.367
ə	ɑ	0.242
ə	u	0.158
ə	ˈɑi̯	0.149
ɚ	ɛː	0.232
ɚ	r	0.173
ɚ	r_ɑ̃	0.154
ɚ	ɔː	0.114
ɚ	r_ɑ	0.085
ɚ	ɔːː	0.074
ɚ	s_ɔːː	0.064
ɡ	ɣ	0.69
ɡ	ɡ	0.135
ɡ	jː	0.103
ɡ	x	0.06
ɪ	ɑ	0.574
ɪ	iː	0.283
ɫ	l	0.446
ɫ	l_ɑ	0.243
ɫ	l_u	0.106
ɫ	lː	0.065
ɫ	l_i	0.058
ɹ	r	0.976
ɾ	t	1.0
ʃ	s_k	0.924
ʃ	ɸ	0.069
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.264
ˈaɪ̯	ˈe	0.142
ˈaɪ̯	ˈi	0.094
ˈaɪ̯	ˈeu̯	0.087
ˈaɪ̯	ˈuː	0.087
ˈaɪ̯	ˈɑu̯_ɣ	0.078
ˈaʊ̯	ˈuː	0.588
ˈaʊ̯	ˈu	0.202
ˈaʊ̯	ˈuː_z	0.141
ˈeɪ̯	ˈɑ	0.545
ˈeɪ̯	ˈe_ɣ	0.16
ˈeɪ̯	ˈɑ_ɣ	0.12
ˈeɪ̯	ˈɑ_x	0.092
ˈeɪ̯	ˈɑu̯	0.055
ˈi	ˈɑu̯	0.222
ˈi	ˈe	0.166
ˈi	ˈeu̯	0.132
ˈi	ˈɛː	0.109
ˈi	ˈɔː	0.082
ˈi	ˈɑ	0.072
ˈi	ˈiː_z	0.061
ˈoʊ̯	ˈɑi̯	0.482
ˈoʊ̯	ˈu	0.199
ˈoʊ̯	ˈɑ	0.199
ˈoʊ̯	ˈɑi̯_w	0.103
ˈu	ˈɔː	0.365
ˈu	w	0.2
ˈu	ˈɑ_n	0.174
ˈu	ˈiu̯	0.132
ˈu	ˈɛː	0.096
ˈæ	ˈɑ	0.916
ˈæ	ˈe	0.08
ˈɑ	ˈɑ	0.465
ˈɑ	ˈu	0.317
ˈɑ	ˈe	0.135
ˈɑ	ˈɑi̯	0.072
ˈɔ	ˈu	0.569
ˈɔ	ˈe	0.209
ˈɔ	ˈɑ	0.209
ˈɛ	ˈɑ	0.248
ˈɛ	ˈe	0.224
ˈɛ	ˈɑu̯	0.18
ˈɛ	ˈi	0.083
ˈɛ	ˈɛː	0.075
ˈɝ	ˈu_r	0.699
ˈɝ	ˈe	0.148
ˈɪ	ˈi	0.593
ˈɪ	ˈu	0.181
ˈɪ	ˈe	0.15
ˈʊ	ˈɔː	0.603
ˈʊ	lː	0.161
ˈʊ	ˈu	0.118
ˈʌ	ˈu	0.624
ˈʌ	ˈɔː	0.232
ˈʌ	-	0.068
ˈʌ	ˈɑ	0.054
θ	θ	0.948
θ	-	0.055
