American English	Proto-Germanic	probability
b	b	1.0
d	d	0.478
d	ð_ɑ̃	0.152
d	ð_ɑ	0.087
d	ð	0.08
d	θ	0.074
d	ð_i	0.061
f	ɸ	0.745
f	β_ɑ	0.102
f	β_ɑ̃	0.099
h	x	0.984
i	ɑ	0.411
i	ɑ_ɣ	0.411
i	i	0.132
j	j	0.624
j	ɣ	0.27
j	ˈɑ	0.105
k	k	0.507
k	k_ɑ	0.157
k	k_i	0.129
k	kʷ	0.117
kʰ	k	0.864
kʰ	kʷ	0.07
kʰ	ɸ	0.065
l	l	0.853
l	x_l	0.065
l	ɑ_l	0.062
m	m	0.656
m	m_ɑ	0.224
m	mː	0.076
n	n	0.805
n	nː	0.095
oʊ̯	ɑː	0.423
oʊ̯	ɑ	0.368
oʊ̯	w	0.209
p	p_ɑ	0.497
p	p	0.221
p	p_ɑ̃	0.125
p	x	0.076
pʰ	p	1.0
s	s	0.918
s	s_ɑ̃	0.077
t	t_ɑ	0.373
t	t	0.295
t	x_t	0.11
t	t_i	0.079
t	t_u	0.056
t	t_ɑ̃	0.055
tʰ	t	0.953
tː	t	1.0
v	β	0.693
v	ɸ	0.301
w	w	0.822
w	xʷ	0.151
z	s	1.0
ð	θ	0.58
ð	ð	0.42
ŋ	ŋ	0.952
ə	-	0.625
ə	u	0.245
ə	ˈɑi̯	0.068
ə	ɑ	0.062
ɚ	r_ɑ̃	0.187
ɚ	r	0.12
ɚ	ɛː	0.102
ɚ	s_ɔːː	0.089
ɚ	r_ɑ	0.079
ɚ	e	0.078
ɚ	i_j	0.067
ɚ	r_i	0.067
ɚ	ɑ̃	0.067
ɚ	ɔːː	0.061
ɡ	ɣ	0.841
ɡ	ɡ	0.124
ɪ	iː	0.747
ɪ	ɑ	0.253
ɫ	l	0.469
ɫ	l_ɑ	0.268
ɫ	l_u	0.121
ɫ	l_i	0.084
ɹ	r	0.973
ɾ	t	1.0
ʃ	s_k	0.947
ʃ	ɸ	0.053
ʤ	ɣ_j	1.0
ʧ	k	0.864
ʧ	kː	0.136
ˈaɪ̯	ˈiː	0.282
ˈaɪ̯	ˈi	0.188
ˈaɪ̯	ˈe	0.144
ˈaɪ̯	ˈeu̯_ɣ	0.066
ˈaʊ̯	ˈuː	0.614
ˈaʊ̯	ˈu	0.198
ˈaʊ̯	wː	0.105
ˈaʊ̯	ˈuː_z	0.083
ˈeɪ̯	ˈɑ	0.499
ˈeɪ̯	ˈɑ_ɣ	0.206
ˈeɪ̯	ˈe_ɣ	0.188
ˈeɪ̯	ˈɑu̯	0.059
ˈi	ˈɑu̯	0.25
ˈi	ˈɛː	0.114
ˈi	ˈɔː	0.114
ˈi	ˈeu̯	0.095
ˈi	ˈe	0.092
ˈi	ˈi	0.058
ˈi	ˈɑ	0.057
ˈi	j	0.05
ˈoʊ̯	ˈɑi̯	0.61
ˈoʊ̯	ˈu	0.171
ˈoʊ̯	ˈɑ	0.119
ˈoʊ̯	ˈɑi̯_w	0.076
ˈu	ˈɔː	0.342
ˈu	ˈɛː	0.194
ˈu	w	0.159
ˈu	ˈeu̯	0.089
ˈu	ˈɑ_n	0.089
ˈu	ˈiu̯	0.068
ˈu	ˈuː	0.059
ˈæ	ˈɑ	0.887
ˈæ	ˈɑ_l	0.07
ˈɑ	ˈɑ	0.655
ˈɑ	ˈe	0.158
ˈɑ	ˈu	0.139
ˈɔ	ˈu	0.618
ˈɔ	ˈe	0.24
ˈɔ	ˈɑ	0.142
ˈɛ	ˈɑ	0.296
ˈɛ	ˈe	0.24
ˈɛ	ˈi	0.108
ˈɛ	ˈɑu̯	0.098
ˈɛ	ˈɛː	0.072
ˈɝ	ˈu_r	0.811
ˈɝ	ˈe	0.146
ˈɪ	ˈi	0.584
ˈɪ	ˈu	0.138
ˈɪ	ˈe	0.093
ˈɪ	ˈu_n	0.087
ˈʊ	ˈu	0.606
ˈʊ	ˈɔː	0.394
ˈʌ	ˈu	0.653
ˈʌ	ˈɑi̯	0.117
ˈʌ	ˈɑ	0.058
ˈʌ	ˈɛː	0.053
ˈʌ	ˈe	0.053
θ	θ	0.98
