American English	Proto-Germanic	probability
b	b	1.0
d	d	0.471
d	ð	0.385
d	θ	0.128
f	ɸ	0.745
f	β	0.126
f	l_β	0.075
h	x	0.984
i	ɑ	0.822
i	ˈi	0.132
j	j	0.624
j	ɣ	0.27
j	ˈɑ	0.105
k	k	0.807
k	kʷ	0.11
kʰ	k	0.864
kʰ	kʷ	0.07
kʰ	ɸ	0.065
l	l	0.875
l	x_l	0.064
m	m	0.904
m	mː	0.071
n	n	0.729
n	nː	0.096
n	u_n	0.074
n	-	0.05
oʊ̯	ɑ	0.569
oʊ̯	ɑː	0.431
p	p	0.929
pʰ	p	1.0
s	s	0.994
t	t	0.728
t	x_t	0.24
tʰ	t	0.953
tː	t	1.0
v	β	0.693
v	ɸ	0.301
w	w	0.822
w	xʷ	0.151
z	s	1.0
ð	θ	0.58
ð	ð	0.42
ŋ	ŋ	0.952
ə	-	0.632
ə	u	0.248
ə	ɑ	0.12
ɚ	r	0.48
ɚ	ɛː	0.099
ɚ	i	0.093
ɚ	s_ɔːː	0.087
ɚ	e	0.076
ɚ	ɑ̃	0.065
ɚ	ɔːː	0.059
ɡ	ɣ	0.841
ɡ	ɡ	0.124
ɪ	iː	0.747
ɪ	ɑ	0.253
ɫ	l	0.79
ɫ	ɣ_l	0.127
ɹ	r	0.928
ɾ	i	0.573
ɾ	ɔː	0.427
ʃ	s	1.0
ʤ	ɣ	1.0
ʧ	k	0.864
ʧ	kː	0.136
ˈaɪ̯	ˈiː	0.28
ˈaɪ̯	ˈi	0.186
ˈaɪ̯	ˈe	0.143
ˈaɪ̯	ˈeu̯	0.107
ˈaɪ̯	ˈɑ	0.062
ˈaɪ̯	ˈɑu̯	0.057
ˈaʊ̯	ˈuː	0.715
ˈaʊ̯	ˈu	0.186
ˈaʊ̯	wː	0.099
ˈeɪ̯	ˈɑ	0.759
ˈeɪ̯	ˈe	0.183
ˈeɪ̯	ˈɑu̯	0.058
ˈi	ˈɑu̯	0.249
ˈi	ˈe	0.133
ˈi	ˈɔː	0.115
ˈi	ˈɛː	0.112
ˈi	ˈeu̯	0.094
ˈi	ˈi	0.093
ˈoʊ̯	ˈɑi̯	0.692
ˈoʊ̯	ˈu	0.168
ˈoʊ̯	ˈɑ	0.117
ˈu	ˈɔː	0.342
ˈu	ˈɛː	0.194
ˈu	w	0.159
ˈu	ˈeu̯	0.089
ˈu	ˈɑ	0.089
ˈu	ˈiu̯	0.068
ˈu	ˈuː	0.059
ˈæ	ˈɑ	0.957
ˈɑ	ˈɑ	0.655
ˈɑ	ˈe	0.158
ˈɑ	ˈu	0.139
ˈɔ	ˈu	0.618
ˈɔ	ˈe	0.24
ˈɔ	ˈɑ	0.142
ˈɛ	ˈɑ	0.296
ˈɛ	ˈe	0.24
ˈɛ	ˈi	0.108
ˈɛ	ˈɑu̯	0.098
ˈɛ	ˈɛː	0.072
ˈɝ	ˈu	0.811
ˈɝ	ˈe	0.146
ˈɪ	ˈi	0.537
ˈɪ	ˈu	0.229
ˈɪ	ˈe	0.093
ˈʊ	ˈu	0.606
ˈʊ	ˈɔː	0.394
ˈʌ	ˈu	0.651
ˈʌ	-	0.067
ˈʌ	ˈɑ	0.058
ˈʌ	ˈɛː	0.053
ˈʌ	ˈe	0.053
ˈʌ	ˈɑi̯	0.053
θ	θ	0.98
