American English	Proto-Germanic	probability
b	b	0.963
d	d	0.46
d	ð	0.384
d	θ	0.142
f	ɸ	0.759
f	β	0.1
f	l_β	0.083
h	x	0.984
i	ɑ	0.744
i	i	0.211
j	j	0.624
j	ɣ	0.27
j	ˈɑ	0.105
k	k	0.806
k	kʷ	0.102
kʰ	k	0.864
kʰ	kʷ	0.07
kʰ	ɸ	0.065
l	l	0.856
l	x_l	0.069
l	ɑ_l	0.057
m	m	0.884
m	mː	0.071
n	n	0.799
n	nː	0.095
n	-	0.055
oʊ̯	ɑ	0.728
oʊ̯	ɑː	0.272
p	p	0.925
pʰ	p	1.0
s	s	0.992
t	t	1.0
tʰ	t	1.0
tː	t	1.0
v	β	0.647
v	ɸ	0.296
v	x	0.057
w	w	0.852
w	xʷ	0.122
z	s	1.0
ð	ð	0.629
ð	θ	0.371
ŋ	ŋ	0.943
ŋ	n	0.057
ə	-	0.676
ə	u	0.18
ə	ˈɑi̯	0.074
ə	ɑ	0.07
ɚ	r	0.497
ɚ	ɛː	0.109
ɚ	s_ɔːː	0.109
ɚ	i	0.084
ɚ	ɑ̃	0.066
ɡ	ɣ	0.778
ɡ	ɡ	0.132
ɡ	jː	0.076
ɪ	iː	0.747
ɪ	ɑ	0.253
ɫ	l	0.794
ɫ	ɣ_l	0.11
ɹ	r	0.947
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.804
ʔ	x_t	0.174
ʤ	ɣ	1.0
ʧ	k	0.761
ʧ	kː	0.239
ˈaɪ̯	ˈi	0.3
ˈaɪ̯	ˈiː	0.217
ˈaɪ̯	ˈeu̯	0.112
ˈaɪ̯	ˈɑu̯	0.099
ˈaɪ̯	ˈe	0.086
ˈaɪ̯	ˈuː	0.069
ˈaʊ̯	ˈuː	0.735
ˈaʊ̯	ˈu	0.185
ˈaʊ̯	wː	0.08
ˈeɪ̯	ˈɑ	0.795
ˈeɪ̯	ˈe	0.161
ˈi	ˈɑu̯	0.244
ˈi	ˈe	0.133
ˈi	ˈɔː	0.13
ˈi	ˈɛː	0.116
ˈi	ˈeu̯	0.091
ˈi	ˈi	0.087
ˈoʊ̯	ˈɑi̯	0.716
ˈoʊ̯	ˈɑ	0.152
ˈoʊ̯	ˈu	0.109
ˈu	ˈɔː	0.322
ˈu	w	0.204
ˈu	ˈɑ	0.148
ˈu	ˈɛː	0.128
ˈu	ˈeu̯	0.098
ˈu	ˈuː	0.059
ˈæ	ˈɑ	0.903
ˈæ	ˈe	0.097
ˈɑ	ˈɑ	0.573
ˈɑ	ˈe	0.218
ˈɑ	ˈu	0.184
ˈɔ	ˈu	0.62
ˈɔ	ˈe	0.245
ˈɔ	ˈɑ	0.135
ˈɛ	ˈɑ	0.298
ˈɛ	ˈe	0.228
ˈɛ	ˈɑu̯	0.108
ˈɛ	ˈi	0.099
ˈɛ	ˈɛː	0.071
ˈɛ	ɑi̯	0.059
ˈɝ	ˈu	0.717
ˈɝ	ˈe	0.218
ˈɝ	r	0.065
ˈɪ	ˈi	0.517
ˈɪ	ˈu	0.236
ˈɪ	ˈe	0.102
ˈɪ	ˈeu̯	0.051
ˈʊ	ˈɔː	0.52
ˈʊ	ˈu	0.48
ˈʌ	ˈu	0.676
ˈʌ	ˈɛː	0.067
ˈʌ	ˈɑi̯	0.053
ˈʌ	ˈe	0.053
ˈʌɪ̯	ˈiː	0.427
ˈʌɪ̯	ˈɑ	0.237
ˈʌɪ̯	ˈe	0.134
ˈʌɪ̯	ˈeu̯	0.134
ˈʌɪ̯	ˈĩː	0.067
θ	θ	0.957
