American English	Proto-Germanic	probability
b	b	0.973
d	d	0.495
d	ð	0.38
d	θ	0.112
f	ɸ	0.743
f	β	0.099
f	l_β	0.075
h	x	0.985
i	ɑ	0.521
i	j	0.26
i	e	0.119
i	ˈi	0.099
j	ɣ	0.485
j	j	0.353
j	ˈɑ	0.163
k	k	0.694
k	kʷ	0.159
kʰ	k	0.897
kʰ	kʷ	0.073
l	l	0.955
m	m	0.9
m	mː	0.054
n	n	0.803
n	nː	0.1
oʊ̯	ɑ	0.951
p	p	0.881
p	ɸ	0.076
pʰ	p	1.0
s	s	0.99
t	t	1.0
tʰ	t	0.97
tː	t	1.0
v	β	0.71
v	ɸ	0.265
w	w	0.844
w	xʷ	0.127
z	s	1.0
ð	θ	0.658
ð	ð	0.342
ŋ	ŋ	0.927
ŋ	n	0.073
ə	-	0.635
ə	u	0.289
ə	ɑ	0.076
ɚ	r	0.51
ɚ	ɛː	0.112
ɚ	s_ɔːː	0.088
ɚ	ɔːː	0.06
ɚ	ɑ	0.052
ɚ	e	0.05
ɡ	ɣ	0.804
ɡ	x	0.079
ɡ	ɡ	0.079
ɪ	i	0.525
ɪ	iː	0.276
ɪ	ɑ	0.198
ɫ	l	0.797
ɫ	ɣ_l	0.097
ɹ	r	0.942
ɹ	-	0.058
ɾ	t	1.0
ʃ	s	1.0
ʔ	t	0.787
ʔ	x_t	0.113
ʔ	tː	0.075
ʤ	ɣ	1.0
ʧ	k	0.763
ʧ	kː	0.237
ˈaɪ̯	ˈiː	0.248
ˈaɪ̯	ˈi	0.222
ˈaɪ̯	ˈɑu̯	0.15
ˈaɪ̯	ˈeu̯	0.14
ˈaɪ̯	ˈe	0.092
ˈaɪ̯	ˈuː	0.065
ˈaʊ̯	ˈuː	0.672
ˈaʊ̯	ˈu	0.196
ˈaʊ̯	ˈɔː	0.09
ˈeɪ̯	ˈɑ	0.754
ˈeɪ̯	ˈe	0.179
ˈeɪ̯	ˈɑu̯	0.067
ˈi	ˈɑu̯	0.254
ˈi	ˈe	0.17
ˈi	ˈɔː	0.113
ˈi	ˈi	0.109
ˈi	ˈeu̯	0.083
ˈi	ˈɛː	0.074
ˈi	ˈɑi̯	0.05
ˈoʊ̯	ˈɑi̯	0.732
ˈoʊ̯	ˈɑ	0.139
ˈoʊ̯	ˈu	0.114
ˈu	ˈɔː	0.354
ˈu	w	0.23
ˈu	ˈɛː	0.1
ˈu	ˈuː	0.092
ˈu	ˈɑ	0.08
ˈu	wː	0.065
ˈæ	ˈɑ	0.94
ˈæ	ˈe	0.06
ˈɑ	ˈɑ	0.564
ˈɑ	ˈu	0.22
ˈɑ	ˈe	0.186
ˈɔ	ˈu	0.559
ˈɔ	ˈe	0.271
ˈɔ	ˈɑ	0.17
ˈɛ	ˈɑ	0.345
ˈɛ	ˈe	0.242
ˈɛ	ˈɑu̯	0.095
ˈɛ	ˈɛː	0.072
ˈɛ	ˈi	0.056
ˈɛ	ˈɑi̯	0.051
ˈɝ	ˈu	0.687
ˈɝ	ˈi	0.18
ˈɝ	r	0.133
ˈɪ	ˈi	0.552
ˈɪ	ˈu	0.227
ˈɪ	ˈe	0.085
ˈɪ	ˈeu̯	0.051
ˈʊ	ˈɔː	0.6
ˈʊ	ˈu	0.4
ˈʌ	ˈu	0.639
ˈʌ	ˈuː	0.088
ˈʌ	-	0.057
ˈʌ	ˈe	0.057
ˈʌɪ̯	ˈiː	0.367
ˈʌɪ̯	ˈɑ	0.246
ˈʌɪ̯	ˈeu̯	0.16
ˈʌɪ̯	ˈe	0.117
ˈʌɪ̯	ˈĩː	0.109
θ	θ	0.976
