American English	Proto-Germanic	probability
b	b	1.0
d	d	0.511
d	ð_ɑ̃	0.171
d	ð_ɑ	0.086
d	θ_ɑ̃	0.053
f	ɸ	0.837
f	β_ɑ	0.066
f	β_ɑ̃	0.059
h	x	0.966
i	i	0.392
i	ɑ	0.241
i	ɑ_ɣ	0.145
j	j	0.318
j	ˈɑ	0.21
j	ɣ	0.129
k	k	0.7
k	x	0.117
k	kʷ	0.101
kʰ	k	0.776
kʰ	kʷ	0.106
kʰ	ɸ	0.061
l	l	0.86
l	ɑ_l	0.058
l	x_l	0.057
m	m	0.509
m	m_ɑ	0.233
m	m_ɔːː	0.1
m	m_i	0.087
m	mː	0.05
n	n	0.837
n	nː	0.06
n	-	0.055
oʊ̯	ɑ	0.683
oʊ̯	w	0.126
p	p	0.871
p	ɸ	0.057
p	x	0.055
s	s	0.893
s	s_ɑ̃	0.08
t	t_ɑ	0.337
t	t	0.262
t	t_s	0.129
t	t_ɑ̃	0.08
t	t_i	0.059
t	x_t	0.059
t	t_u	0.052
tʰ	t	0.935
tʰ	b	0.057
v	β	0.552
v	ɸ	0.348
v	x	0.055
w	w	0.8
w	xʷ	0.13
w	-	0.063
z	s	1.0
ð	ð	0.519
ð	θ	0.478
ŋ	ŋ	0.881
ŋ	n	0.084
ə	-	0.367
ə	ɑ	0.242
ə	u	0.158
ə	ˈɑi̯	0.149
ɚ	ɛː	0.218
ɚ	r_ɑ̃	0.145
ɚ	r	0.126
ɚ	r_ɑ	0.079
ɚ	r_i	0.075
ɚ	ɔːː	0.069
ɚ	r_ɔː	0.06
ɚ	s_ɔːː	0.06
ɡ	ɣ	0.69
ɡ	ɡ	0.135
ɡ	jː	0.103
ɡ	x	0.06
ɪ	iː	0.5
ɪ	ɑ	0.5
ɫ	l	0.377
ɫ	l_ɑ	0.243
ɫ	l_u	0.106
ɫ	l_ɔː	0.066
ɫ	l_i	0.062
ɫ	lː	0.059
ɹ	r	0.965
ɾ	t	1.0
ʃ	s_k	0.953
ʤ	ɣ_j	1.0
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.274
ˈaɪ̯	ˈe	0.129
ˈaɪ̯	ˈi	0.098
ˈaɪ̯	ˈeu̯	0.09
ˈaɪ̯	ˈuː	0.09
ˈaɪ̯	ˈɑ_x	0.078
ˈaɪ̯	ˈɑu̯_ɣ	0.076
ˈaɪ̯	ˈɔː	0.052
ˈaʊ̯	ˈuː	0.588
ˈaʊ̯	ˈu	0.202
ˈaʊ̯	ˈuː_z	0.141
ˈeɪ̯	ˈɑ	0.545
ˈeɪ̯	ˈe_ɣ	0.16
ˈeɪ̯	ˈɑ_ɣ	0.12
ˈeɪ̯	ˈɑ_x	0.092
ˈeɪ̯	ˈɑu̯	0.055
ˈi	ˈɑu̯	0.259
ˈi	ˈe	0.148
ˈi	ˈeu̯	0.13
ˈi	ˈɛː	0.107
ˈi	ˈɔː	0.081
ˈi	ˈɑ	0.065
ˈi	ˈiː_z	0.06
ˈoʊ̯	ˈɑi̯	0.588
ˈoʊ̯	ˈu	0.199
ˈoʊ̯	ˈɑ	0.199
ˈu	ˈɔː	0.365
ˈu	w	0.2
ˈu	ˈɑ_n	0.174
ˈu	ˈiu̯	0.132
ˈu	ˈɛː	0.096
ˈæ	ˈɑ	0.918
ˈæ	ˈe	0.078
ˈɑ	ˈɑ	0.44
ˈɑ	ˈu	0.326
ˈɑ	ˈe	0.138
ˈɑ	ˈɑi̯	0.074
ˈɔ	ˈu	0.569
ˈɔ	ˈe	0.209
ˈɔ	ˈɑ	0.209
ˈɛ	ˈɑ	0.248
ˈɛ	ˈe	0.224
ˈɛ	ˈɑu̯	0.18
ˈɛ	ˈi	0.083
ˈɛ	ˈɛː	0.075
ˈɝ	ˈu_r	0.699
ˈɝ	ˈe	0.148
ˈɪ	ˈi	0.583
ˈɪ	ˈu	0.196
ˈɪ	ˈe	0.147
ˈʊ	ˈɔː	0.603
ˈʊ	lː	0.161
ˈʊ	ˈu	0.118
ˈʌ	ˈu	0.574
ˈʌ	ˈɔː	0.225
ˈʌ	ˈɑi̯	0.1
ˈʌ	ˈɑ	0.069
θ	θ	0.948
θ	-	0.055
