Bokmål Norwegian	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈʉː_#>	ˈʏ_#>	1.0
ˈæː	-	1.0
ʋ_#>	f_#>	1.0
ʈ	-	1.0
ʂ	s	1.0
ɾ_ˈʏ	r	1.0
ɳ	ɐ_n	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	-	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#	<#_j	1.0
k	k	0.9
ə	-	0.772
ʋ	v	0.762
d	d	0.737
tʰ	tʰ	0.727
ˈɪ	ˈɪ	0.714
ˈɔ	-	0.714
ˈɑː	ˈɔː	0.7
tː	t	0.667
nː	n	0.667
ɡː	ç	0.6
ˈʉː	ˈʏ	0.562
#>	ɾ_#>	0.526
ˈʊ	ˈœ	0.5
ˈʊ	-	0.5
ˈʉ	ˈʊ	0.5
ˈœ	-	0.5
ˈæɪ̯	ˈiː	0.5
j	-	0.5
ˈiː	ˈɪ	0.467
ˈyː	ˈiː	0.444
ˈeː	-	0.444
ɡ	ɡ	0.429
ɾ	r	0.422
ɡː	-	0.4
ˈɑ	ˈa	0.375
ˈøː	ˈɔa̯	0.375
#>	f_#>	0.368
ˈoː	ˈɔː	0.357
ˈɛ	-	0.333
ˈœ	ˈɛ	0.333
ˈyː	ˈyː	0.333
ˈuː	ˈuː	0.333
ˈiː	ˈiː	0.333
ˈeː	ˈɛ	0.333
tː	x_t	0.333
ˈɑː	-	0.3
ˈɑ	-	0.292
ˈɔ	ˈʊ	0.286
ɡ	-	0.286
tʰ	d	0.273
ˈʉː	-	0.25
ˈæɪ̯	ˈaɪ̯	0.25
ˈæɪ̯	-	0.25
j	ˈɛ	0.25
j	x	0.25
ˈɛ	ˈɛ	0.238
ˈyː	-	0.222
ˈeː	ˈiː	0.222
ɾ	-	0.222
ˈʉ	ˈʏ	0.214
ˈoː	ˈɔa̯	0.214
ˈoː	ˈuː	0.214
ˈoː	-	0.214
ˈuː	ˈɔ	0.2
ˈuː	-	0.2
ˈiː	-	0.2
ɾ	ɐ	0.2
nː	nʲ	0.19
ˈʉː	ˈyː	0.188
ˈøː	ˈɛ	0.188
ˈøː	ˈeː	0.188
ˈœ	ˈeː	0.167
d	-	0.158
ˈʉ	ˈœ	0.143
ˈʉ	-	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.143
ˈɛ	ˈɔ	0.143
ʋ	v_ˈʊ	0.143
ɡ	ɪ_ç	0.143
ɡ	ɡ_ˈʊ	0.143
nː	ɾ	0.143
ə	ə	0.14
ˈuː	ˈœ	0.133
ˈuː	ˈoː	0.133
ˈøː	ˈoː	0.125
ˈøː	-	0.125
d	ɾ	0.105
#>	s_#>	0.105
k	-	0.1
ˈɛ	ˈɔː	0.095
ˈɛ	ˈeː	0.095
ˈɛ	ˈaɪ̯	0.095
ʋ	-	0.095
ɾ	ɾ_ɐ	0.089
ə	ɐ	0.088
ˈɑ	ˈʏ	0.083
ˈɑ	ˈɔː	0.083
ˈɑ	ˈœ	0.083
ˈɑ	ˈuː	0.083
ɾ	ɐ_x	0.067
