Bokmål Norwegian	Insular North Frisian	probability
ˈɛ_tː	aɪ̯	1.0
ˈœʏ̯	ˈoː	1.0
ʈː	ʁ̥	1.0
ʈ	t	1.0
ʂ	s	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
t	t	1.0
sː	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
s	s	0.946
lː	l	0.909
k	k	0.907
ʋ	v	0.882
ˈɑː	ˈɔː	0.823
ç	-	0.79
d	d	0.741
tʰ	tʰ	0.708
ˈɪ	ˈɪ	0.699
ˈæɪ̯	ˈiː	0.694
tː	t	0.687
nː	n	0.645
j	-	0.641
ɡː	ç	0.598
ɡ	ɡ	0.574
ɳ	ɐ_n	0.537
ə	-	0.507
ˈʊ	ˈœ	0.5
ˈʊ	-	0.5
ˈɔ	-	0.499
ɾ	r	0.495
ˈʉ	ˈʊ	0.483
ˈœ	-	0.476
ɳ	ɐ	0.463
ˈʏ	ˈɛ	0.453
ˈiː	ˈɪ	0.45
ˈeː	-	0.433
ˈʉː	ˈʏ	0.429
ɡː	-	0.402
ə	ə	0.387
ˈyː	ˈiː	0.386
ˈeː	ˈɛ	0.372
ˈyː	ˈyː	0.37
ˈæː	ˈɛ_ɾ	0.368
ˈuː	ˈuː	0.366
ˈʏ	-	0.359
ˈæː	ˈɛː	0.359
ˈɑ	ˈa	0.352
ˈoː	ˈɔː	0.344
ˈiː	ˈiː	0.334
ˈœ	ˈɛ	0.315
tː	x_t	0.313
ˈæɪ̯	ˈaɪ̯	0.306
tʰ	d	0.292
ɾ	ɐ	0.29
ˈøː	ˈɔa̯	0.286
ˈæː	-	0.273
ɡ	-	0.267
nː	nʲ	0.256
ˈɛ	ˈɛ	0.254
ˈoː	ˈuː	0.254
ˈɔ	ˈʊ	0.251
ˈɔ	ˈɔ	0.251
ˈyː	-	0.243
ˈøː	ˈeː	0.233
ˈoː	-	0.231
ˈʉ	ˈʏ	0.217
ˈiː	-	0.216
ˈɪ	-	0.21
ç	tʲ	0.21
ˈœ	ˈeː	0.209
ˈʉː	ˈyː	0.207
j	h	0.206
ˈeː	ˈiː	0.195
ˈʏ	ˈʏ	0.188
ˈɛ	ˈa	0.181
ˈɑ	-	0.18
ˈɑː	-	0.177
ˈɛ	-	0.174
ˈoː	ˈɔa̯	0.172
ˈʉ	ˈœ	0.17
ˈøː	-	0.165
ˈøː	ˈɛ	0.163
ˈuː	ˈøː	0.161
ɡ	ɪ_ç	0.159
ˈʉː	ˈɛ	0.153
j	x	0.153
ˈøː	ˈoː	0.152
ˈuː	ˈoː	0.146
d	-	0.146
ˈʉ	-	0.13
ʋ	-	0.118
d	ɾ	0.114
ˈɛ	ˈɔ	0.113
ˈuː	ˈɔ	0.113
ˈɑ	ˈɛ	0.11
ˈɑ	ˈʏ	0.109
ˈɑ	ˈœ	0.109
ˈʉː	-	0.107
ə	ç	0.106
ˈʉː	v	0.104
ˈɛ	ˈɔː	0.104
ˈɛ	ˈeː	0.103
nː	ɾ	0.1
k	-	0.093
lː	lʲ	0.091
ˈɪ	ˈɛ	0.09
ɾ	ʁ̥_t	0.09
ˈɑ	ˈeː	0.084
ˈuː	ˈʊ	0.071
ˈuː	ˈœ	0.071
ˈuː	ˈaʊ̯	0.071
ˈɛ	ˈaɪ̯	0.07
ˈɑ	ˈɔː	0.055
ɾ	ʁ̥	0.055
s	ʃ	0.054
