Bokmål Norwegian	Bokmål Norwegian	probability
ˈʉː_#>	ˈʏ_#>	1.0
ˈɛ_tː	aɪ̯	1.0
ˈœʏ̯	ˈoː	1.0
ʋ_#>	f_#>	1.0
ʈː	x_t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋː	ŋ	1.0
ç	tʲ	1.0
t	t	1.0
sː	s	1.0
s_#>	s_#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	nʲ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_j	<#	1.0
<#	<#_j	1.0
s	s	0.976
k	k	0.9
ʋ	v	0.833
ə	-	0.831
nː	n	0.824
d	d	0.737
tʰ	tʰ	0.727
ˈɪ	ˈɪ	0.714
ˈɑː	ˈɔː	0.7
ɳ	ɐ_n	0.667
lː	l	0.667
ˈɔ	-	0.6
ɡː	ç	0.6
tː	t	0.6
#>	ɾ_#>	0.565
ˈʉː	ˈʏ	0.562
j	-	0.556
ɡ	ɡ	0.538
ˈʏ	ˈɛ	0.5
ˈʏ	-	0.5
ˈʊ	ˈœ	0.5
ˈʊ	-	0.5
ˈʉ	ˈʊ	0.5
ˈœ	-	0.5
ˈæɪ̯	ˈiː	0.5
ɾ	r	0.469
ˈiː	ˈɪ	0.467
ˈeː	-	0.444
ˈɑ	ˈa	0.409
ˈyː	ˈiː	0.4
ɡː	-	0.4
tː	x_t	0.4
ˈøː	ˈɔa̯	0.375
ˈœ	ˈɛ	0.333
ˈæː	ˈɛː	0.333
ˈæː	ɾ	0.333
ˈæː	-	0.333
ˈoː	ˈɔː	0.333
ˈiː	ˈiː	0.333
ˈeː	ˈɛ	0.333
ɳ	ɐ	0.333
ɡ	-	0.308
ˈɑː	-	0.3
ˈyː	ˈyː	0.3
ˈyː	-	0.3
ɾ	ɐ	0.286
ˈuː	ˈuː	0.278
tʰ	d	0.273
ˈoː	-	0.267
d	-	0.263
#>	f_#>	0.261
ˈɛ	ˈɛ	0.25
ˈæɪ̯	ˈaɪ̯	0.25
ˈæɪ̯	-	0.25
ˈeː	ˈiː	0.222
j	x	0.222
j	h	0.222
ˈʉ	ˈʏ	0.214
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɔ	0.2
ˈoː	ˈɔa̯	0.2
ˈoː	ˈuː	0.2
ˈiː	-	0.2
ˈʉː	ˈyː	0.188
ˈøː	ˈɛ	0.188
ˈøː	ˈeː	0.188
nː	ɾ	0.176
#>	n_#>	0.174
ˈœ	ˈeː	0.167
ˈuː	ˈɔ	0.167
ʋ	-	0.167
lː	l_ə	0.167
ɡ	ɪ_ç	0.154
ˈɛ	ˈɔ	0.15
ˈɛ	ˈa	0.15
ˈɛ	-	0.15
ˈʉ	ˈœ	0.143
ˈʉ	-	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.143
ɾ	-	0.143
ˈɑ	-	0.136
ə	ə	0.136
ˈʉː	ˈɛ	0.125
ˈʉː	v	0.125
ˈøː	ˈoː	0.125
ˈøː	-	0.125
ˈuː	ˈʊ	0.111
ˈuː	ˈoː	0.111
ˈuː	ˈaʊ̯	0.111
ˈuː	ɾ	0.111
ˈuː	-	0.111
ˈɛ	ˈɔː	0.1
ˈɛ	ˈeː	0.1
ˈɛ	ˈaɪ̯	0.1
k	-	0.1
ˈɑ	ˈʏ	0.091
ˈɑ	ˈɔː	0.091
ˈɑ	ˈœ	0.091
ˈɑ	ˈuː	0.091
ˈɑ	ˈeː	0.091
lː	lʲ	0.083
lː	e	0.083
ɾ	ɐ_x	0.061
