Bokmål Norwegian	Insular North Frisian	probability
ˈœʏ̯	ˈoː	1.0
ʈː	ʁ̥	1.0
ʂ	s	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
t	t	1.0
sː	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ʋ	v	0.948
s	s	0.946
lː	l	0.909
k	k	0.906
tʰ	tʰ	0.897
ˈeː	-	0.824
ç	-	0.79
ˈɑː	ˈɔː	0.763
d	d	0.759
tː	t	0.677
ˈɪ	ˈə	0.675
nː	n	0.633
mː	m	0.629
ə	-	0.616
j	-	0.6
ɡː	ç	0.598
ˈæː	ð	0.59
ˈʏ	ˈɛ	0.56
ˈʉː	ˈʏ	0.559
ɳ	ɐ_n	0.537
ˈæɪ̯	ˈiː	0.53
ɾ	r	0.509
ˈʊ	ˈʏ	0.5
ˈʊ	ˈœ	0.5
ˈʉ	ˈʊ	0.483
ˈœ	-	0.476
ɳ	ɐ	0.463
ˈiː	ˈə	0.45
ˈʏ	-	0.44
ˈuː	ˈuː	0.424
ˈyː	ˈiː	0.423
ɡ	ɡ	0.415
ˈæː	-	0.41
ˈyː	ˈyː	0.402
ɡː	-	0.402
ə	ə	0.384
mː	ˈʊ_m	0.371
ˈɔ	-	0.36
ˈiː	ˈiː	0.334
tː	x_t	0.323
ˈɑ	ˈa	0.32
ɡ	-	0.32
ˈœ	ˈɛ	0.315
ˈuː	-	0.314
ˈøː	ˈua̯	0.287
ɾ	ɐ	0.274
ˈoː	ˈuː	0.254
nː	nʲ	0.252
ˈɔ	ˈʊ	0.251
ˈɔ	ˈɔ	0.251
ˈɛ	ˈɛ	0.246
ˈæɪ̯	-	0.239
ˈɑː	-	0.237
j	h	0.236
ˈøː	ˈeː	0.233
ˈæɪ̯	ˈaɪ̯	0.232
ˈoː	-	0.231
ˈɪ	-	0.225
ˈʉ	ˈʏ	0.217
ˈiː	-	0.216
ç	tʲ	0.21
ˈœ	ˈeː	0.209
ˈʉː	ˈyː	0.198
ˈøː	ˈoː	0.198
ˈoː	ˈɔː	0.18
ˈɑ	-	0.179
ˈɛ	ˈa	0.176
ˈeː	ˈiː	0.176
ˈyː	-	0.175
ˈuː	ˈoː	0.175
ˈoː	ˈua̯	0.172
ˈʉ	ˈœ	0.17
ˈɛ	-	0.169
ˈoː	ˈoː	0.164
j	ɣ̥	0.164
ˈøː	ˈɛ	0.163
ˈʉː	ˈɛ	0.146
ˈɔ	ˈɛ	0.139
ɡ	ɪ_ç	0.138
ˈʉ	-	0.13
ɡ	ɡ_ˈʊ	0.127
d	ɾ	0.127
ˈøː	-	0.119
d	-	0.114
ˈɑ	ˈɛ	0.11
ˈɑ	ˈʏ	0.109
ˈɑ	ˈœ	0.109
ˈɛ	ˈɔ	0.108
tʰ	d	0.103
ˈɛ	ˈɔː	0.102
ˈɪ	ˈɛ	0.1
ˈɛ	ˈeː	0.1
ˈʉː	v	0.097
k	-	0.094
lː	lʲ	0.091
ˈɑ	ˈɔː	0.09
ˈuː	ˈaʊ̯	0.086
ˈɑ	ˈeː	0.084
ɾ	ʁ̥_t	0.08
ˈɛ	ˈaɪ̯	0.068
ɾ	ʁ̥	0.058
nː	-	0.058
nː	ɾ	0.056
s	ʃ	0.054
ʋ	-	0.052
