Bokmål Norwegian	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈʉː_#>	ˈʏ_#>	1.0
ˈɑː	ˈɔː	1.0
ˈiː_t	ˈɪ_t	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʈ	t	1.0
ɳ	ɐ_n	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋː	ŋ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ə	nʲ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#	<#_j	1.0
s	s	0.953
nː	n	0.875
d	d	0.875
ˈɪ	ˈɪ	0.833
ə	-	0.812
tʰ	tʰ	0.762
ˈœ	ˈɛ	0.667
ˈæɪ̯	ˈiː	0.667
tː	t	0.667
ˈʉː	ˈʏ	0.643
ˈeː	ˈɛ	0.6
ʂ	s	0.6
ɡ	ɡ	0.6
#>	ɾ_#>	0.588
ˈʉ	ˈʊ	0.583
ˈyː	ˈiː	0.571
ˈɑ	ˈa	0.529
ˈʊ	ˈʏ	0.5
ˈʊ	ˈœ	0.5
ˈæː	ɾ	0.5
ˈæː	-	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ɡː	ç	0.5
ɡː	-	0.5
j	x	0.5
j	-	0.5
ɾ	r	0.467
ˈoː	ˈɔː	0.455
ˈøː	ˈɔa̯	0.429
ˈyː	ˈyː	0.429
ˈeː	ˈeː	0.4
ʂ	s_k	0.4
ˈuː	ˈuː	0.357
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈœ	ˈeː	0.333
ˈæɪ̯	ˈaɪ̯	0.333
tː	x_t	0.333
#>	f_#>	0.294
ɾ	ɐ	0.289
ˈɛ	ˈɛ	0.278
ˈoː	ˈɔa̯	0.273
ˈoː	ˈuː	0.273
ˈʉ	ˈʏ	0.25
tʰ	d	0.238
ˈʉː	ˈyː	0.214
ˈøː	ˈɛ	0.214
ˈøː	ˈeː	0.214
ˈuː	ˈɔ	0.214
ɡ	ɪ_ç	0.2
ɡ	ɡ_ˈʊ	0.2
ˈʉ	ˈœ	0.167
ˈɪ	ˈɛ	0.167
ˈɛ	ˈɔ	0.167
ə	ə	0.146
ˈʉː	ˈɛ	0.143
ˈøː	ˈoː	0.143
ˈuː	ˈœ	0.143
ˈuː	ˈoː	0.143
ˈuː	ˈaʊ̯	0.143
nː	ɾ	0.125
d	ɾ	0.125
ˈɑ	ˈɛ	0.118
ˈɑ	ˈɔː	0.118
ˈɑ	ˈɔa̯	0.118
ˈɑ	ˈœ	0.118
#>	s_#>	0.118
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɔː	0.111
ˈɛ	ˈeː	0.111
ˈɛ	ˈaɪ̯	0.111
ˈɛ	ˈa	0.111
ɾ	-	0.089
ɾ	ɐ_x	0.067
