Bokmål Norwegian	Insular North Frisian	probability
ˈʏ	ˈɛ	1.0
ˈɑː	ˈɔː	1.0
ˈiː_t	ˈɪ_t	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʈ	t	1.0
ʂ	s	1.0
ɾ_#>	#>	1.0
ɡː	ç	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋː	ŋ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
ə_#>	#>	0.956
ˈɪ	ˈɪ	0.833
d	d	0.824
tʰ	tʰ	0.727
nː	n	0.7
ˈʉː	ˈʏ	0.688
ˈœ	ˈɛ	0.667
ˈæɪ̯	ˈiː	0.667
ɳ	ɐ_n	0.667
ə	ə	0.667
tː	t	0.667
<#	<#_j	0.625
ɡ	ɡ	0.6
ˈʉ	ˈʊ	0.583
ˈɑ	ˈa	0.529
ɾ	r	0.523
ˈʊ	ˈʏ	0.5
ˈʊ	ˈœ	0.5
ˈæː	ˈɛː	0.5
ˈæː	ɾ	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ˈoː	ˈɔː	0.455
ˈyː	ˈiː	0.444
ˈeː	ˈɛ	0.429
<#	<#_v	0.375
ˈuː	ˈuː	0.357
ɾ	ɐ	0.341
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈɔ	0.333
ˈœ	ˈeː	0.333
ˈæɪ̯	ˈaɪ̯	0.333
ˈyː	ˈyː	0.333
ɳ	ɐ	0.333
tː	x_t	0.333
j	x	0.333
j	h	0.333
j	-	0.333
#>	ɾ_#>	0.333
#>	f_#>	0.333
ˈɛ	ˈɛ	0.294
ˈøː	ˈɔa̯_ɾ	0.286
ˈeː	ˈiː	0.286
ˈeː	ˈeː	0.286
ˈoː	ˈɔa̯	0.273
ˈoː	ˈuː	0.273
tʰ	d	0.273
ˈʉ	ˈʏ	0.25
ˈyː	-	0.222
ˈøː	ˈɛ	0.214
ˈøː	ˈeː	0.214
ˈuː	ˈɔ	0.214
ɡ	ɪ_ç	0.2
ɡ	ɡ_ˈʊ	0.2
nː	nʲ	0.2
#>	n_#>	0.2
ˈʉː	ˈyː	0.188
ˈɛ	ˈɔ	0.176
ˈɛ	ˈa	0.176
d	ɾ	0.176
ˈʉ	ˈœ	0.167
ˈɪ	ˈɛ	0.167
ə	t	0.167
ə	-	0.167
ˈøː	ˈɔa̯	0.143
ˈøː	ˈoː	0.143
ˈuː	ˈœ_ɾ	0.143
ˈuː	ˈoː	0.143
ˈuː	ˈaʊ̯	0.143
#>	ç_#>	0.133
ˈʉː	ˈɛ	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɔː	0.118
ˈɛ	ˈeː	0.118
ˈɑ	ˈɛ	0.118
ˈɑ	ˈɔː	0.118
ˈɑ	ˈɔa̯	0.118
ˈɑ	ˈœ	0.118
nː	ɾ	0.1
