Bokmål Norwegian	Bokmål Norwegian	probability
ˈʉː_#>	ˈʏ_#>	1.0
ˈɛ_tː	aɪ̯	1.0
ˈœʏ̯	ˈoː	1.0
ʋ_#>	f_#>	1.0
ʈː	x	1.0
ɳ	ɐ_n	1.0
ɡː	ç	1.0
ə_ɾ	ɐ	1.0
ə_n	ə_n	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	tʲ	1.0
t	t	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
s	s	0.979
k	k	0.9
lː	l	0.833
ə	-	0.78
ˈɔ	-	0.778
d	d	0.778
ʋ	v	0.773
tʰ	tʰ	0.727
ˈɪ	ˈɪ	0.714
ˈɑː	ˈɔː	0.7
ˈæː	-	0.667
nː	n	0.667
<#	<#_j	0.667
ʂ	s	0.6
tː	t	0.6
ˈʉː	ˈʏ	0.562
j	-	0.556
#>	ɾ_#>	0.526
ˈʏ	ˈɛ	0.5
ˈʏ	-	0.5
ˈʊ	ˈœ	0.5
ˈʊ	-	0.5
ˈʉ	ˈʊ	0.5
ˈœ	-	0.5
ˈæɪ̯	ˈiː	0.5
ˈiː	ˈɪ	0.467
ˈyː	ˈiː	0.444
ˈeː	-	0.444
ɾ	r	0.429
ʂ	s_k	0.4
tː	x_t	0.4
ɡ	ɡ	0.385
ˈɑ	ˈa	0.375
ˈøː	ˈɔa̯	0.375
#>	f_#>	0.368
ˈœ	ˈɛ	0.333
ˈæː	ɾ	0.333
ˈyː	ˈyː	0.333
ˈuː	ˈuː	0.333
ˈoː	ˈɔː	0.333
ˈiː	ˈiː	0.333
ˈeː	ˈɛ	0.333
<#	<#_v	0.333
ɡ	-	0.308
ˈɑː	-	0.3
ˈɑ	-	0.292
tʰ	d	0.273
ˈoː	-	0.267
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈæɪ̯	ˈaɪ̯	0.25
ˈæɪ̯	-	0.25
ɾ	ɐ	0.224
ˈɔ	ˈʊ	0.222
ˈyː	-	0.222
ˈeː	ˈeː	0.222
j	x	0.222
j	h	0.222
ˈʉ	ˈʏ	0.214
ɾ	-	0.204
ˈuː	ˈɔ	0.2
ˈuː	-	0.2
ˈoː	ˈɔa̯	0.2
ˈoː	ˈuː	0.2
ˈiː	-	0.2
nː	nʲ	0.19
ˈʉː	ˈyː	0.188
ˈøː	ˈɛ	0.188
ˈøː	ˈeː	0.188
ˈœ	ˈeː	0.167
ɡ	ɪ_ç	0.154
ɡ	ɡ_ˈʊ	0.154
ˈɛ	ˈɔ	0.15
ˈɛ	ˈa	0.15
ˈʉ	ˈœ	0.143
ˈʉ	-	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.143
nː	ɾ	0.143
ʋ	v_ˈʊ	0.136
ə	ə	0.136
ˈuː	ˈœ	0.133
ˈuː	ˈoː	0.133
ˈʉː	ˈɛ	0.125
ˈʉː	-	0.125
ˈøː	ˈoː	0.125
ˈøː	-	0.125
d	ɾ	0.111
d	-	0.111
#>	s_#>	0.105
ˈɛ	ˈɔː	0.1
ˈɛ	ˈeː	0.1
k	-	0.1
ʋ	-	0.091
ə	ɐ	0.085
ˈɑ	ˈʏ	0.083
ˈɑ	ˈɔː	0.083
ˈɑ	ˈœ	0.083
ˈɑ	ˈeː	0.083
lː	lʲ	0.083
lː	e	0.083
ɾ	ɐ_x	0.061
