Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.49
d	-	1.797
f	f	0.0
h	h	0.0
j	-	0.688
j	h	2.178
j	x	2.661
k	k	0.14
k	-	3.43
kʰ	kʰ	0.0
kː	ŋ_k	0.0
l	l	0.0
lː	l	0.395
lː	l_ə	2.754
lː	lʲ	3.451
m	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.633
nː	nʲ	1.967
nː	ɾ	3.328
p	p	0.0
pʰ	pʰ	0.0
pː	p	0.0
s	s	0.097
s	ʃ	4.211
s	z	6.536
sː	-	0.0
t	t	0.0
tʰ	tʰ	0.498
tʰ	d	1.776
tː	t	0.543
tː	x_t	1.674
ç	tʲ	0.0
ŋ	-	0.0
ŋː	ŋ	0.0
ə	-	0.942
ə	ə	1.367
ə	ç	3.447
ə_n	ə_n	0.0
ə_ɾ	ɐ	0.0
ɡ	ɡ	0.949
ɡ	-	1.484
ɡ	ɪ_ç	3.008
ɡː	ç	0.742
ɡː	-	1.315
ɪ	ɪ	0.0
ɳ	ɐ_n	0.898
ɳ	ɐ	1.11
ɾ	r	0.974
ɾ	ɐ	1.732
ɾ	ɐ_x	3.487
ɾ	-	3.708
ɾ	ɾ_ɐ	5.367
ʂ	s	0.0
ʈ	t	0.0
ʈː	x_t	0.0
ʋ	v	0.182
ʋ	-	3.078
ˈeː	ˈɛ	1.606
ˈeː	-	1.911
ˈeː	ˈɪ	2.092
ˈeː	ˈiː	2.549
ˈiː	ˈɪ	1.241
ˈiː	ˈiː	1.649
ˈiː	-	1.954
ˈoː	ˈɔː	1.54
ˈoː	ˈuː	1.978
ˈoː	-	2.116
ˈoː	ˈɔa̯	2.544
ˈuː	ˈuː	1.201
ˈuː	ˈoː	2.476
ˈuː	ˈɔ	2.914
ˈuː	ˈaʊ̯	3.571
ˈuː	ˈœ	3.571
ˈuː	ˈʊ	3.571
ˈyː	ˈiː	1.372
ˈyː	ˈyː	1.433
ˈyː	-	2.038
ˈæɪ̯	ˈiː	0.527
ˈæɪ̯	ˈaɪ̯	1.709
ˈæː	ˈɛ_ɾ	1.443
ˈæː	ˈɛː	1.479
ˈæː	-	1.871
ˈøː	ˈɔa̯	1.804
ˈøː	ˈeː	2.102
ˈøː	-	2.599
ˈøː	ˈɛ	2.615
ˈøː	ˈoː	2.714
ˈœ	-	1.07
ˈœ	ˈɛ	1.667
ˈœ	ˈeː	2.26
ˈœʏ̯	ˈoː	0.0
ˈɑ	ˈa	1.494
ˈɑ	-	3.085
ˈɑ	ˈɛ	3.173
ˈɑ	ˈʏ	3.18
ˈɑ	ˈœ	3.186
ˈɑ	ˈeː	3.558
ˈɑ	ˈuː	4.169
ˈɑ	ˈɔː	4.169
ˈɑː	ˈɔː	0.39
ˈɑː	-	2.077
ˈɔ	-	1.059
ˈɔ	ˈɔ	1.943
ˈɔ	ˈʊ	1.943
ˈɛ	ˈɛ	1.978
ˈɛ	ˈa	2.464
ˈɛ	-	2.519
ˈɛ	ˈɔ	3.141
ˈɛ	ˈɔː	3.263
ˈɛ	ˈeː	3.281
ˈɛ	ˈaɪ̯	3.835
ˈɛ_tː	aɪ̯	0.0
ˈɪ	ˈɪ	0.516
ˈɪ	-	2.249
ˈɪ	ˈɛ	3.471
ˈʉ	ˈʊ	1.122
ˈʉ	ˈʏ	2.27
ˈʉ	-	2.55
ˈʉ	ˈœ	2.62
ˈʉː	ˈʏ	1.045
ˈʉː	ˈyː	2.115
ˈʉː	ˈɛ	2.561
ˈʉː	v	3.12
ˈʊ	-	1.0
ˈʊ	ˈœ	1.0
ˈʏ	-	0.871
ˈʏ	ˈɛ	1.142
