Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.397
d	ɾ	2.981
d	-	3.132
f	f	0.0
h	h	0.0
j	-	0.737
j	h	2.086
j	ɣ̥	2.604
k	k	0.143
k	-	3.405
kʰ	kʰ	0.0
kː	ŋ_k	0.0
l	l	0.0
lː	l	0.138
lː	lʲ	3.451
m	m	0.0
mː	m	0.67
mː	ˈʊ_m	1.429
n	n	0.0
nː	n	0.659
nː	nʲ	1.987
nː	-	4.096
nː	ɾ	4.155
p	p	0.0
pʰ	pʰ	0.0
pː	p	0.0
s	s	0.08
s	ʃ	4.212
sː	s	0.0
t	t	0.0
tʰ	tʰ	0.156
tʰ	d	3.285
tː	t	0.563
tː	x_t	1.63
ç	-	0.34
ç	tʲ	2.253
ŋ	ŋ	0.0
ŋː	ŋ	0.0
ə	-	0.699
ə	ə	1.381
ə_n	ə_n	0.0
ə_ɾ	ɐ	0.0
ɡ	ɡ	1.269
ɡ	-	1.642
ɡ	ɪ_ç	2.857
ɡ	ɡ_ˈʊ	2.982
ɡː	ç	0.742
ɡː	-	1.315
ɪ	ɪ	0.0
ɳ	ɐ_n	0.898
ɳ	ɐ	1.11
ɾ	r	0.974
ɾ	ɐ	1.868
ɾ	ʁ̥_t	3.652
ɾ	ʁ̥	4.102
ɾ	-	4.574
ɾ	ð_ɐ	4.751
ʂ	s	0.0
ʈː	ʁ̥	0.0
ʋ	v	0.077
ʋ	-	4.26
ˈeː	-	0.279
ˈeː	ˈiː	2.509
ˈiː	ˈə	1.153
ˈiː	ˈiː	1.583
ˈiː	-	2.208
ˈoː	ˈuː	1.978
ˈoː	-	2.116
ˈoː	ˈɔː	2.474
ˈoː	ˈua̯	2.544
ˈoː	ˈoː	2.609
ˈuː	ˈuː	1.237
ˈuː	-	1.67
ˈuː	ˈoː	2.511
ˈuː	ˈaʊ̯	3.537
ˈyː	ˈiː	1.24
ˈyː	ˈyː	1.314
ˈyː	-	2.518
ˈæɪ̯	ˈiː	0.917
ˈæɪ̯	-	2.066
ˈæɪ̯	ˈaɪ̯	2.111
ˈæː	ð	0.761
ˈæː	-	1.287
ˈøː	ˈua̯	1.803
ˈøː	ˈeː	2.101
ˈøː	ˈoː	2.336
ˈøː	ˈɛ	2.615
ˈøː	-	3.069
ˈœ	-	1.07
ˈœ	ˈɛ	1.667
ˈœ	ˈeː	2.26
ˈœʏ̯	ˈoː	0.0
ˈɑ	ˈa	1.644
ˈɑ	-	2.482
ˈɑ	ˈɛ	3.19
ˈɑ	ˈʏ	3.197
ˈɑ	ˈœ	3.203
ˈɑ	ˈɔː	3.474
ˈɑ	ˈeː	3.575
ˈɑː	ˈɔː	0.39
ˈɑː	-	2.077
ˈɔ	-	1.474
ˈɔ	ˈɔ	1.996
ˈɔ	ˈʊ	1.996
ˈɔ	ˈɛ	2.85
ˈɛ	ˈɛ	2.022
ˈɛ	ˈa	2.504
ˈɛ	-	2.561
ˈɛ	ˈɔ	3.209
ˈɛ	ˈɔː	3.296
ˈɛ	ˈeː	3.327
ˈɛ	ˈaɪ̯	3.885
ˈɛ	aɪ̯	5.019
ˈɪ	ˈə	0.566
ˈɪ	-	2.151
ˈɪ	ˈɛ	3.328
ˈʉ	ˈʊ	1.049
ˈʉ	ˈʏ	2.207
ˈʉ	ˈœ	2.556
ˈʉ	-	2.945
ˈʉː	ˈʏ	0.839
ˈʉː	ˈyː	2.337
ˈʉː	ˈɛ	2.775
ˈʉː	v	3.366
ˈʊ	ˈœ	1.0
ˈʊ	ˈʏ	1.0
ˈʏ	ˈɛ	0.836
ˈʏ	-	1.185
