Phone1	Phone2	PMI
ˈʉː_#>	ˈʏ_#>	9.812
<#_ɾ	<#_r	8.667
ə_n	ə_n	8.663
s_#>	s_#>	8.084
p	p	7.194
kʰ	kʰ	6.976
ˈʉː	ˈʏ_#>	6.907
ɳ	ɐ_n	6.766
ŋː	ŋ	6.664
lː	lʲ	6.636
ɡ	ɡ	6.19
ç	tʲ	6.125
pʰ	pʰ	6.015
b	b	6.015
h	h	5.92
nː	nʲ	5.894
tʰ	tʰ	5.835
ˈʉː_#>	ˈʏ	5.818
m	m	5.807
mː	m	5.786
kː	k	5.734
ˈɑː	ˈɔː	5.718
lː	e	5.659
k	k	5.639
<#_l	<#_l	5.617
ɡː	ç	5.547
ɾ	<#_r	5.467
f	f	5.438
ʋ_#>	f_#>	5.4
d	d	5.352
ˈɪ	ˈɪ	5.345
<#_ɾ	r	5.34
ˈɑ	ˈa	5.334
ɪ	ɪ	5.33
ˈuː	ˈuː	5.303
s	s_#>	5.161
ˈʉ	ˈʊ	5.082
ˈʉː	ˈyː	5.062
ˈyː	ˈiː	5.002
ˈʉː	ˈʏ	4.963
ˈæː	ˈɛː	4.92
ˈoː	ˈɔː	4.918
ˈøː	ˈɔa̯	4.882
t	t	4.849
l	l	4.819
kː	ŋ_k	4.789
pː	p	4.766
tː	t	4.748
<#	<#_r	4.748
<#	<#_j	4.748
s	z	4.713
ˈiː	ˈɪ	4.703
ˈøː	ˈoː	4.689
ˈøː_j	ˈoː_x	4.661
ˈiː	ˈiː	4.653
ˈɔ	ˈʊ	4.597
s_#>	s	4.542
n	n	4.535
ˈœʏ̯	ˈoː	4.528
s	s	4.504
ʂ	s	4.498
lː	l	4.478
ˈʏ	ˈɛ	4.418
ˈɛ	ˈɔ	4.258
l	<#_l	4.227
ɾ	r	4.156
ˈøː	ˈeː	4.146
ɳ	n	4.119
ˈæɪ̯	ˈaɪ̯	4.116
ˈeː	ˈɛ	4.097
tʰ	d	4.015
ˈyː	ˈyː	3.939
nː	n	3.912
ˈʉ	ˈœ	3.861
#>	ɾ_#>	3.778
#>	f_#>	3.772
ˈɛ	aɪ̯	3.672
ˈɔ	ˈɔ	3.59
#>	ˈʏ_#>	3.556
kː	ŋ	3.451
ʈː	x	3.446
ˈœ	ˈɛ	3.419
ˈiː_t	ˈɪ_t	3.397
ˈoː_n	ˈuː_n	3.394
ˈɛ	ˈɛ	3.371
<#	j	3.362
ə_n	ə	3.354
ˈæ	ˈaː	3.296
n	ə_n	3.269
#>	s_#>	3.266
ə	ə	3.23
<#_l	l	3.211
ʈ	t	3.141
ˈɛ_l	ˈɛ_l	3.093
ˈoː	ˈuː	3.091
ˈuː	ˈɔ	3.054
ˈæɪ̯	ˈiː	3.04
ˈøː	ˈoː_x	3.036
sː	s	2.985
j	ˈoː	2.984
j	ˈoː_x	2.947
ˈeː	ˈiː	2.94
ˈuː	ˈoː	2.935
ɾ	ɐ	2.907
ˈøː_j	ˈoː	2.835
ʋ	v	2.83
<#_n	<#_n	2.816
ˈoː	ˈɔa̯	2.811
ʋ	f_#>	2.806
ˈɑ_nː	ˈœ_n	2.798
ʋ_#>	f	2.744
ˈɛ	ˈaɪ̯	2.704
ɳ	ɐ	2.636
ˈɛ	ˈa	2.635
ə_ɾ	ɐ	2.595
ˈʉ	ˈʏ	2.486
<#	<#	2.475
#>	#>	2.475
<#	<#_l	2.393
tː	x_t	2.337
tː	x	2.31
n	<#_n	2.266
ə_n	n	2.135
ˈøː	ˈɛ	2.101
ə	ɐ	2.09
ə	ə_n	2.007
ŋ	n_ɪ	1.998
#>	ɾ	1.997
ˈæ	ˈɪ	1.953
ˈɑ	ˈœ	1.884
j	x	1.867
ˈɑ	ˈaː	1.858
ˈɑ	ˈɔː	1.828
ʈ	r_s	1.807
ˈæ	ˈɪ_k	1.797
ˈuː	ˈaʊ̯	1.769
ˈʊ	ˈœ	1.712
ŋ	ɪ	1.608
ɾ	ɾ_ɐ	1.595
ʈː	t	1.574
<#_n	n	1.529
ˈʉː	ˈɛ	1.514
ˈɛ_tː	aɪ̯	1.49
ˈuː_#>	ɾ_#>	1.428
<#	r	1.421
ŋ	n	1.375
nː	ɾ	1.363
ɾ	ɾ	1.262
ˈœ	ˈeː	1.247
ˈuː	ˈʊ	1.202
ɡ	ç	1.184
nː_ə	nʲ	1.172
ʈ	s	1.148
ʈː	x_t	1.123
#>	f	1.115
ˈɛ	ˈeː	1.112
ˈoː	ˈuː_n	1.071
ˈɑ	ˈeː	1.069
ˈɑ	ˈuː	1.061
lː	l_ə	0.988
ˈæː	ɾ	0.901
ˈɪ	ˈɛ	0.899
ˈɑ	ˈʏ	0.889
ʈ	r	0.886
ɾ	ɐ_x	0.874
ˈɛ	ˈɔː	0.841
ˈuː_#>	ɾ	0.831
ˈiː	ˈɪ_t	0.828
ˈuː	ɾ_#>	0.792
t	ˈɪ_t	0.79
ɡ	ɡ_ˈʊ	0.762
ˈoː_n	ˈuː	0.653
n	ˈuː_n	0.629
ɡ	ɪ_ç	0.581
<#	<#_n	0.567
lː	ə	0.466
ˈɛ	ˈɛ_l	0.436
ˈɑ_nː	ˈœ	0.389
n	ə	0.381
ˈiː_t	ˈɪ	0.353
#>	n_#>	0.314
l	ˈɛ_l	0.224
nː	ˈœ_n	0.202
ˈɛ_l	ˈɛ	0.197
ˈuː	ɾ	0.195
ʋ	f	0.149
ˈøː_j	x	0.133
ˈɑ	ˈœ_n	0.08
ˈʉː_#>	#>	0.075
ʋ_#>	#>	0.075
s_#>	#>	0.075
<#_ɾ	<#	0.075
ˈɛ_l	l	0.008
l_ˈɑ	l	0.008
ˈiː_t	t	0.001
<#	l	-0.013
ˈoː_n	n	-0.067
ˈɛ	l	-0.121
ˈɑ_nː	n	-0.14
l	ˈɛ	-0.145
<#_j	<#_h	-0.167
ˈɑ	l	-0.206
ˈøː	x	-0.215
ɡ	ɪ	-0.22
ə	nʲ	-0.224
#>	s	-0.276
<#	<#_h	-0.308
<#_l	<#	-0.348
#>	ˈʏ	-0.437
ˈʉː	v	-0.561
<#_j	h	-0.585
n	ˈuː	-0.613
j	h	-0.672
nː	ˈœ	-0.686
<#	n	-0.72
<#	h	-0.726
<#_j	<#	-0.773
ˈuː_#>	#>	-0.776
<#_n	<#	-0.776
ˈæ	k	-0.833
j	<#_h	-0.834
ˈoː	n	-0.88
#>	n	-1.06
ɡ	ˈʊ	-1.157
ˈɑ	n	-1.279
n	<#	-1.326
ˈuː	#>	-1.411
j	<#	-1.44
ə	ç	-1.464
l	<#	-1.738
ə	n	-2.1
ʋ	#>	-2.52
ˈʉː	#>	-2.829
s	#>	-2.848
ɾ	<#	-3.124
ˈiː	t	-inf
tː	aɪ̯	-inf
t	ˈɪ	-inf
