Latin	Western Lombard	probability
e	-	1.0
f	f	1.0
iː	-	1.0
kʷ	k	1.0
lʲː	l	1.0
oː	-	1.0
sː	s	1.0
tː	t	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ãː	a	0.801
k	-	0.541
p	-	0.161
t	ʦ	0.171
t	t	0.361
w	ʋ	0.711
ŋ	-	0.821
ɪ	-	0.841
ɫ	-	0.241
ʊ̃ː	ˈãː	0.121
ʊ̃ː	-	0.551
ˈa	ˈaː	0.051
ˈa	ˈa	0.781
ˈuː	ˈi	0.061
a	a	0.422
m	m	0.772
ɛ	ˈɛ	0.182
ɡ	-	0.432
ɪ	e	0.12
ɫ	j	0.12
ʊ̃ː	ˈy	0.242
ˈeː	ˈe	0.602
ˈiː	-	0.222
ˈuː	ˈyː	0.12
ˈɔ	ˈøː	0.062
j	-	0.603
k	ɡ	0.053
k	k	0.313
s	-	0.23
ɔ	u	0.463
ˈʊ	ˈu	0.843
a	-	0.324
aː	a	0.844
i	j	0.304
ˈɔ	ˈu	0.184
ˈɪ	-	0.344
a	u	0.095
b	-	0.405
l	l	0.955
p	ʋ	0.185
r	l	0.055
w	-	0.25
ɛ	e	0.25
ɛ̃ː	ˈũː	0.075
ɡ	ʤ	0.35
ʊ̃ː	a	0.085
ˈaː	ˈa	0.485
ˈaː	-	0.515
ˈoː	ˈu	0.105
aː	-	0.156
d	d	0.706
i	-	0.696
k	ʧ	0.076
n	n	0.466
p	p	0.556
t	d	0.276
ˈɔ	ˈø	0.216
ˈɪ	ˈa	0.16
ˈɪ	ˈe	0.496
d	t	0.097
d	-	0.197
j	ʤ	0.397
n	-	0.427
r	r	0.557
s	s	0.77
ɔ	e	0.537
ɛ̃ː	-	0.677
ˈɛ	ˈɛ̃ː	0.057
ˈɛ	ˈe	0.277
ˈɛ	ˈɛ	0.617
ˈʊ	ˈũː	0.157
b	b	0.578
m	-	0.228
n	ɲ	0.058
p	f	0.098
ɛ	-	0.568
ɡ	ɡ	0.218
ˈa	-	0.168
ˈeː	ˈɛ	0.398
ˈoː	ˈyː	0.058
ˈoː	-	0.838
ˈɔ	ˈɔ	0.538
a	ˈa	0.159
ãː	-	0.199
r	-	0.389
t	-	0.159
ŋ	ˈãː	0.179
ɛ̃ː	a	0.249
ɫ	l	0.639
ˈiː	ˈĩː	0.169
ˈiː	ˈi	0.609
ˈuː	ˈy	0.819
