Latin	Western Lombard	probability
eː	e	1.0
f	f	1.0
kː	k	1.0
lʲ	-	1.0
lʲː	l	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ŋ	-	1.0
ɔ	u	1.0
ɛ̃	-	1.0
ˈau̯	ˈoː	1.0
ˈi	ˈi	1.0
ãː	a	0.901
i	ˈøː	0.161
j	ʒ	0.81
k	s	0.181
n	n	0.581
oː	-	0.641
t	d	0.101
ɛ	-	0.571
ɡ	ʤ	0.151
ˈaː	ˈɑː	0.731
ˈiː	ˈiː	0.601
ˈɪ	ˈyː	0.081
a	-	0.282
i	-	0.722
l	l	0.92
n	ɲ	0.062
p	v	0.252
s	-	0.082
w	v	0.582
ʊ̃ː	ˈỹ	0.132
ˈɛ	ˈeː	0.092
ˈɛ	ˈe	0.162
ˈʊ	ˈũ	0.132
e	e	0.313
l	-	0.053
r	r	0.683
t	-	0.13
t	s	0.233
t	t	0.523
ɛ̃ː	-	0.453
ɪ	-	0.553
ɫ	-	0.13
ɫ	l	0.793
ʊ	u	0.143
ˈa	ˈa	0.433
ˈeː	ˈeː	0.363
ˈoː	ˈu	0.053
ˈɔ	ˈɔ	0.553
b	v	0.124
b	b	0.854
d	d	0.804
kʷ	-	0.144
m	-	0.174
s	s	0.864
ɛ̃ː	ˈũ	0.34
ɡ	ɡ	0.324
ʊ̃ː	ˈã	0.144
ˈa	-	0.054
ˈoː	ˈuː	0.24
ˈɪ	ˈẽ	0.104
aː	-	0.205
aː	a	0.795
iː	-	0.325
iː	ĩ	0.675
k	-	0.315
w	-	0.415
ˈa	ˈɑː	0.245
ˈaː	-	0.235
ˈɪ	ˈe	0.115
d	-	0.196
i	j	0.056
i	i	0.06
k	ɡ	0.06
m	m	0.826
r	-	0.306
ɫ	j	0.076
ˈiː	-	0.26
ˈɪ	ˈɛ	0.086
e	-	0.687
k	ʧ	0.097
k	k	0.307
kʷ	k	0.567
n	-	0.357
p	-	0.07
ɛ̃ː	a	0.207
ɡ	-	0.457
ɪ	i	0.117
ʊ	-	0.857
ʊ̃ː	-	0.267
ˈeː	ˈi	0.067
ˈeː	ˈɛ	0.57
ˈoː	ˈyː	0.117
ˈɔ	ˈøː	0.147
ˈɔ	ˈu	0.257
ˈɛ	ˈɛ	0.697
ˈɪ	-	0.107
ˈɪ	ˈeː	0.507
a	a	0.718
p	p	0.638
ɡ	ʒ	0.068
ɪ	e	0.268
ˈa	ˈã	0.268
ˈʊ	ˈu	0.388
ˈʊ	ˈuː	0.48
ãː	-	0.099
j	-	0.19
kʷ	ɡ_w	0.289
oː	u	0.359
ɛ	e	0.429
ʊ̃ː	a	0.229
ʊ̃ː	ˈĩ	0.229
ˈiː	ˈi	0.139
ˈoː	-	0.59
ˈuː	ˈyː	0.939
