Latin	Western Lombard	probability
e	-	1.0
f	f	1.0
iː	-	1.0
j	ʤ	1.0
lʲː	l	1.0
oː	-	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
aː	ˈa	0.071
kʷ	k	0.761
kː	-	0.241
ɔ	-	0.061
ɛ	e	0.311
ʊ̃ː	ˈy_ʧ	0.111
ʊ̃ː	ˈũː	0.111
ˈa	ˈa	0.81
ˈɛ	ˈɛ̃ː	0.051
ˈɛ	ˈɛ	0.621
d	d	0.722
k	k	0.402
l	l	0.92
m	m	0.892
p	ʋ	0.222
p	p	0.552
ɡ	ʤ	0.322
ˈaː	-	0.222
ˈɔ	ˈø	0.182
ˈɛ	ˈe	0.302
b	-	0.173
p	f	0.053
s	s	0.753
w	ʋ	0.703
ɔ	u	0.373
ʊ̃ː	-	0.613
aː	-	0.124
d	-	0.234
i	j	0.394
k	ʧ	0.094
p	-	0.174
ɛ	-	0.614
ɡ	ɡ	0.244
ɡ	-	0.364
ɪ	u	0.154
ɫ	-	0.304
ˈa	ˈaː	0.074
ˈiː	-	0.054
ˈoː	ˈyː	0.114
ˈʊ	ˈũː	0.514
a	-	0.055
a	ã	0.065
aː	a	0.805
n	-	0.295
t	-	0.095
t	ʦ	0.15
t	d	0.325
ŋ	ˈãː	0.45
ŋ	-	0.55
ɛ	i	0.075
ɛ̃ː	-	0.725
ˈeː	ˈe	0.345
ˈiː	a	0.075
ˈuː	ˈyː	0.065
ˈuː	ˈy	0.875
ˈɪ	-	0.425
ˈʊ	ˈu	0.425
i	-	0.606
ɔ	e	0.566
ɛ̃ː	a	0.156
ˈiː	ˈi	0.6
ˈuː	ˈi	0.06
ˈɔ	-	0.096
ˈɔ	ˈu	0.126
ˈɪ	ˈe	0.496
ˈʊ	ˈø	0.06
ãː	-	0.067
ãː	a	0.897
b	b	0.827
k	-	0.47
r	-	0.327
s	-	0.207
w	-	0.297
ɡ	ʧ	0.07
ɫ	j	0.077
ˈaː	ˈa	0.7
ˈeː	ˈe_j	0.617
ˈiː	ˈĩː	0.27
ˈɔ	ˈɔ	0.487
l	-	0.08
m	-	0.108
n	n	0.678
t	t	0.398
ɪ	e	0.328
ɪ	-	0.518
ʊ̃ː	a	0.068
ʊ̃ː	ˈãː	0.098
ˈa	ˈɔ	0.068
ˈaː	ˈaː	0.078
ˈoː	ˈu	0.138
ˈoː	-	0.748
a	a	0.819
kʷ	k_w	0.09
kʷ	-	0.149
kː	k	0.759
r	r	0.659
ɛ̃ː	ˈũː	0.119
ɫ	l	0.619
ˈɔ	ˈøː	0.109
ˈɪ	ˈa	0.079
