Latin	Western Lombard	probability
aː	a	1.0
e	-	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
lʲː	l	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ŋ	-	1.0
ɛ̃	-	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ãː	-	0.161
m	-	0.151
p	f	0.131
s	s	0.771
ɪ	-	0.471
ˈeː	ˈe	0.091
ˈoː	-	0.801
ˈɔ	ˈu	0.171
ˈɛ	ˈe	0.221
iː	f_#>	0.112
iː	ĩ	0.212
p	-	0.222
t	-	0.2
ɫ	l	0.612
ˈaː	ˈa	0.812
ˈuː	ˈy	0.922
a	-	0.233
d	-	0.233
j	-	0.083
kʷ	k	0.43
n	n	0.433
t	ʦ	0.133
t	d	0.173
ɛ̃ː	a	0.093
ɛ̃ː	e	0.123
ɡ	ɡ	0.243
ʊ̃ː	ˈũː	0.13
ˈeː	ˈe_j	0.083
ˈɛ	ˈɛ̃ː	0.093
ˈɪ	ˈẽː	0.073
b	b	0.924
i	-	0.514
k	k	0.344
kʷ	k_w	0.284
ɔ	u	0.674
ɛ	-	0.64
ɛ̃ː	-	0.784
ɪ	u	0.174
ɪ	e	0.354
ʊ̃ː	-	0.684
ˈaː	-	0.054
ˈaː	ˈaː	0.134
ˈiː	-	0.224
k	ʧ	0.125
s	-	0.205
w	-	0.35
w	ʋ	0.65
ɛ	e	0.275
ˈa	ˈa	0.765
ˈɔ	ˈø	0.135
ˈʊ	ˈũː	0.095
ˈʊ	ˈu	0.815
b	-	0.076
i	j	0.486
iː	-	0.386
k	-	0.466
kʷ	-	0.286
n	-	0.526
r	r	0.596
ɔ	e	0.326
ɛ	i	0.086
ʊ̃ː	a	0.096
ˈeː	ˈɛ	0.826
ˈiː	ˈi	0.776
ˈɔ	ˈɔ	0.586
ˈɪ	ˈa	0.06
d	d	0.767
j	ʤ	0.917
p	p	0.647
ɡ	-	0.537
ˈa	ˈãː	0.147
ˈɔ	ˈøː	0.067
ˈɛ	ˈɛ	0.657
t	t	0.468
ˈɪ	-	0.138
a	a	0.699
ãː	a	0.839
iː	s_#>	0.29
m	m	0.849
r	-	0.329
ɡ	ʤ	0.219
ɫ	-	0.339
ʊ̃ː	ˈãː	0.09
ˈa	ˈaː	0.059
ˈoː	ˈu	0.199
ˈɪ	ˈe	0.729
ˈʊ	ˈø	0.09
