Latin	Western Lombard	probability
e	-	1.0
f	f	1.0
j	ʤ	1.0
lʲː	l	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɛ̃	-	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
k	ɡ	0.061
n	n	0.511
ŋ	ˈãː	0.541
ʊ̃ː	-	0.291
ʊ̃ː	ˈũː	0.611
ˈɔ	ˈøː	0.081
ˈɛ	-	0.061
aː	ˈa	0.072
b	b	0.702
k	k	0.402
k	-	0.432
p	p	0.622
t	-	0.162
t	d	0.212
w	ʋ	0.692
ɪ	-	0.712
ɫ	j	0.092
ɫ	l	0.612
ˈɛ	ˈe	0.232
a	u	0.13
d	-	0.23
r	-	0.293
t	t	0.473
ɔ	u	0.383
ɛ̃ː	a	0.143
ɛ̃ː	ˈũː	0.143
ɡ	ʤ	0.43
ˈaː	ˈa	0.833
ˈuː	ˈy	0.833
aː	a	0.74
i	j	0.664
iː	-	0.634
k	ʧ	0.104
kʷ	k_w	0.594
kː	k	0.864
l	l	0.854
m	-	0.114
n	ɲ	0.054
p	-	0.224
s	s	0.764
ɡ	ɡ	0.14
ˈa	ˈaː	0.074
ˈa	ˈa	0.834
ˈʊ	ˈø	0.184
p	f	0.065
ɛ	ˈa	0.075
ɛ	-	0.395
ˈeː	ˈe_j	0.725
ˈoː	ˈu	0.195
a	-	0.076
i	-	0.336
iː	ĩ	0.366
kʷ	k	0.406
kː	-	0.136
l	-	0.146
m	m	0.866
t	ʦ	0.146
ɛ	a	0.076
ɛ̃ː	-	0.646
ɡ	-	0.386
ˈa	ˈɔ	0.056
ˈiː	-	0.076
ˈoː	-	0.666
ˈɔ	-	0.146
ˈɔ	ˈɔ	0.476
ˈɪ	ˈe	0.616
ˈʊ	ˈu	0.816
ãː	-	0.087
r	r	0.7
ɔ	-	0.07
ɔ	e	0.547
ɛ	i	0.057
ɫ	-	0.297
ʊ̃ː	a	0.097
ˈaː	-	0.07
ˈaː	ˈaː	0.097
ˈeː	ˈe	0.117
ˈiː	ˈĩː	0.447
ˈɔ	ˈø	0.167
ˈɪ	ˈeː	0.197
a	a	0.678
aː	-	0.188
ãː	a	0.868
b	-	0.298
s	-	0.198
w	-	0.308
ɛ	ˈɛ	0.078
ɪ	e	0.288
ˈeː	ˈɛ	0.158
ˈiː	ˈi	0.408
ˈuː	ˈyː	0.128
ˈɛ	ˈɛ̃ː	0.068
ˈɪ	ˈa	0.068
a	ˈa	0.089
d	d	0.739
n	-	0.409
p	ʋ	0.089
ŋ	-	0.459
ɛ	e	0.319
ɛ̃ː	ˈãː	0.069
ˈiː	a	0.069
ˈoː	ˈyː	0.139
ˈɔ	ˈu	0.129
ˈɛ	ˈɛ	0.639
ˈɪ	-	0.119
