Latin	Western Lombard	probability
aː	a	1.0
e	-	1.0
f	f	1.0
j	ʤ	1.0
kʷ	k	1.0
lʲ	-	1.0
lʲː	l	1.0
oː	-	1.0
sː	s	1.0
tː	t	1.0
ʊ	-	1.0
ʊ̃ː	-	1.0
ˈau̯	ˈɔ	1.0
ˈoː	-	1.0
ˈuː	ˈy	1.0
n	n	0.591
p	p	0.571
ɛ̃ː	-	0.791
ɡ	ɡ	0.121
ɡ	ʤ	0.341
ɫ	-	0.21
ˈaː	ˈa	0.761
ˈɪ	-	0.321
k	-	0.482
r	s_#>	0.062
s	s	0.852
ɫ	l	0.662
ˈa	-	0.062
ˈa	ˈa	0.872
ˈeː	ˈɛ	0.372
d	-	0.283
k	ʧ	0.083
m	m	0.933
n	-	0.263
r	r	0.603
t	ʦ	0.173
t	d	0.313
ɛ	e	0.33
ɛ̃ː	ˈũː	0.083
ˈaː	-	0.143
ˈɛ	ˈɛ	0.683
b	-	0.114
p	ʋ	0.224
w	ʋ	0.714
ŋ	-	0.584
ɔ	e	0.664
ˈɔ	ˈu	0.124
ãː	-	0.075
ãː	a	0.925
i	j	0.385
i	-	0.615
l	l	0.975
n	ɲ	0.145
r	-	0.335
ɪ	-	0.845
ˈiː	ˈĩː	0.175
ˈiː	ˈi	0.765
ˈʊ	ˈũː	0.265
ˈʊ	ˈu	0.735
b	b	0.886
d	d	0.6
t	t	0.396
w	-	0.286
ŋ	ˈãː	0.416
ɔ	u	0.336
ɛ̃ː	a	0.126
ˈa	ˈaː	0.066
ˈaː	ˈaː	0.096
ˈiː	-	0.06
a	a	0.957
d	t	0.117
m	-	0.067
p	-	0.157
ˈɛ	ˈe	0.317
s	-	0.148
ɛ	-	0.638
ɡ	-	0.538
ˈeː	ˈe	0.628
ˈɔ	ˈø	0.228
k	k	0.389
t	-	0.119
ɪ	e	0.119
ɫ	j	0.129
ˈɔ	ˈøː	0.079
ˈɔ	ˈɔ	0.569
ˈɪ	ˈe	0.679
