Latin	Western Lombard	probability
e	-	1.0
f	f	1.0
iː	-	1.0
j	ʤ	1.0
kː	k	1.0
lʲː	l	1.0
oː	-	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɛ̃	-	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
aː	-	0.121
kʷ	k_w	0.271
s	s	0.841
ŋ	-	0.801
ɔ	u	0.411
ɛ	ˈɛ	0.061
ɪ	u	0.171
ˈaː	ˈaː	0.071
ˈoː	ˈyː	0.171
ˈoː	-	0.661
a	u	0.112
a	a	0.562
ãː	a	0.82
b	b	0.862
i	-	0.692
n	ɲ	0.052
r	-	0.312
w	ʋ	0.722
ɛ̃ː	ˈũː	0.132
ɫ	l	0.662
ˈaː	-	0.072
ˈuː	ˈyː	0.102
ˈɛ	ˈɛ̃ː	0.062
ˈɪ	-	0.362
n	-	0.463
p	f	0.073
ɡ	ɡ	0.243
ɫ	j	0.083
ˈiː	-	0.153
ˈʊ	-	0.103
d	d	0.814
kʷ	k	0.624
m	m	0.84
p	-	0.334
p	p	0.594
t	-	0.174
t	d	0.264
t	t	0.414
ɛ	i	0.054
ɪ	e	0.344
ˈeː	ˈe_j	0.124
ˈɔ	ˈu	0.24
ˈɔ	ˈɔ	0.544
ˈɛ	ˈe	0.214
a	ˈa	0.055
kʷ	-	0.105
n	n	0.485
t	ʦ	0.125
ɪ	-	0.485
ɫ	-	0.255
ˈa	ˈa	0.905
ˈeː	ˈɛ	0.705
d	-	0.186
m	-	0.16
ʊ̃ː	ˈy_ʧ	0.076
ˈaː	ˈa	0.856
ˈuː	ˈy	0.856
a	-	0.227
l	l	0.967
ɛ	e	0.257
ʊ̃ː	a	0.117
ˈeː	ˈe	0.17
ˈiː	ˈi	0.847
ˈɪ	ˈa	0.07
ˈʊ	ˈu	0.837
ãː	-	0.18
b	-	0.138
i	j	0.308
k	ʧ	0.098
k	k	0.368
k	-	0.508
r	r	0.68
w	-	0.278
ɛ	-	0.628
ɛ̃ː	-	0.868
ɡ	-	0.508
ʊ̃ː	ˈũː	0.078
ˈoː	ˈu	0.168
ˈɔ	ˈø	0.128
ˈɪ	ˈe	0.528
aː	a	0.879
s	-	0.159
ŋ	ˈãː	0.199
ɔ	e	0.589
ɡ	ʤ	0.249
ʊ̃ː	-	0.729
ˈɔ	ˈøː	0.089
ˈɛ	ˈɛ	0.639
ˈʊ	ˈø	0.059
