Latin	Western Lombard	probability
e	-	1.0
f	f	1.0
iː	-	1.0
j	ʤ	1.0
lʲː	l	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
aː	a	0.861
k	-	0.421
kː	k	0.871
l	-	0.251
n	-	0.381
n	n	0.541
p	ʋ	0.221
ɛ	-	0.531
ɡ	ʧ	0.111
ɡ	ʤ	0.271
ɪ	-	0.61
ˈiː	ˈi	0.671
ˈoː	ˈyː	0.091
ˈɔ	ˈøː	0.101
ˈɪ	ˈeː	0.191
ˈʊ	-	0.281
a	a	0.812
i	j	0.392
k	ʧ	0.112
kʷ	k_w	0.092
ɛ	ˈɛ	0.052
ɛ	i	0.052
ɡ	-	0.412
ɪ	e	0.292
ɫ	j	0.072
ˈa	ˈa	0.802
ˈaː	ˈaː	0.142
ˈiː	ˈĩː	0.172
ˈoː	ˈu	0.172
b	-	0.253
d	-	0.243
m	m	0.883
p	-	0.163
t	d	0.283
w	-	0.3
ɫ	l	0.533
ʊ̃ː	ˈãː	0.093
ˈeː	ˈe	0.383
ˈuː	ˈi	0.063
ˈɔ	-	0.093
ˈʊ	ˈø	0.053
a	ˈa	0.064
ãː	a	0.924
t	t	0.464
ʊ̃ː	a	0.064
ˈa	ˈaː	0.104
ˈaː	-	0.284
ˈaː	ˈa	0.574
ˈɔ	ˈø	0.174
ˈɪ	-	0.234
k	k	0.385
p	p	0.575
s	-	0.225
t	ʦ	0.115
ɔ	e	0.505
ɛ	e	0.365
ɫ	-	0.395
ˈɔ	ˈu	0.125
ˈɛ	ˈe	0.235
ãː	-	0.076
t	-	0.116
ŋ	-	0.426
ɔ	u	0.46
ɛ̃ː	ˈũː	0.106
ɛ̃ː	a	0.176
ɡ	ɡ	0.206
ʊ̃ː	-	0.606
ˈuː	ˈyː	0.06
ˈɛ	ˈɛ̃ː	0.086
ˈɛ	ˈɛ	0.596
ˈʊ	ˈu	0.666
b	b	0.747
m	-	0.117
r	-	0.297
w	ʋ	0.7
ˈoː	-	0.737
ˈɔ	ˈɔ	0.507
ˈɪ	ˈa	0.137
a	ã	0.088
i	-	0.608
kʷ	k	0.908
n	ɲ	0.078
ɪ	u	0.098
ʊ̃ː	ˈũː	0.238
ˈa	ˈɔ	0.068
ˈiː	a	0.058
ˈuː	ˈy	0.878
ˈɪ	ˈe	0.438
aː	-	0.139
d	d	0.729
kː	-	0.129
l	l	0.749
r	r	0.69
s	s	0.739
ŋ	ˈãː	0.539
ɛ̃ː	ˈãː	0.059
ɛ̃ː	-	0.659
ˈeː	ˈɛ	0.179
ˈeː	ˈe_j	0.439
ˈiː	-	0.099
ˈɛ	ˈẽː	0.059
