Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.663	4.961
#>	r_#>	2.663	4.961
#>	d_#>	3.248	4.961
#>	l_#>	3.248	4.961
<#	<#_v	0.0	4.961
<#_a	<#_ɐ	0.0	4.961
<#_d	<#_d	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ˈo	<#_ˈo	0.0	4.961
a	ɐ	0.156	4.961
a	-	4.285	4.961
a	a	4.285	4.961
b	b	0.0	4.961
d	d	0.485	4.961
d	-	2.807	4.961
d	t	2.807	4.961
d_l	ʧ	0.0	4.961
e	-	1.348	4.961
e	ɐ	1.807	4.961
e	ɐ_r	2.485	4.961
e	r	3.807	4.961
e	ð	3.807	4.961
e_r	r_ɐ	0.0	4.961
f	f	0.193	4.961
f	v	3.0	4.961
i	i	0.585	4.961
i	-	1.585	4.961
j	-	1.0	4.961
j	j	1.415	4.961
j	d	3.0	4.961
j_t	d	0.0	4.961
j_ˈɛ	ˈeː	1.0	4.961
j_ˈɛ	ˈi	1.0	4.961
k	k	0.363	4.961
k	k_v	2.17	4.961
k_#>	ɡ_#>	0.678	4.961
k_#>	k_#>	1.415	4.961
k_l	ʧ	0.0	4.961
k_r	k_r	0.0	4.961
l	l	0.255	4.961
l	j	2.624	4.961
m	m	0.0	4.961
m_#>	m_#>	0.0	4.961
n	n	0.074	4.961
n	-	4.322	4.961
n_#>	j̃_#>	0.0	4.961
o	u	0.459	4.961
o	-	1.874	4.961
p	p	0.0	4.961
p_l	p_j	0.0	4.961
r	r	0.162	4.961
r	r_ɐ	3.97	4.961
r	-	4.555	4.961
r_t	r_t	0.0	4.961
s	s	0.115	4.961
s	ˈeː_t	3.7	4.961
s_#>	s_#>	0.415	4.961
s_#>	#>	2.0	4.961
t	t	0.096	4.961
t	d	3.954	4.961
u	u	0.0	4.961
v	v	0.0	4.961
w	ˈɔə̯	0.585	4.961
w	-	1.585	4.961
w_ˈɛ	ˈu	1.0	4.961
w_ˈɛ	ˈɔ	2.0	4.961
w_ˈɛ	ˈɔə̯	2.0	4.961
ŋ	ŋ	0.0	4.961
ɡ	ɡ	0.0	4.961
ɡ_l	ʤ	0.0	4.961
ɲ	ɲ	0.0	4.961
ʃ	s	0.848	4.961
ʃ	z	1.17	4.961
ʒ	ð	0.585	4.961
ʒ	z	1.585	4.961
ʥ	ʤ	0.0	4.961
ʦ	θ	0.0	4.961
ʧ	θ	0.0	4.961
ʨ	k	0.485	4.961
ʨ	θ	1.807	4.961
ʨ_ˈɛ	k_ˈeə̯	0.0	4.961
ˈa	ˈa	1.237	4.961
ˈa	ˈʌ̃	1.237	4.961
ˈa	ˈeə̯	2.722	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_w	ˈeə̯_l	1.0	4.961
ˈa_w	ˈɔə̯	1.0	4.961
ˈe	ˈɛ	0.497	4.961
ˈe	-	2.585	4.961
ˈe	ˈi	3.0	4.961
ˈe_#>	ˈeə̯_#>	0.0	4.961
ˈe_j	ˈeː	0.363	4.961
ˈe_j	ˈi	2.17	4.961
ˈi	ˈi	1.29	4.961
ˈi	ˈẽ	1.874	4.961
ˈi	ˈɛ	2.138	4.961
ˈi	j_ˈɔə̯	3.459	4.961
ˈi_#>	ˈi_#>	0.0	4.961
ˈo	ˈou̯	1.28	4.961
ˈo	ˈo	1.503	4.961
ˈo	-	3.087	4.961
ˈo	u_j	3.087	4.961
ˈo_n	ˈõũ̯	0.0	4.961
ˈo_w	ˈou̯	0.0	4.961
ˈu	ˈo	1.0	4.961
ˈu	ˈou̯	2.0	4.961
ˈu	ˈu	2.0	4.961
ˈɔ	ˈɔə̯	1.17	4.961
ˈɔ	ˈɔ	1.363	4.961
ˈɔ	ˈo	2.585	4.961
ˈɔ_n	ˈõũ̯	0.0	4.961
ˈɛ	ˈɛə̯	1.341	4.961
ˈɛ	ˈɛ	2.078	4.961
ˈɛ	ˈeə̯	2.248	4.961
ˈɛ	ˈeː	3.663	4.961
ˈɛ	ˈẽ	3.663	4.961
ˈɛ_f_#>	v_#>	0.0	4.961
ˈɛ_t	ˈɛə̯_t	0.0	4.961
