Ladin	Romagnol	probability
ˈɛ_t	ˈɛə̯_t	1.0
ˈɛ_k	ɡ	1.0
ˈɛ_f	v	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_w	ˈou̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʥ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_a	s_ɐ	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈʌ̃	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈeː	1.0
e_r	ɐ_r	1.0
d_l	ʧ	1.0
b	b	1.0
a_v	ɐ_v	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
f	f	0.913
s	s	0.905
a	ɐ	0.89
n	n	0.881
r	r	0.848
d	d	0.84
l	l	0.816
ˈe	ˈɛ	0.75
ʨ	k	0.75
ˈe_j	ˈeː	0.727
o	u	0.727
ʒ	ð	0.667
s_#>	s_#>	0.667
k	k	0.667
i	i	0.667
w_ˈɛ	ˈɔə̯	0.6
#>	ɐ_#>	0.588
ʃ	s	0.556
ˈu	ˈo	0.5
ˈo	ˈou̯	0.467
ˈa	ˈa	0.452
ˈɔ	ˈɔə̯	0.444
ʃ	z	0.444
j	-	0.412
ˈi	ˈi	0.409
ˈo	ˈo	0.4
w_ˈɛ	ˈɔ	0.4
e	-	0.393
ˈɔ	ˈɔ	0.389
ˈa	ˈʌ̃	0.387
j	j	0.353
ˈɛ	ˈɛə̯	0.341
ʒ	z	0.333
w	ˈɔə̯	0.333
s_#>	#>	0.333
i	-	0.333
ˈi	ˈẽ	0.273
ˈe_j	ˈi	0.273
o	-	0.273
w	ˈu	0.267
ˈɛ	ˈeə̯	0.25
ˈu	ˈu	0.25
ˈu	ˈou̯	0.25
ˈe	-	0.25
ʨ	θ	0.25
j	ˈi	0.235
ˈi	ˈɛ	0.227
ˈɛ	ˈɛ	0.205
w	l	0.2
w	-	0.2
k	k_v	0.19
l	j	0.184
e	ɐ_r	0.179
#>	r_#>	0.176
ˈɔ	ˈo	0.167
ˈa	ˈeə̯	0.161
k	ɡ	0.143
e	ɐ	0.143
e	r	0.143
ˈo	u_j	0.133
#>	l_#>	0.118
#>	d_#>	0.118
s	ˈeː_t	0.095
ˈi	j_ˈɔə̯	0.091
f	v_ɐ	0.087
d	t	0.08
d	-	0.08
n	j̃	0.071
e	ð	0.071
e	i	0.071
ˈɛ	ˈẽ	0.068
ˈɛ	ˈeː	0.068
ˈɛ	-	0.068
r	r_ɐ	0.065
a	a	0.055
a	-	0.055
