Ladin	Romagnol	probability
ˈɛ_l	ˈɛə̯_l	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_w	ˈou̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈe_j_#>	ˈeː_#>	1.0
ˈa_n_#>	ˈʌ̃_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ʨ_a	k_ɐ	1.0
ʦ_#>	θ_#>	1.0
ʦ	θ	1.0
ʥ	ʤ	1.0
ʃ_#>	z_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
u	u	1.0
s_t	s_t	1.0
s	-	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o_r	u_r	1.0
o_n	n	1.0
o_l	u_l	1.0
o	u	1.0
n	n	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈʌ̃	1.0
l_b	l_b	1.0
l_a_#>	ɐ_#>	1.0
l_a	l_ɐ	1.0
l_#>	l_#>	1.0
i	i	1.0
e_r	r_ɐ	1.0
e_#>	ɐ_r_#>	1.0
d_l_#>	ʧ_#>	1.0
a_v	ɐ_v	1.0
a_#>	ɐ_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
r	r	0.9
<#_k	<#_k	0.882
m	m	0.833
d	d	0.833
t_#>	t_#>	0.826
<#_ʨ	<#_k	0.737
ˈe_#>	ˈeə̯_#>	0.733
ˈe	ˈɛ	0.684
ˈe_j	ˈeː	0.667
ʒ	z	0.667
s_#>	s_#>	0.667
f_#>	v_#>	0.667
t	t	0.643
l	j	0.636
k_#>	ɡ_#>	0.625
ˈɛ_n	ˈɛ_n	0.6
ˈi_#>	ˈi_#>	0.6
e	-	0.6
<#_ˈa	<#_ˈeə̯	0.6
a	ɐ	0.588
n_#>	n_#>	0.571
j	-	0.571
ˈa	ˈa	0.545
ˈa_w	ˈɔə̯	0.5
ˈa_w	ˈeə̯_l	0.5
w_ˈɛ	ˈɔə̯	0.5
k	k_v	0.5
k	k	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈeː	0.5
#>	ˈi_#>	0.5
#>	d_#>	0.5
ˈɔ	ˈɔ	0.462
ˈu	ˈo	0.462
ˈo	ˈo	0.462
ˈɛ	ˈɛə̯	0.457
ˈi	ˈi	0.444
ʃ	s	0.429
n_#>	j̃_#>	0.429
j	j	0.429
ˈɛ_n	ˈẽ_n	0.4
ˈi_#>	ˈɛ_#>	0.4
<#_ˈa	<#_ˈʌ̃	0.4
ˈo	ˈou̯	0.385
k_#>	k_#>	0.375
l	-	0.364
t	t_ɐ	0.357
ˈi	ˈẽ	0.333
ˈe_j	ˈi	0.333
ʒ	ð	0.333
w_ˈɛ	ˈu	0.333
s_#>	i_#>	0.333
f_#>	v_ɐ_#>	0.333
ˈɔ	ˈɔə̯	0.308
ˈu	ˈu	0.308
e	ɐ	0.3
ˈɛ	ˈeə̯	0.286
ʃ	z_ɐ	0.286
ʃ	z	0.286
ˈe_#>	ˈɛ_#>	0.267
<#_ʨ	<#_θ	0.263
a	a	0.235
ˈɔ	ˈo	0.231
ˈu	ˈou̯	0.231
ˈa	ˈʌ̃	0.227
ˈi	ˈɛ	0.222
a	-	0.176
t_#>	d_#>	0.174
w_ˈɛ	ˈɔ	0.167
m	m_b	0.167
d	-	0.167
ˈo	u_j	0.154
ˈa	ˈeə̯	0.136
<#_k	<#_ʧ	0.118
ˈɛ	ˈɛ	0.114
ˈe	ˈɔ	0.105
ˈe	ˈi	0.105
ˈe	-	0.105
r	r_ɐ	0.1
e	ð	0.1
ˈa	v_ˈa	0.091
ˈɛ	ˈeː	0.086
ˈɛ	ˈi	0.057
