Ladin	Romagnol	probability
ˈɛ_t	ˈɛə̯_t	1.0
ˈɛ_k	ɡ	1.0
ˈɛ_f_#>	v_#>	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈo_w	ˈou̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈeə̯_#>	1.0
ˈa_w	ˈeə̯	1.0
ʨ_ˈɛ	k_ˈeə̯	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʥ	ʤ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	v	1.0
u	u	1.0
r_t	r_t	1.0
p_l	p_j	1.0
p	p	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈʌ̃	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
j_t	d	1.0
e_r	r_ɐ	1.0
d_l	ʧ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
<#	<#_v	1.0
n	n	0.95
a	ɐ	0.943
t	t	0.935
s	s	0.92
r	r	0.911
l	l	0.879
m	m	0.875
f	f	0.864
k	k	0.833
d	d	0.833
o	u	0.8
ˈe_j	ˈeː	0.778
ˈe	ˈɛ	0.762
s_#>	s_#>	0.75
ʨ	k	0.7
ʒ	ð	0.667
i	i	0.667
w	ˈɔə̯	0.625
n_#>	#>	0.625
k_#>	k_#>	0.6
#>	ɐ_#>	0.591
ʃ	s	0.556
ˈu	ˈo	0.5
w_ˈɛ	ˈɔə̯	0.5
w_ˈɛ	ˈɔ	0.5
ˈa	ˈʌ̃	0.457
j	j	0.455
ˈɔ	ˈɔə̯	0.444
ʃ	z	0.444
ˈɛ	ˈɛə̯	0.441
j_ˈɛ	ˈi	0.429
ˈi	ˈi	0.409
ˈa	ˈa	0.4
k_#>	ɡ_#>	0.4
ˈɔ	ˈɔ	0.389
e	-	0.379
ˈo	ˈou̯	0.375
ˈo	ˈo	0.375
w	ˈu	0.375
n_#>	j̃_#>	0.375
j	-	0.364
ʒ	z	0.333
i	-	0.333
ʨ	θ	0.3
j_ˈɛ	ˈɛ	0.286
j_ˈɛ	ˈeː	0.286
e	ɐ	0.276
ˈi	ˈẽ	0.273
ˈu	ˈu	0.25
ˈu	ˈou̯	0.25
s_#>	#>	0.25
ˈi	ˈɛ	0.227
ˈe_j	ˈi	0.222
ˈɛ	ˈɛ	0.206
o	-	0.2
j	d	0.182
ˈɛ	ˈeə̯	0.176
e	ɐ_r	0.172
ˈɔ	ˈo	0.167
k	k_v	0.167
ˈe	-	0.143
ˈa	ˈeə̯	0.143
f	v	0.136
#>	r_#>	0.136
ˈo	u_j	0.125
ˈo	-	0.125
m	m_b	0.125
l	j	0.121
e	r	0.103
ˈe	ˈi	0.095
ˈi	j_ˈɔə̯	0.091
#>	v_#>	0.091
#>	l_#>	0.091
#>	d_#>	0.091
r	r_ɐ	0.089
ˈɛ	ˈẽ	0.088
ˈɛ	ˈeː	0.088
d	t	0.083
d	-	0.083
s	ˈeː_t	0.08
e	ð	0.069
t	d	0.065
a	a	0.057
